,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
25,5.000000000000002,70.05088262547619,392.57801870859913,93682.86146373418,79.52657049909573,79.2593976814894,0.23388359133311842,1,1.8910302796261158,0.19123301987745472,92906.3125702749,230230.87322941914,1.0,False,1.2385178050769943e-05,0.14947459840176697,0.0,MTOW_mission:main_route:initial_climb
26,5.200000000000002,72.41947989230827,408.30597991154787,93682.29117366264,79.53562741260393,79.2593976814894,0.23391648631850975,1,1.8910187680670467,0.19123063956310454,92905.15614745017,230182.99174957402,1.0,False,1.2385773893431192e-05,0.14942464887681875,0.0,MTOW_mission:main_route:initial_climb
27,5.400000000000002,74.78756121112029,424.03585060345614,93681.72097476466,79.54468386901193,79.2593976814894,0.23394938052379993,1,1.8910072583483573,0.1912282596554962,92903.99992223189,230135.12807459716,1.0,False,1.2386369586099234e-05,0.14937471776368613,0.0,MTOW_mission:main_route:initial_climb
28,5.600000000000002,77.15512667311052,439.7676306380242,93681.15086701444,79.55373986801266,79.2593976814894,0.23398227394766366,1,1.8909957504695263,0.19122588015450934,92902.84389456159,230087.28219444666,1.0,False,1.2386965128811176e-05,0.14932480505202536,0.0,MTOW_mission:main_route:initial_climb
29,5.8000000000000025,79.52217636942426,455.5013198689286,93680.58085038622,79.56279540929893,79.2593976814894,0.23401516658877516,1,1.8909842444300329,0.1912235010600238,92901.68806438096,230039.4540990902,1.0,False,1.23875605216041e-05,0.14927491073150229,0.0,MTOW_mission:main_route:initial_climb
30,6.000000000000003,81.88871039115398,471.2369181498226,93680.01092485421,79.57185049256348,79.2593976814894,0.23404805844580834,1,1.890972740229357,0.19122112237191938,92900.53243163157,229991.6437785048,1.0,False,1.2388155764515073e-05,0.14922503479179286,0.0,MTOW_mission:main_route:initial_climb
31,6.200000000000003,84.25472882933934,486.9744253343357,93679.44109039268,79.58090511749893,79.2593976814894,0.2340809495174365,1,1.8909612378669791,0.19121874409007628,92899.37699625522,229943.8512226778,1.0,False,1.238875085758113e-05,0.14917517722258344,0.0,MTOW_mission:main_route:initial_climb
32,6.400000000000003,86.62023177496731,502.7138412760738,93678.87134697587,79.58995928379777,79.2593976814894,0.23411383980233255,1,1.8909497373423791,0.1912163662143742,92898.22175819347,229896.0764216061,1.0,False,1.2389345800839296e-05,0.1491253380135706,0.0,MTOW_mission:main_route:initial_climb
33,6.600000000000003,88.9852193189722,518.4551658286191,93678.30169457805,79.59901299115245,79.2593976814894,0.23414672929916905,1,1.890938238655039,0.19121398874469367,92897.06671738822,229848.31936529608,1.0,False,1.2389940594326575e-05,0.1490755171544606,0.0,MTOW_mission:main_route:initial_climb
34,6.800000000000003,91.34969155223578,534.1983988455299,93677.73213317353,79.60806623925528,79.2593976814894,0.2341796180066181,1,1.8909267418044386,0.1912116116809145,92895.91187378115,229800.58004376414,1.0,False,1.2390535238079947e-05,0.14902571463497022,0.0,MTOW_mission:main_route:initial_climb
35,7.0000000000000036,93.71364856558735,549.9435401803408,93677.16266273658,79.61711902779852,79.2593976814894,0.2342125059233514,1,1.890915246790059,0.19120923502291695,92894.75722731407,229752.85844703615,1.0,False,1.2391129732136372e-05,0.14897593044482604,0.0,MTOW_mission:main_route:initial_climb
36,7.200000000000004,96.07709044980378,565.6905896865626,93676.59328324151,79.62617135647427,79.2593976814894,0.23424539304804015,1,1.8909037536113826,0.19120685877058147,92893.60277792886,229705.15456514794,1.0,False,1.2391724076532792e-05,0.148926164573765,0.0,MTOW_mission:main_route:initial_climb
37,7.400000000000004,98.44001729560964,581.4395472176817,93676.02399466265,79.63522322497455,79.2593976814894,0.23427827937935508,1,1.89089226226789,0.19120448292378822,92892.44852556734,229657.46838814486,1.0,False,1.2392318271306126e-05,0.1488764170115341,0.0,MTOW_mission:main_route:initial_climb
38,7.600000000000004,100.80242919367724,597.190412627161,93675.45479697433,79.64427463299134,79.2593976814894,0.23431116491596668,1,1.8908807727590635,0.1912021074824175,92891.29447017133,229609.79990608187,1.0,False,1.2392912316493279e-05,0.14882668774789018,0.0,MTOW_mission:main_route:initial_climb
39,7.800000000000004,103.16432623462674,612.943185768439,93674.88569015088,79.65332558021646,79.2593976814894,0.23434404965654482,1,1.8908692850843836,0.1911997324463495,92890.1406116827,229562.1491090237,1.0,False,1.2393506212131134e-05,0.14877697677260046,0.0,MTOW_mission:main_route:initial_climb
40,8.000000000000004,105.52570850902617,628.69786649493,93674.31667416668,79.66237606634162,79.2593976814894,0.23437693359975903,1,1.890857799243336,0.19119735781546543,92888.98695004362,229514.51598704475,1.0,False,1.2394099958256543e-05,0.14872728407544175,0.0,MTOW_mission:main_route:initial_climb
41,8.200000000000003,107.88657610739159,644.4544546600246,93673.74774899607,79.67142609105852,79.2593976814894,0.23440981674427847,1,1.8908463152354005,0.19119498358964515,92887.8334851958,229466.9005302288,1.0,False,1.2394693554906353e-05,0.14867760964620125,0.0,MTOW_mission:main_route:initial_climb
42,8.400000000000002,110.24692912018709,660.2129501170886,93673.17891461345,79.68047565405867,79.2593976814894,0.23444269908877177,1,1.890834833060061,0.19119260976876962,92886.68021708138,229419.30272866978,1.0,False,1.2395287002117382e-05,0.14862795347467628,0.0,MTOW_mission:main_route:initial_climb
43,8.600000000000001,112.60676763782492,675.9733527194637,93672.61017099323,79.68952475503355,79.2593976814894,0.23447558063190715,1,1.890823352716801,0.19119023635271942,92885.52714564235,229371.72257247055,1.0,False,1.2395880299926431e-05,0.1485783155506736,0.0,MTOW_mission:main_route:initial_climb
44,8.8,114.9660917506655,691.7356623204674,93672.04151810979,79.6985733936745,79.2593976814894,0.2345084613723525,1,1.8908118742051037,0.19118786334137527,92884.37427082076,229324.16005174426,1.0,False,1.2396473448370279e-05,0.14852869586401066,0.0,MTOW_mission:main_route:initial_climb
45,9.0,117.32490154901758,707.4998787733925,93671.47295593756,79.70762156967277,79.2593976814894,0.2345413413087752,1,1.8908003975244516,0.1911854907346178,92883.22159255864,229276.61515661332,1.0,False,1.239706644748569e-05,0.1484790944045147,0.0,MTOW_mission:main_route:initial_climb
46,9.2,119.68319712313827,723.2660019315075,93670.90448445096,79.71666928271952,79.2593976814894,0.23457422043984216,1,1.8907889226743304,0.19118311853232822,92882.06911079823,229229.0878772098,1.0,False,1.2397659297309404e-05,0.1484295111620227,0.0,MTOW_mission:main_route:initial_climb
47,9.38973793234811,121.92000000000002,738.2249687096152,93670.36526743692,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.8907780383387651,0.19118086843150817,92880.97594932312,229184.01576484588,1.0,False,1.2398221586698357e-05,0.14838248914823285,0.0,MTOW_mission:main_route:initial_climb
48,9.58973793234811,121.92000000000002,754.1700191652801,93669.7969725946,80.01627930576582,79.54872416519233,0.23546180922213084,1,1.8770377734619503,0.1883589810351401,92179.33578650886,229064.12903038782,1.0,False,1.2408020586107651e-05,0.0,1.4613546486486777,MTOW_mission:main_route:initial_climb
49,9.789737932348109,121.92000000000002,770.1732750264333,93669.2285261089,80.30855023549556,79.83928728275157,0.23632186723150442,1,1.8633889311229213,0.18559250459693924,91490.19225420745,228943.85822753067,1.0,False,1.2417861468217321e-05,0.0,1.4674367253383545,MTOW_mission:main_route:initial_climb
50,9.989737932348108,121.92000000000002,786.2349850735325,93668.6599274858,80.60203758056323,80.13105970782959,0.237185504754431,1,1.8498325005234038,0.182880630502873,90813.47355239597,228823.21629133684,1.0,False,1.2427743307530459e-05,0.0,1.4733822694354974,MTOW_mission:main_route:initial_climb
51,10.189737932348107,121.92000000000002,802.3553925896451,93668.09117624683,80.89671403445034,80.42401429346668,0.23805264143673385,1,1.836369400019116,0.1802225442010974,90149.1039910508,228702.21604101808,1.0,False,1.2437665184625387e-05,0.0,1.4791922234143144,MTOW_mission:main_route:initial_climb
52,10.389737932348106,121.92000000000002,818.5347353965352,93667.52227192881,81.1925524791332,80.71812408009657,0.238923197478915,1,1.82300047887077,0.17761741565678593,89496.99879472857,228580.87017653414,1.0,False,1.2447626186427119e-05,0.0,1.4848676254937894,MTOW_mission:main_route:initial_climb
53,10.589737932348106,121.92000000000002,834.7732458923618,93666.95321408375,81.48952600423196,81.01336231458349,0.2397970936925045,1,1.8097265184967672,0.17506441680421753,88857.0724208191,228459.19127068925,1.0,False,1.2457625406852128e-05,0.0,1.4904095207495187,MTOW_mission:main_route:initial_climb
54,10.789737932348105,121.92000000000002,851.0711510932082,93666.38400227863,81.78760790838187,81.30970245158544,0.2406742515040957,1,1.7965482345311403,0.1725627156221827,88229.23526946588,228337.1917685685,1.0,False,1.2467661946854507e-05,0.0,1.4958189962334216,MTOW_mission:main_route:initial_climb
55,10.989737932348104,121.92000000000002,867.4286726748845,93665.81463609525,82.08677170762856,81.6071181619004,0.24155459298004975,1,1.7834662785462554,0.17011146977119182,87613.39005212588,228214.88398412344,1.0,False,1.2477734914708649e-05,0.0,1.5010972197087482,MTOW_mission:main_route:initial_climb
56,11.189737932348104,121.92000000000002,883.8460270164103,93665.24511513006,82.38699115157031,81.90558334851437,0.2424380408739972,1,1.770481239431395,0.1677098412739672,87009.43894906953,228092.2800936348,1.0,False,1.2487843426552757e-05,0.0,1.5062453631670012,MTOW_mission:main_route:initial_climb
57,11.389737932348103,121.92000000000002,900.3234252467244,93664.67543899395,82.68824022420371,82.2050721474419,0.24332451862932614,1,1.7575936454304972,0.1653569925058011,86417.28129780146,227969.3921354714,1.0,False,1.2497986606417322e-05,0.0,1.511264627504808,MTOW_mission:main_route:initial_climb
58,11.589737932348102,121.92000000000002,916.861073291565,93664.10560731203,82.99049314970468,82.50555893347352,0.24421395039619423,1,1.7448039659362444,0.1630520805433456,85836.81033924186,227846.23200785698,1.0,False,1.2508163586419775e-05,0.0,1.5161562772402,MTOW_mission:main_route:initial_climb
59,11.789737932348102,121.92000000000002,933.459171921506,93663.53561972352,83.29372440515272,82.80701833282556,0.2451062610689719,1,1.7321126129721522,0.1607942655880027,85267.91731269211,227722.81146384406,1.0,False,1.251837350719291e-05,0.0,1.5209215967409413,MTOW_mission:main_route:initial_climb
60,11.9897379323481,121.92000000000002,950.1179168025366,93662.96547588152,83.59790872450091,83.10942522708693,0.24600137629792465,1,1.7195199430292734,0.15858271303845003,84710.49233529276,227599.14210989588,1.0,False,1.2528615518018564e-05,0.0,1.525561880820412,MTOW_mission:main_route:initial_climb
61,12.1897379323481,121.92000000000002,966.8374985474368,93662.39517545277,83.903021100665,83.412754755296,0.24689922249536067,1,1.7070262589486587,0.15641659043590855,84164.42257052074,227475.23540525683,1.0,False,1.2538888776897948e-05,0.0,1.5300784542855175,MTOW_mission:main_route:initial_climb
62,12.3897379323481,121.92000000000002,983.6181027675698,93661.82471811751,84.20903679152211,83.71698231990433,0.24779972685328303,1,1.6946318116099663,0.154295064613213,83629.59044701343,227351.1026597599,1.0,False,1.2549192450753636e-05,0.0,1.5344726909313102,MTOW_mission:main_route:initial_climb
63,12.589737932348099,121.92000000000002,1000.4599101258742,93661.25410356927,84.51593132970837,84.02208359651698,0.24870281737222097,1,1.682336801442172,0.15221731052215803,83105.87819567253,227226.7550301262,1.0,False,1.2559525715759448e-05,0.0,1.5387459650613569,MTOW_mission:main_route:initial_climb
64,12.789737932348098,121.92000000000002,1017.3630963918159,93660.68333151465,84.82368052272064,84.32803453399363,0.24960842286152918,1,1.670141380298524,0.15018250941342667,82593.16672435727,227102.2035202288,1.0,False,1.2569887757343879e-05,0.0,1.5428996635053116,MTOW_mission:main_route:initial_climb
65,12.989737932348097,121.92000000000002,1034.32783249636,93660.1124016731,85.1322604554217,84.63481135693924,0.25051647294675977,1,1.6580456531943875,0.14818984815088426,82091.3350874481,226977.4589803995,1.0,False,1.2580277770274446e-05,0.0,1.5469351912753333,MTOW_mission:main_route:initial_climb
66,13.189737932348097,121.92000000000002,1051.3542845874445,93659.54131377679,85.44164749367677,84.94239056931914,0.2514268980803634,1,1.6460496799641449,0.14623851795498916,81600.25962705947,226852.5321063008,1.0,False,1.2590694958780137e-05,0.0,1.5508539807238573,MTOW_mission:main_route:initial_climb
67,13.389737932348096,121.92000000000002,1068.44261408618,93658.97006757032,85.75181828982154,85.2507489598953,0.2523396295577798,1,1.6341534768136121,0.1443277167755582,81119.81513126129,226727.43343708292,1.0,False,1.2601138536735513e-05,0.0,1.5546574791584074,MTOW_mission:main_route:initial_climb
68,13.589737932348095,121.92000000000002,1085.5929777441443,93658.39866281056,86.06274978565322,85.55986360519978,0.25325459952623963,1,1.6223570179355,0.14245665254411005,80649.87654735721,226602.17335456717,1.0,False,1.261160772776143e-05,0.0,1.5583471305405099,MTOW_mission:main_route:initial_climb
69,13.789737932348094,121.92000000000002,1102.805527701275,93657.82709926645,86.37441921176132,85.86971186886942,0.25417174098279505,1,1.61066023722468,0.14062454106954878,80190.31771869388,226476.76208392292,1.0,False,1.2622101765202494e-05,0.0,1.5619243889801369,MTOW_mission:main_route:initial_climb
70,13.989737932348094,121.92000000000002,1120.0804115436272,93657.25537671875,86.68680408955734,86.18027140366377,0.2550909877802925,1,1.5990630298483428,0.1388306064906673,79741.01154916955,226351.20969327135,1.0,False,1.2632619892195406e-05,0.0,1.5653907169753136,MTOW_mission:main_route:initial_climb
71,14.189737932348093,121.92000000000002,1137.4177723615387,93656.68349495991,86.9998822329524,86.4915201531328,0.2560122746323093,1,1.5875652537903424,0.13707408162835283,79301.83012560528,226225.52609344866,1.0,False,1.2643161361725455e-05,0.0,1.5687475841032743,MTOW_mission:main_route:initial_climb
72,14.389737932348092,121.92000000000002,1154.8177488081292,93656.11145379381,87.31363174977305,86.80343635302451,0.2569355371173201,1,1.5761667313657055,0.1353542070437546,78872.6440998498,226099.7210378914,1.0,False,1.2653725436674177e-05,0.0,1.571996473616968,MTOW_mission:main_route:initial_climb
73,14.589737932348092,121.92000000000002,1172.2804751580838,93655.53925303555,87.62803104449644,87.11599853400409,0.25786071168674546,1,1.564867250648408,0.1336702339707565,78453.32432893658,225973.80412200958,1.0,False,1.266431138991146e-05,0.0,1.575138864926151,MTOW_mission:main_route:initial_climb
74,14.78973793234809,121.92000000000002,1189.806081366983,93654.96689251128,87.94305881748167,87.42918552088979,0.25878773566269003,1,1.5536665669867356,0.1320214241028746,78043.74172898123,225847.78478397956,1.0,False,1.2674918504269656e-05,0.0,1.5781762351657704,MTOW_mission:main_route:initial_climb
75,14.98973793234809,121.92000000000002,1207.3946931304795,93654.39437205797,88.25869406451483,87.74297643220055,0.25971654723660365,1,1.5425644044637816,0.13040704916754495,77643.76700401091,225721.67230542118,1.0,False,1.2685546072528265e-05,0.0,1.5811100620985885,MTOW_mission:main_route:initial_climb
76,15.18973793234809,121.92000000000002,1225.0464319433825,93653.82169152325,88.57491607693454,88.0573506802809,0.260647085469651,1,1.5315604572953194,0.12882639116959355,77253.27077241828,225595.47581185304,1.0,False,1.2696193397418162e-05,0.0,1.5839418227698598,MTOW_mission:main_route:initial_climb
77,15.389737932348089,121.92000000000002,1242.7614151587693,93653.24885076514,88.89170444148851,88.37228797115829,0.26157929029228916,1,1.520654391196267,0.1272787426041422,76872.12368675465,225469.2042732655,1.0,False,1.2706859791616769e-05,0.0,1.5866729922343403,MTOW_mission:main_route:initial_climb
78,15.589737932348088,121.92000000000002,1260.539756047067,93652.67584965193,89.20903903993538,88.68776830414727,0.2625131025030963,1,1.509845844715179,0.12576340664046565,76500.19654697971,225342.8665048052,1.0,False,1.2717544577734644e-05,0.0,1.5893050423543094,MTOW_mission:main_route:initial_climb
79,15.789737932348087,121.92000000000002,1278.381563855054,93652.10268806192,89.52690004840623,89.00377197121475,0.26344846376689257,1,1.4991344305363146,0.12427969727828457,76137.36040729137,225216.47116756384,1.0,False,1.272824708829399e-05,0.0,1.5918394406672087,MTOW_mission:main_route:initial_climb
80,15.989737932348087,121.92000000000002,1296.2869438647353,93651.52936588324,89.84526793653967,89.32027955612013,0.2643853166121951,1,1.488519736748932,0.12282693947794837,75783.48667666735,225090.0267694647,1.0,False,1.2738966665699526e-05,0.0,1.5942776493214315,MTOW_mission:main_route:initial_climb
81,16.189737932348088,121.92000000000002,1314.2559974520432,93650.95588301368,90.16412346640395,89.63727193334368,0.26532360442804603,1,1.4780013280835527,0.12140446926592749,75438.4472132565,224963.54166624023,1.0,False,1.2749702662202196e-05,0.0,1.596621124078718,MTOW_mission:main_route:initial_climb
82,16.389737932348087,121.92000000000002,1332.288822145324,93650.38223936046,90.4834476912197,89.95473026681685,0.26626327146025397,1,1.4675787471150277,0.12001163375361304,75102.11437309696,224837.02406249478,1.0,False,1.2760454439856166e-05,0.0,1.5988713138051187,MTOW_mission:main_route:initial_climb
83,16.589737932348086,121.92000000000002,1350.385511683568,93649.80843484007,90.80322195398072,90.27263600855099,0.2672042628073355,1,1.4572515154296055,0.11864779127150771,74774.36113799264,224710.48201281246,1.0,False,1.2771221370472385e-05,0.0,1.601029659117165,MTOW_mission:main_route:initial_climb
84,16.789737932348086,121.92000000000002,1368.546156074364,93649.23446937806,91.12342788580416,90.59097089699718,0.2681465244156601,1,1.4470191347619636,0.11731231154773022,74455.06128070717,224583.92342297628,1.0,False,1.278200283556303e-05,0.0,1.603097590630696,MTOW_mission:main_route:initial_climb
85,16.989737932348085,121.92000000000002,1386.770841651525,93648.66034290886,91.4440474039303,90.90971695505783,0.26909000307356457,1,1.436881088104918,0.1160045755528711,74144.0893271773,224457.35605132917,1.0,False,1.2792798226274162e-05,0.0,1.6050765293786042,MTOW_mission:main_route:initial_climb
86,17.189737932348084,121.92000000000002,1405.059651132311,93648.08605537558,91.76506270980602,91.22885648818122,0.2700346464057127,1,1.4268368407784018,0.11472397549880266,73841.32061982539,224330.7875101036,1.0,False,1.2803606943321198e-05,0.0,1.6069678861486976,MTOW_mission:main_route:initial_climb
87,17.389737932348083,121.92000000000002,1423.4126636742722,93647.51160672987,92.08645628703576,91.54837208232446,0.27098040286706604,1,1.4168858414654433,0.11346991482402173,73546.63137782853,224204.2252668056,1.0,False,1.2814428396919909e-05,0.0,1.608773060854617,MTOW_mission:main_route:initial_climb
88,17.589737932348083,121.92000000000002,1441.8299549316794,93646.93699693168,92.40821089920668,91.86824660179138,0.2719272217364842,1,1.4070275232155665,0.11224180816317927,73259.89875233271,224077.6766456493,1.0,False,1.2825262006713209e-05,0.0,1.6104934419612476,MTOW_mission:main_route:initial_climb
89,17.789737932348082,121.92000000000002,1460.3115971115208,93646.36222594911,92.73030958759892,92.18846318695618,0.27287505310998633,1,1.3972613044158906,0.11103908130188518,72981.00087677126,223951.14882903764,1.0,False,1.2836107201694037e-05,0.0,1.6121304059628814,MTOW_mission:main_route:initial_climb
90,17.98973793234808,121.92000000000002,1478.8576590290406,93645.78729375824,93.0527356687915,92.50900525188325,0.27382384789370645,1,1.3875865897303004,0.10986117111783958,72709.81691244892,223824.64885908342,1.0,False,1.2846963420124769e-05,0.0,1.613685316912347,MTOW_mission:main_route:initial_climb
91,18.18973793234808,121.92000000000002,1497.4682061627989,93645.21220034295,93.37547273217398,92.8298564818535,0.2747735577965712,1,1.3780027710070581,0.10870752551292043,72446.22709196756,223698.1836391669,1.0,False,1.2857830109453416e-05,0.0,1.6151595259735598,MTOW_mission:main_route:initial_climb
92,18.38973793234808,121.92000000000002,1516.1433007092337,93644.63694569474,93.69850463736869,93.15100083080148,0.2757241353227139,1,1.3685092281554494,0.107577603499196,72190.11286947584,223571.75993552772,1.0,False,1.286870672622684e-05,0.0,1.6165543698336862,MTOW_mission:main_route:initial_climb
93,18.58973793234808,121.92000000000002,1534.8830016367074,93644.06152981256,94.02181551133542,93.47242251843716,0.2766755337629549,1,1.3591053299987732,0.10647087496458121,71941.35686182854,223445.38437897852,1.0,False,1.287959273599327e-05,0.0,1.6178711713493663,MTOW_mission:main_route:initial_climb
94,18.78973793234808,121.92000000000002,1553.6873647389746,93643.48595270266,94.34538974560529,93.79410602749583,0.2776277071866617,1,1.3497904350911565,0.1053868205013319,71699.84283157717,223319.06346656586,1.0,False,1.2890487613209149e-05,0.0,1.619111239745692,MTOW_mission:main_route:initial_climb
95,18.989737932348078,121.92000000000002,1572.5564426880956,93642.91021437837,94.66921199355443,94.11603610102777,0.2785806104337262,1,1.3405638925019014,0.10432493135265823,71465.45575140174,223192.80356321277,1.0,False,1.2901390841147358e-05,0.0,1.6202758699452946,MTOW_mission:main_route:initial_climb
