aerodynamics:Cl_alpha, Aircraft/aerodynamics/CL_alpha
kfactors_b2:K_B2, Aircraft/weight/k_factors/fuel_lines_B2/B2/k
kfactors_b2:offset_B2, Aircraft/weight/k_factors/fuel_lines_B2/B2/offset
kfactors_b3:K_B3, Aircraft/weight/k_factors/unconsumables_B3/B3/k
kfactors_b3:offset_B3, Aircraft/weight/k_factors/unconsumables_B3/B3/offset
kfactors_c1:K_C11, Aircraft/weight/k_factors/power_systems_C1/C11/k
kfactors_c1:K_C12, Aircraft/weight/k_factors/power_systems_C1/C12/k
kfactors_c1:K_C13, Aircraft/weight/k_factors/power_systems_C1/C13/k
kfactors_c1:K_elec, Aircraft/weight/k_factors/power_systems_C1/K_elec
kfactors_c1:offset_C11, Aircraft/weight/k_factors/power_systems_C1/C11/offset
kfactors_c1:offset_C12, Aircraft/weight/k_factors/power_systems_C1/C12/offset
kfactors_c1:offset_C13, Aircraft/weight/k_factors/power_systems_C1/C13/offset
kfactors_c2:K_C21, Aircraft/weight/k_factors/LSS_C2/C21/k
kfactors_c2:K_C22, Aircraft/weight/k_factors/LSS_C2/C22/k
kfactors_c2:K_C23, Aircraft/weight/k_factors/LSS_C2/C23/k
kfactors_c2:K_C24, Aircraft/weight/k_factors/LSS_C2/C24/k
kfactors_c2:K_C25, Aircraft/weight/k_factors/LSS_C2/C25/k
kfactors_c2:K_C26, Aircraft/weight/k_factors/LSS_C2/C26/k
kfactors_c2:K_C27, Aircraft/weight/k_factors/LSS_C2/C27/k
kfactors_c2:offset_C21, Aircraft/weight/k_factors/LSS_C2/C21/offset
kfactors_c2:offset_C22, Aircraft/weight/k_factors/LSS_C2/C22/offset
kfactors_c2:offset_C23, Aircraft/weight/k_factors/LSS_C2/C23/offset
kfactors_c2:offset_C24, Aircraft/weight/k_factors/LSS_C2/C24/offset
kfactors_c2:offset_C25, Aircraft/weight/k_factors/LSS_C2/C25/offset
kfactors_c2:offset_C26, Aircraft/weight/k_factors/LSS_C2/C26/offset
kfactors_c2:offset_C27, Aircraft/weight/k_factors/LSS_C2/C27/offset
kfactors_c3:K_C3, Aircraft/weight/k_factors/instrument_navigation_C3/C3/k
kfactors_c3:offset_C3, Aircraft/weight/k_factors/instrument_navigation_C3/C3/offset
kfactors_c4:K_C4, Aircraft/weight/k_factors/transmissions_C4/C4/k
kfactors_c4:offset_C4, Aircraft/weight/k_factors/transmissions_C4/C4/offset
kfactors_c5:K_C5, Aircraft/weight/k_factors/FOS_C5/C5/k
kfactors_c5:offset_C5, Aircraft/weight/k_factors/FOS_C5/C5/offset
kfactors_c6:K_C6, Aircraft/weight/k_factors/flight_kit_C6/C6/k
kfactors_c6:offset_C6, Aircraft/weight/k_factors/flight_kit_C6/C6/offset
kfactors_d1:K_D1, Aircraft/weight/k_factors/cargo_cfg_D1/D1/k
kfactors_d1:offset_D1, Aircraft/weight/k_factors/cargo_cfg_D1/D1/offset
kfactors_d2:K_D2, Aircraft/weight/k_factors/passenger_seat_D2/D2/k
kfactors_d2:offset_D2, Aircraft/weight/k_factors/passenger_seat_D2/D2/offset
kfactors_d3:K_D3, Aircraft/weight/k_factors/food_water_D3/D3/k
kfactors_d3:offset_D3, Aircraft/weight/k_factors/food_water_D3/D3/offset
kfactors_d4:K_D4, Aircraft/weight/k_factors/security_kit_D4/D4/k
kfactors_d4:offset_D4, Aircraft/weight/k_factors/security_kit_D4/D4/offset
kfactors_d5:K_D5, Aircraft/weight/k_factors/toilet_D5/D5/k
kfactors_d5:offset_D5, Aircraft/weight/k_factors/toilet_D5/D5/offset
propulsion_conventional:thrust_SL, Aircraft/propulsion/conventional/thrust_SL
tlar:NPAX, Aircraft/TLAR/NPAX
weight:MFW, Aircraft/weight/MFW
weight:MLW, Aircraft/weight/MLW
weight:MTOW, Aircraft/weight/MTOW
weight:MZFW, Aircraft/weight/MZFW
weight_propulsion:B1, Aircraft/weight/propulsion/weight_B1
