,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
22,4.245182458589203,121.92000000000002,315.8855868727492,42117.1208851415,82.02453057847895,81.54524072324155,0.24137143763960217,1,0.8001872709524489,0.05871203839383707,30305.040659210248,190946.43048519737,1.0,False,1.2545415821906172e-05,0.0,3.8141588610502533,op_mission:main_route:initial_climb
23,4.445182458589203,121.92000000000002,332.29049298844495,42116.641784667474,82.787362350689,82.30361507854113,0.2436162027145981,1,0.7854998628217599,0.05788831154544718,30438.21494028151,190683.4249961948,1.0,False,1.2571687829728115e-05,0.0,3.8047955218084466,op_mission:main_route:initial_climb
24,4.645182458589203,121.92000000000002,348.84796545858273,42116.162342168805,83.54832145505068,83.06012770845915,0.24585545713896803,1,0.77124756075221,0.05710615334674535,30581.484996631443,190421.80469387904,1.0,False,1.2597895342669073e-05,0.0,3.7952251774185863,op_mission:main_route:initial_climb
25,4.845182458589203,121.92000000000002,365.5576297495929,42115.682559375506,84.3073664905344,83.81473745388257,0.24808907908298655,1,0.7574138933434167,0.05636284194398709,30734.357249499786,190161.578298744,1.0,False,1.2624036934873159e-05,0.0,3.7854597470783147,op_mission:main_route:initial_climb
26,5.0451824585892036,121.92000000000002,382.41910304769976,42115.2024380179,85.06445843995007,84.5674055256085,0.2503169537317904,1,0.7439831168025416,0.05565586497838215,30896.36767540604,189902.75357095842,1.0,False,1.2650111262584174e-05,0.0,3.775510425945748,op_mission:main_route:initial_climb
27,5.245182458589204,121.92000000000002,399.4319947356898,42114.721979825554,85.81956052513922,85.31809536038249,0.252538972859256,1,0.7309401804475779,0.05498290736824914,31067.08302958393,189645.3373721633,1.0,False,1.2676117059158404e-05,0.0,3.7653876575166274,op_mission:main_route:initial_climb
28,5.445182458589204,121.92000000000002,416.59590684071765,42114.241186526306,86.57263805664255,86.06677247144437,0.25475503438562,1,0.7182706940076335,0.05434182205840249,31246.091798711237,189389.33572824,1.0,False,1.2702053129887164e-05,0.0,3.755101349899754,op_mission:main_route:initial_climb
29,5.645182458589204,121.92000000000002,433.91043445204616,42113.76005984537,87.32365832662249,86.8134043420767,0.25696504206238574,1,0.7059608958356338,0.053730624750426,31433.00769231634,189134.75387650248,1.0,False,1.272791834830903e-05,0.0,3.744660794003801,op_mission:main_route:initial_climb
30,5.845182458589204,121.92000000000002,451.37516611737067,42113.278601504535,88.07259048542325,87.55796030288592,0.259168905109079,1,0.6939976230218025,0.05314748019169374,31627.46798258066,188881.59631773323,1.0,False,1.2753711651958552e-05,0.0,3.734074704160757,op_mission:main_route:initial_climb
31,6.045182458589204,121.92000000000002,468.98968421445534,42112.79681322137,88.8194054262554,88.30041141716087,0.26136653787391295,1,0.6823682829004225,0.05259068669007145,31829.130132755137,188629.8668647134,1.0,False,1.2779432038394797e-05,0.0,3.723351299306971,op_mission:main_route:initial_climb
32,6.245182458589205,121.92000000000002,486.7535652997064,42112.31469670857,89.5640756861168,89.04073038237259,0.26355785954223054,1,0.6710608257728877,0.05205866535170857,32037.670568732123,188379.56868458336,1.0,False,1.2805078561789026e-05,0.0,3.7124983331317725,op_mission:main_route:initial_climb
33,6.445182458589205,121.92000000000002,504.6663804369297,42111.83225367328,90.30657535274315,89.77889143766863,0.26574279386269045,1,0.6600637189620037,0.051549949590164706,32252.78311553716,188130.70433856174,1.0,False,1.2830650329720091e-05,0.0,3.7015231321222752,op_mission:main_route:initial_climb
34,6.645182458589205,121.92000000000002,522.7276955074783,42111.34948581655,91.04687997916761,90.5148702789319,0.26792126889584356,1,0.6493659221132794,0.051063177951141236,32474.17903759502,187883.27581853967,1.0,False,1.2856146500231836e-05,0.0,3.69043259545239,op_mission:main_route:initial_climb
35,6.845182458589205,121.92000000000002,540.9370715033118,42110.866394832774,91.78496649825809,91.24864397381731,0.27009321676264453,1,0.6389568637934615,0.05059708498776571,32701.58549791514,187637.28458314287,1.0,False,1.2881566278889764e-05,0.0,3.6792332324048114,op_mission:main_route:initial_climb
36,7.045182458589205,121.92000000000002,559.2940648029635,42110.382982409224,92.52081314473905,91.9801908842293,0.27225857341498716,1,0.6288264192121911,0.050150493142785205,32934.74422859901,187392.73159077458,1.0,False,1.2906908916095462e-05,0.0,3.667931194705527,op_mission:main_route:initial_climb
37,7.2451824585892055,121.92000000000002,577.7982274319113,42109.899250225586,93.25439938368015,92.70949059522825,0.27441727842526975,1,0.6189648890290324,0.04972230583511276,33173.41060330166,187149.6173300285,1.0,False,1.293217370462373e-05,0.0,3.6565322992526985,op_mission:main_route:initial_climb
38,7.445182458589206,121.92000000000002,596.4491073086473,42109.415199953575,93.9857058435307,93.43652384845629,0.27656927478933757,1,0.6093629792188977,0.049311501115290604,33417.35275583454,186907.94184815092,1.0,False,1.2957359977316291e-05,0.0,3.64504204970497,op_mission:main_route:initial_climb
39,7.645182458589206,121.92000000000002,615.2462484773534,42108.93083325655,94.71471425347168,94.16127247985538,0.27871450874213,1,0.6000117819448475,0.048917125840997805,33666.3507425355,186667.70477766058,1.0,False,1.2982467104924181e-05,0.0,3.6334656569881028,op_mission:main_route:initial_climb
40,7.845182458589206,121.92000000000002,634.1891913280477,42108.44615178918,95.44140738486931,94.88371936146294,0.2808529295853977,1,0.5909027573890696,0.04853829032815005,33920.195746204234,186428.9053612278,1.0,False,1.3007494494091415e-05,0.0,3.621808058774534,op_mission:main_route:initial_climb
41,8.045182458589206,121.92000000000002,653.2774728050216,42107.96115719718,96.16576899662421,95.6038483470804,0.282984489526883,1,0.5820277164947373,0.04817416370116718,34178.68950688121,186191.54247490983,1.0,False,1.303244158547279e-05,0.0,3.610073933538012,op_mission:main_route:initial_climb
42,8.245182458589206,121.92000000000002,672.5106266043465,42107.47585111697,96.88778378333181,96.3216442207365,0.2851091435277727,1,0.5733788045838719,0.04782397031515963,34441.64429167041,185955.61465012477,1.0,False,1.3057307851948536e-05,0.0,3.5982677017775977,op_mission:main_route:initial_climb
43,8.445182458589205,121.92000000000002,691.8881833610128,42106.990235175515,97.60743732368734,97.03709264539377,0.287226849150871,1,0.5649484858336661,0.0474869839832239,34708.88108778674,185721.1200952188,1.0,False,1.3082092796847375e-05,0.0,3.586393569428736,op_mission:main_route:initial_climb
44,8.645182458589204,121.92000000000002,711.4096708257503,42106.50431099003,98.32471603757308,97.75018012028652,0.28933756643432124,1,0.5567295284665182,0.04716252459513529,34980.22925526859,185488.05671389433,1.0,False,1.3106795952468599e-05,0.0,3.574455536536724,op_mission:main_route:initial_climb
45,8.845182458589203,121.92000000000002,731.0746140332649,42106.018080167836,99.03960714488042,98.46089393998348,0.29144125777043245,1,0.5487149906989834,0.046849954704857956,35255.5259853178,185256.42212280468,1.0,False,1.3131416878663902e-05,0.0,3.562457410527217,op_mission:main_route:initial_climb
46,9.045182458589203,121.92000000000002,750.882535462241,42105.53154430617,99.75209862698587,99.16922215608902,0.29353788779231627,1,0.5408982073974216,0.04654867600078326,35534.61549201252,185026.21366803133,1.0,False,1.3155955161510607e-05,0.0,3.5504028257834497,op_mission:main_route:initial_climb
47,9.245182458589202,121.92000000000002,770.8329551876382,42105.044704992026,100.46217919214256,99.87515354283674,0.2956274232720448,1,0.533272777388662,0.04625812979836721,35817.351130025534,184797.4284400582,1.0,False,1.318041041211974e-05,0.0,3.5382951936960993,op_mission:main_route:initial_climb
48,9.445182458589201,121.92000000000002,790.9253910260667,42104.55756380204,101.16983823088178,100.57867755275176,0.29770983298941245,1,0.525832551536042,0.04597779084354428,36103.59232094218,184570.0632917298,1.0,False,1.3204782265100066e-05,0.0,3.5261377760783463,op_mission:main_route:initial_climb
49,9.6451824585892,121.92000000000002,811.159358672243,42104.07012230236,101.87506578609745,101.27978428690982,0.29978508764390394,1,0.5185716212763609,0.045707161142297996,36393.201137278265,184344.11485123952,1.0,False,1.3229070377527788e-05,0.0,3.5139337665978343,op_mission:main_route:initial_climb
50,9.8451824585892,121.92000000000002,831.5343718294625,42103.582382048546,102.57785253941702,101.97846448138796,0.3018531598145885,1,0.5114843075886539,0.04544581404650436,36686.07908926482,184119.57952973014,1.0,False,1.3253274428477159e-05,0.0,3.5016854172324696,op_mission:main_route:initial_climb
51,10.0451824585892,121.92000000000002,852.0499423373459,42103.094344585516,103.27818962286352,102.674709320027,0.30391402340590246,1,0.5045651522496818,0.04519334731673652,36982.13225253795,183896.45358437634,1.0,False,1.32773941125341e-05,0.0,3.4893948679743927,op_mission:main_route:initial_climb
52,10.245182458589198,121.92000000000002,872.7055802619186,42102.60601144749,103.9760685964584,103.36851041216535,0.3059676535817421,1,0.49780890784091614,0.0449493794337538,37281.269307756105,183674.73312778588,1.0,False,1.330142913902485e-05,0.0,3.477064193608969,op_mission:main_route:initial_climb
53,10.445182458589198,121.92000000000002,893.5007939812103,42102.117384158024,104.6714814351802,104.05985977967372,0.30801402672708694,1,0.4912105281865122,0.0447135483745907,37583.40143308438,183454.41413430136,1.0,False,1.332537923156681e-05,0.0,3.4646954064145143,op_mission:main_route:initial_climb
54,10.645182458589197,121.92000000000002,914.4350902682464,42101.628464230016,105.3644205164631,104.74874984452684,0.31005312041121225,1,0.48476515928523417,0.044485510469606,37888.44220226021,183235.4924460432,1.0,False,1.3349244127638e-05,0.0,3.4522904587234993,op_mission:main_route:initial_climb
55,10.845182458589196,121.92000000000002,935.507974371539,42101.13925316571,106.0548786082078,105.43517341688441,0.3120849133524088,1,0.47846813070793925,0.04426493933459577,38196.3074879168,183017.96377870667,1.0,False,1.3373023578164146e-05,0.0,3.439851245353184,op_mission:main_route:initial_climb
56,11.045182458589196,121.92000000000002,956.7189500931806,42100.649752456746,106.74284885727843,106.11912368365512,0.3141093853841332,1,0.47231494743400293,0.04405152487254002,38506.915369860995,182801.82372712507,1.0,False,1.3396717347122514e-05,0.0,3.427379605913181,op_mission:main_route:initial_climb
57,11.245182458589195,121.92000000000002,978.0675198646363,42100.15996358414,107.42832477846108,106.80059419751979,0.31612651742251635,1,0.46630128210173444,0.0438449723399818,38820.186048022435,182587.06777060998,1.0,False,1.3420325211161647e-05,0.0,3.4148773269969337,op_mission:main_route:initial_climb
58,11.445182458589194,121.92000000000002,999.5531848203285,42099.669888018376,108.11130024386046,107.47957886638997,0.31813629143516126,1,0.46042296764938334,0.04364500147342609,39136.04175980698,182373.69127807976,1.0,False,1.344384695923617e-05,0.0,3.402346144263673,op_mission:main_route:initial_climb
59,11.645182458589193,121.92000000000002,1021.1754448691006,42099.17952721939,108.79176947271318,108.15607194328071,0.32013869041116694,1,0.45467599032478234,0.043451345671503105,39454.40670160308,182161.68951298634,1.0,False,1.3467282392255979e-05,0.0,3.389787744417092,op_mission:main_route:initial_climb
60,11.845182458589193,121.92000000000002,1042.9337987636432,42098.68888263665,109.4697270215966,108.83006801657665,0.32213369833231614,1,0.44905648304302626,0.04326375122897441,39775.206954210145,181951.05763804927,1.0,False,1.3490631322749013e-05,0.0,3.3772037670864066,op_mission:main_route:initial_climb
61,12.045182458589192,121.92000000000002,1064.8277441679625,42098.19795570917,110.14516777501387,109.50156200067207,0.32412130014537033,1,0.4435607190728464,0.043081976618952966,40098.370411965494,181741.79071980735,1.0,False,1.3513893574537014e-05,0.0,3.364595806615347,op_mission:main_route:initial_climb
62,12.245182458589191,121.92000000000002,1086.8567777229653,42097.7067478656,110.81808693633694,110.17054912696679,0.32610148173541775,1,0.43818510603351674,0.04290579181999066,40423.82671536544,181533.88373299447,1.0,False,1.35370689824236e-05,0.0,3.3519654137640993,op_mission:main_route:initial_climb
63,12.44518245858919,121.92000000000002,1109.0203951102326,42097.21526052425,111.48848001908976,110.83702493520042,0.32807422990022284,1,0.43292618018523255,0.04273497768493362,40751.50718698246,181327.3315647497,1.0,False,1.3560157391894055e-05,0.0,3.339314097329121,op_mission:main_route:initial_climb
64,12.64518245858919,121.92000000000002,1131.3180911140505,42096.72349509316,112.15634283855559,111.50098526510851,0.33003953232552924,1,0.42778060099692633,0.04256932534869062,41081.34477050398,181122.12901866782,1.0,False,1.358315865882629e-05,0.0,3.326643325685125,op_mission:main_route:initial_climb
65,12.84518245858919,121.92000000000002,1153.7493596817617,42096.23145297014,112.82167150369261,112.16242624838561,0.3319973775612702,1,0.42274514597645096,0.04240863567225461,41413.273972710886,180918.27081869796,1.0,False,1.3606072649212402e-05,0.0,3.31395452825372,op_mission:main_route:initial_climb
66,13.045182458589188,121.92000000000002,1176.3136939825001,42095.73913554288,113.48446240934335,112.82134430094007,0.3339477549986431,1,0.4178167057489574,0.04225271872053815,41747.23080824764,180715.7516128977,1.0,False,1.3628899238890388e-05,0.0,3.301249096902403,op_mission:main_route:initial_climb
67,13.245182458589188,121.92000000000002,1199.0105864643688,42095.24654418896,114.14471222872383,113.47773611542713,0.335890654848008,1,0.41299227937013555,0.04210139327173534,42083.15274701689,180514.56597704793,1.0,False,1.3651638313285448e-05,0.0,3.2885283872779882,op_mission:main_route:initial_climb
68,13.445182458589187,121.92000000000002,1221.8395289101136,42094.75368027596,114.80241790617943,114.13159865404715,0.33782606811757004,1,0.40826896986177535,0.04195448635611654,42420.9786640672,180314.70841813576,1.0,False,1.3674289767160512e-05,0.0,3.27579372007777,op_mission:main_route:initial_climb
69,13.645182458589186,121.92000000000002,1244.8000124913494,42094.260545161516,115.45757665019498,114.78292914159647,0.3397539865928107,1,0.4036439799578397,0.041811832822305606,42760.64879184155,180116.17337771042,1.0,False,1.3696853504375502e-05,0.0,3.2630463822616567,op_mission:main_route:initial_climb
70,13.845182458589186,121.92000000000002,1267.8915278213885,42093.76714019341,116.11018592664732,115.43172505875944,0.34167440281663203,1,0.3991146080499331,0.04167327492921413,43102.10467464508,179918.95523511854,1.0,False,1.371932943765494e-05,0.0,3.2502876282088162,op_mission:main_route:initial_climb
71,14.045182458589185,121.92000000000002,1291.113565006718,42093.27346670962,116.76024345228907,116.07798413563029,0.3435873100701819,1,0.39467824432169374,0.04153866196197664,43445.28912523806,179723.0483106226,1.0,False,1.3741717488363543e-05,0.0,3.2375186808211236,op_mission:main_route:initial_climb
72,14.245182458589184,121.92000000000002,1314.465613697176,42092.779526038415,117.4077471884533,116.72170434545448,0.3454927023543284,1,0.39033236706224456,0.04140784987029633,43790.146183411205,179528.44686840917,1.0,False,1.3764017586289406e-05,0.0,3.224740732576969,op_mission:main_route:initial_climb
73,14.445182458589183,121.92000000000002,1337.9471631348665,42092.28531949843,118.05269533496869,117.3628838985796,0.34739057437175463,1,0.38607453914940415,0.04128070092778424,44136.62107647109,179335.14511949045,1.0,False,1.3786229669434437e-05,0.0,3.211954946537229,op_mission:main_route:initial_climb
74,14.645182458589183,121.92000000000002,1361.5577022018601,42091.79084839874,118.69508632427613,118.00152123660614,0.3492809215096454,1,0.3819024046938917,0.04115708341090851,44484.66018149838,179143.13722450397,1.0,False,1.3808353683811729e-05,0.0,3.1991624573067616,op_mission:main_route:initial_climb
75,14.845182458589182,121.92000000000002,1385.2967194667153,42091.296114038974,119.33491881573748,118.63761502672965,0.35116373982294,1,0.3778136858362588,0.04103687129634581,44834.210989332394,178952.41729641447,1.0,False,1.3830389583249563e-05,0.0,3.186364371952633,op_mission:main_route:initial_climb
76,15.045182458589181,121.92000000000002,1409.163703229863,42090.80111770936,119.97219169012801,119.27116415626533,0.3530390260181252,1,0.3738061796887483,0.04091994397552057,45185.22207014133,178762.97940312253,1.0,False,1.385233732920172e-05,0.0,3.1735617708825092,op_mission:main_route:initial_climb
77,15.24518245858918,121.92000000000002,1433.1581415678886,42090.30586069082,120.60690404430451,119.90216772734725,0.354906777437545,1,0.36987775541472145,0.040806185985289734,45537.64304053986,178574.81756998313,1.0,False,1.3874196890563853e-05,0.0,3.1607557086842166,op_mission:main_route:initial_climb
78,15.44518245858918,121.92000000000002,1457.2795223767496,42089.81034425509,121.23905518604136,120.53062505179463,0.35676699204420526,1,0.3660263514387038,0.04069548675373458,45891.424532144636,178387.92578223764,1.0,False,1.3895968243495633e-05,0.0,3.147947214929127,op_mission:main_route:initial_climb
79,15.64518245858918,121.92000000000002,1481.5273334139579,42089.314569664755,121.86864462902719,121.15653564613774,0.3586196684070503,1,0.36224997278049215,0.040587740360137126,46246.51816151321,178202.297987364,1.0,False,1.3917651371248449e-05,0.0,3.135137294940791,op_mission:main_route:initial_climb
80,15.845182458589179,121.92000000000002,1505.9010623397633,42088.818538173364,122.49567208801534,121.77989922679672,0.36046480568669215,1,0.35854668850712335,0.04048284530825086,46602.87650138112,178017.92809734622,1.0,False,1.3939246263998372e-05,0.0,3.122326930530858,op_mission:main_route:initial_climb
81,16.045182458589178,121.92000000000002,1530.4001967573663,42088.32225102553,123.1201374741215,122.40071570540658,0.3623024036215734,1,0.3549146292968528,0.04038070431205254,46960.45305313524,177834.80999086847,1.0,False,1.3960752918684219e-05,0.0,3.109517080703884,op_mission:main_route:initial_climb
82,16.245182458589177,121.92000000000002,1555.0242242521906,42087.82570945701,123.74204089026229,123.0189851842826,0.36413246251454395,1,0.3513519851096057,0.040281224093229984,47319.2022204811,177652.93751543533,1.0,False,1.3982171338850447e-05,0.0,3.0967086823320655,op_mission:main_route:initial_climb
83,16.445182458589176,121.92000000000002,1579.772632430243,42087.32891469477,124.3613826267287,123.63470795201954,0.36595498321983555,1,0.3478570029586734,0.040184315189664144,47679.079284209976,177472.30448942157,1.0,False,1.4003501534494712e-05,0.0,3.0839026508022074,op_mission:main_route:initial_climb
84,16.645182458589176,121.92000000000002,1604.6449089555888,42086.831867957124,124.97816315688914,124.24788447921978,0.3677699671304171,1,0.3444279847787045,0.040089891774242936,48040.04037801112,177292.90470405403,1.0,False,1.4024743521919871e-05,0.0,3.0710998806362944,op_mission:main_route:initial_climb
85,16.845182458589175,121.92000000000002,1629.6405415869667,42086.33457045378,125.5923831330164,124.85851541434472,0.36957741616571455,1,0.3410632853853117,0.039997871483449465,48402.04246535106,177114.73192532815,1.0,False,1.4045897323590268e-05,0.0,3.058301246085192,op_mission:main_route:initial_climb
86,17.045182458589174,121.92000000000002,1654.75901821357,42085.83702338595,126.20404338223344,125.46660157968424,0.37137733275968104,1,0.3377613105218659,0.039908175255037204,48765.04331724211,176937.77989586166,1.0,False,1.4066962967992107e-05,0.0,3.04550760169977,op_mission:main_route:initial_climb
87,17.245182458589174,121.92000000000002,1679.9998268900167,42085.33922794647,126.81314490257338,126.0721439674397,0.37316971984920244,1,0.3345205149892855,0.03982072717434271,49129.001490962335,176762.04233668806,1.0,False,1.4087940489497756e-05,0.0,3.032719782878022,op_mission:main_route:initial_climb
88,17.445182458589173,121.92000000000002,1705.3624558705314,42084.84118531982,127.41968885914899,126.67514373591582,0.37495458086282557,1,0.3313394008548514,0.03973545432869052,49493.8763096364,176587.51294899115,1.0,False,1.4108829928233822e-05,0.0,3.0199386063903693,op_mission:main_route:initial_climb
89,17.645182458589172,121.92000000000002,1730.8463936423614,42084.34289668229,128.02367658042706,127.27560220581684,0.3767319197097949,1,0.3282165157362906,0.039652286669418224,49859.627842637055,176414.18541578398,1.0,False,1.4129631329952844e-05,0.0,3.0071648708841745,op_mission:main_route:initial_climb
90,17.84518245858917,121.92000000000002,1756.4511289584468,42083.84436320203,128.6251095546039,127.87352085664315,0.37850174076938675,1,0.32515045115756525,0.03957115688106949,50226.21688675592,176242.0534035333,1.0,False,1.4150344745908463e-05,0.0,2.99439935736872,op_mission:main_route:initial_climb
91,18.04518245858917,121.92000000000002,1782.1761508693676,42083.34558603915,129.22398942607765,128.46890132318427,0.3802640488805284,1,0.32213984097299364,0.03949200025737287,50593.604948147055,176071.11056373204,1.0,False,1.4170970232733925e-05,0.0,2.9816428296806152,op_mission:main_route:initial_climb
92,18.093157902852578,121.92000000000002,1788.3757291715738,42083.225882581726,129.36703506546638,128.61111111111111,0.3806849855367193,1,0.3214269180568172,0.039473329089532605,50681.70421175845,176030.34764562797,1.0,False,1.4175896739853613e-05,0.30373157309979626,2.9785892313391167,op_mission:main_route:initial_climb
93,18.293157902852577,129.6582974530578,1813.0648349268088,42082.726804975464,129.41523401665202,128.61111111111111,0.3808601535832255,1,0.3214231061585255,0.03947322933297137,50681.576129515415,175909.73170463328,1.0,False,1.4178076422586528e-05,0.30344321829015203,0.0,op_mission:main_route:initial_climb
94,18.493157902852577,137.39235580739853,1837.7653704107825,42082.22799265155,129.46343294377652,128.61111111111111,0.3810353368721037,1,0.3214192962864304,0.039473129630235526,50681.44811638138,175789.24962670403,1.0,False,1.418025488452186e-05,0.3031551789329637,0.0,op_mission:main_route:initial_climb
95,18.693157902852576,145.1221769085891,1862.4773327878802,42081.72944537841,129.51163183402733,128.61111111111111,0.38121053535239013,1,0.321415488438763,0.03947302998128155,50681.32017230049,175668.90118349137,1.0,False,1.4182432126346014e-05,0.3028674544933677,0.0,op_mission:main_route:initial_climb
96,18.893157902852575,152.84776259890015,1887.2007192257079,42081.231162924865,129.5598306745747,128.61111111111111,0.381385748973045,1,0.3214116826137578,0.0394729303860597,50681.19229720884,175548.68614730076,1.0,False,1.41846081487441e-05,0.3025800444380592,0.0,op_mission:main_route:initial_climb
