,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
10,1.9999999999999998,468.76800000000003,171.19736042065455,42123.600453505795,89.59689208118546,87.59284483496562,0.2646948261649407,1,0.6936149146927046,0.053128999635191895,31641.668473895148,183138.00173391923,1.0,False,1.283730450467762e-05,0.0,3.596471612801455,op_mission:main_route:initial_climb
11,2.1999999999999997,468.76800000000003,189.11673883689164,42123.130253846866,90.31618640374575,88.29605043198126,0.26681982716942876,1,0.6826031424421943,0.05260183416531354,31832.73230286369,182905.79039672686,1.0,False,1.2861927443994064e-05,0.0,3.586463237263013,op_mission:main_route:initial_climb
12,2.4,468.76800000000003,207.1799761176408,42122.659749645834,91.03347905119836,88.99729912610613,0.26893891465356623,1,0.6718809592330764,0.052096945443263404,32029.95942002792,182674.87829060163,1.0,False,1.2886481861812199e-05,0.0,3.576339190495689,op_mission:main_route:initial_climb
13,2.6,468.76800000000003,225.38667192788046,42122.18894234469,91.7487468892975,89.69656830054677,0.27105202027217934,1,0.6614385119877231,0.05161308097951959,32233.08801201381,182445.26737209063,1.0,False,1.2910966966198719e-05,0.0,3.56610573030005,op_mission:main_route:initial_climb
14,2.8000000000000003,468.76800000000003,243.73642130573995,42121.71783338066,92.4619680353575,90.39383656207579,0.27315907937756045,1,0.6512663466384205,0.05114907287875303,32441.86995951544,182216.95912925142,1.0,False,1.2935382008063822e-05,0.0,3.555768778524082,op_mission:main_route:initial_climb
15,3.0000000000000004,468.76800000000003,262.22881491281146,42121.24642418572,93.17312179106231,91.08908367534409,0.2752600308209684,1,0.6413553901515556,0.05070383141109533,32656.070009420215,181989.95460930688,1.0,False,1.295972627886114e-05,0.0,3.545333941356023,op_mission:main_route:initial_climb
16,3.2000000000000006,468.76800000000003,280.86343927102394,42120.77471618628,93.88218857933352,91.78229050116109,0.2773548167661183,1,0.6316969333875951,0.05027633906603803,32875.46496853886,181764.25444460465,1.0,False,1.2983999108426599e-05,0.0,3.5348065290653454,op_mission:main_route:initial_climb
17,3.400000000000001,468.76800000000003,299.6398769868906,42120.302710802745,94.58914988514658,92.47343893863476,0.2794433825143361,1,0.6222826147602266,0.04986564511128638,33099.84295794411,181539.85887694484,1.0,False,1.3008199862952436e-05,0.0,3.5241915742673373,op_mission:main_route:initial_climb
18,3.600000000000001,468.76800000000003,318.55770696391994,42119.83040944927,95.29398820000004,93.16251187088284,0.28152567634050446,1,0.6131044046615132,0.04947086055385054,33329.00268530639,181316.76778039525,1.0,False,1.3032327943086264e-05,0.0,3.5134938497256845,op_mission:main_route:initial_climb
19,3.800000000000001,468.76800000000003,337.61650460391996,42119.35781353341,95.99668696994519,93.849493114225,0.28360164933952775,1,0.6041545906181237,0.04909115350673395,33562.752758047645,181094.98068265012,1.0,False,1.305638278215202e-05,0.0,3.5027178851525305,op_mission:main_route:initial_climb
20,4.000000000000001,468.76800000000003,356.815841997909,42118.884924455866,96.69723054697569,94.53436737065972,0.28567125528272314,1,0.5954257631463,0.04872574491616377,33800.911027538496,180874.49678501827,1.0,False,1.3080363844485933e-05,0.0,3.4918679832400574,op_mission:main_route:initial_climb
21,4.200000000000001,468.76800000000003,376.15528810730416,42118.41174361024,97.3956041436237,95.21712018347601,0.2877344504836842,1,0.5869108022737216,0.04837390462163606,34043.30396392956,180655.31498111328,1.0,False,1.3104270623882248e-05,0.0,3.4809482349349543,op_mission:main_route:initial_climb
22,4.400000000000001,468.76800000000003,395.6344089360289,42117.93827238281,98.0917937906107,95.8977378958514,0.2897911936731698,1,0.5786028646975837,0.0480349477216709,34289.766060088776,180437.43387431378,1.0,False,1.3128102642143537e-05,0.0,3.4699625339936366,op_mission:main_route:initial_climb
23,4.600000000000001,468.76800000000003,415.25276769415103,42117.464512152335,98.78578629740942,96.57620761229612,0.29184144588259253,1,0.570495371549302,0.047708231222254247,34540.13926449204,180220.85179406087,1.0,False,1.3151859447730641e-05,0.0,3.458914590823361,op_mission:main_route:initial_climb
24,4.800000000000002,468.76800000000003,435.0099249536329,42116.99046428987,99.47756921557409,97.25251716280341,0.29388517033568573,1,0.5625819967374438,0.04739315178030676,34794.27305488692,180005.56681105547,1.0,False,1.3175540614507393e-05,0.0,3.4478079310840175,op_mission:main_route:initial_climb
25,5.000000000000002,468.76800000000003,454.9054387967477,42116.5161301586,100.16713080179089,97.92665506672658,0.2959223323393442,1,0.554856655873852,0.04708914532488718,35052.02580733549,179791.57675232,1.0,False,1.3199145740475762e-05,0.0,3.436645863529535,op_mission:main_route:initial_climb
26,5.200000000000002,468.76800000000003,474.9388649571059,42116.041511113704,100.85445997449679,98.59861049036807,0.2979528991554635,1,0.5473134958175448,0.046795678644959246,35313.26010868378,179578.87921802496,1.0,False,1.3222674446290815e-05,0.0,3.425431591695814,op_mission:main_route:initial_climb
27,5.400000000000002,468.76800000000003,495.1097569520053,42115.56660850224,101.53954629283595,99.26837322640655,0.2999768399387716,1,0.5399468844907734,0.0465122489083423,35577.84366408273,179367.47159117827,1.0,False,1.3246126374540364e-05,0.0,3.4141681925767435,op_mission:main_route:initial_climb
28,5.600000000000002,468.76800000000003,515.4176662105725,42115.091423663005,102.2223799313513,99.93593366915466,0.3019941256620601,1,0.5327514012504527,0.04623838428584843,35845.6510547641,179157.35104848887,1.0,False,1.3269501188878596e-05,0.0,3.402858575137816,op_mission:main_route:initial_climb
29,5.8000000000000025,468.76800000000003,535.8621421968428,42114.61595792646,102.90295164637887,100.6012827817049,0.30400472901690373,1,0.5257218278214698,0.04597364205552615,36116.56357417041,178948.51457361583,1.0,False,1.3292798572875684e-05,0.0,3.3915054845125048,op_mission:main_route:initial_climb
30,6.000000000000003,468.76800000000003,556.4427325261186,42114.14021261463,103.58125274328137,101.2644120638962,0.3060086243168591,1,0.5188531396624768,0.04571759958342717,36390.463300625604,178740.95896996302,1.0,False,1.3316018228896128e-05,0.0,3.380111643041416,op_mission:main_route:initial_climb
31,6.200000000000003,468.76800000000003,577.1589830747748,42113.66418904105,104.25727507188965,101.92531354785729,0.30800578748399715,1,0.5121404974727511,0.04546989459447931,36667.2663960597,178534.68086468533,1.0,False,1.3339159877942701e-05,0.0,3.3686789596793814,op_mission:main_route:initial_climb
32,6.400000000000003,468.76800000000003,598.0104380891528,42113.187888510685,104.93101086382553,102.58397963896822,0.3099961955683086,1,0.5055792406504026,0.045230183896027815,36946.89222403746,178329.67676069424,1.0,False,1.336222325408768e-05,0.0,3.35720926449334,op_mission:main_route:initial_climb
33,6.600000000000003,468.76800000000003,618.996640261918,42112.711312319945,105.6024527167242,103.24040310043564,0.31197982670109203,1,0.4991648795918415,0.044998141095773395,37229.26227088007,178125.94304329867,1.0,False,1.3385208103932729e-05,0.0,3.3457043344345228,op_mission:main_route:initial_climb
34,6.800000000000003,468.76800000000003,640.1171308052628,42112.23446175668,106.27159358361111,103.89457704290733,0.3139566600635707,1,0.4928930883244329,0.044773455658446565,37514.30006281429,177923.47598519246,1.0,False,1.340811418624527e-05,0.0,3.334165895421383,op_mission:main_route:initial_climb
35,7.0000000000000036,468.76800000000003,661.371449521985,42111.75733810019,106.93842676269539,104.54649491449388,0.31592667585673895,1,0.4867596975005285,0.04455583202180641,37801.93108720211,177722.27175124717,1.0,False,1.3430941271609076e-05,0.0,3.322595624321133,op_mission:main_route:initial_climb
36,7.200000000000004,468.76800000000003,682.7591348745241,42111.27994262128,107.60294588755961,105.1961504911779,0.31788985527238023,1,0.4807606877331557,0.04434498876785706,38092.082717627585,177522.3264031191,1.0,False,1.3453689142088448e-05,0.0,3.31099515083541,op_mission:main_route:initial_climb
37,7.400000000000004,468.76800000000003,704.279724052036,42110.80227658224,108.2651449177267,105.84353786759195,0.3198461804651988,1,0.4748921832548229,0.04414065784548257,38384.68414262926,177323.6359036794,1.0,False,1.3476357590905303e-05,0.0,3.2993660592952865,op_mission:main_route:initial_climb
38,7.600000000000004,468.76800000000003,725.9327530355814,42110.32434123689,108.92501812958575,106.48865144814724,0.32179563452601223,1,0.4691504458819956,0.04394258384098548,38679.66629787964,177126.1961212755,1.0,False,1.3498946422128549e-05,0.0,3.2877098903705417,op_mission:main_route:initial_climb
39,7.800000000000004,468.76800000000003,747.7177566614986,42109.84613783061,109.58256010765986,107.1314859384969,0.32373820145595406,1,0.46353186926882983,0.04375052329327428,38976.9618016238,176930.002833831,1.0,False,1.3521455450375156e-05,0.0,3.276028142697797,op_mission:main_route:initial_climb
40,8.000000000000004,468.76800000000003,769.6342686830305,42109.36766760038,110.23776573619942,107.77203633731719,0.32567386614163785,1,0.4580329734347108,0.04356424405068959,39276.50489320373,176735.0517327919,1.0,False,1.3543884500522386e-05,0.0,3.2643222744318474,op_mission:main_route:initial_climb
41,8.200000000000003,468.76800000000003,791.6818218302705,42108.88893177481,110.89063019108579,108.41029792839234,0.32760261433123833,1,0.45265039955105074,0.043383524666675055,39578.2313745009,176541.33842692603,1.0,False,1.3566233407430633e-05,0.0,3.252593704724291,op_mission:main_route:initial_climb
42,8.400000000000002,468.76800000000003,813.8599478684876,42108.40993157418,111.54114893203065,109.04626627298836,0.3295244326114462,1,0.4473809049736411,0.04320815383170351,39882.07855414036,176348.85844598155,1.0,False,1.3588502015676394e-05,0.0,3.2408438151333328,op_mission:main_route:initial_climb
43,8.600000000000001,468.76800000000003,836.1681776548937,42107.93066821049,112.18931769505731,109.67993720250254,0.3314393083852557,1,0.4422213585076544,0.04303792983906218,40187.98519431259,176157.60724421171,1.0,False,1.3610690179294887e-05,0.0,3.2290739509683344,op_mission:main_route:initial_climb
44,8.8,468.76800000000003,858.6060411939052,42107.451142887505,112.83513248525098,110.31130681137583,0.33334722985054677,1,0.4371687358931285,0.04287266008226731,40495.891460073195,175967.580203771,1.0,False,1.3632797761531877e-05,0.0,3.21728542257255,op_mission:main_route:initial_climb
45,9.0,468.76800000000003,881.1730676909553,42106.9713568008,113.47858956976549,110.94037145025602,0.33524818597942496,1,0.4322201154994659,0.04271216058203531,40805.73887098488,175778.77263798862,1.0,False,1.3654824634604283e-05,0.0,3.2054795065474098,op_mission:main_route:initial_climb
46,9.2,468.76800000000003,903.8687856049085,42106.49131113783,114.11968547107497,111.56712771940039,0.337142166498285,1,0.42737267421813624,0.04255625554090514,41117.47025499296,175591.17979452436,1.0,False,1.3676770679469167e-05,0.0,3.1936574469210406,op_mission:main_route:initial_climb
47,9.399999999999999,468.76800000000003,926.6927226991235,42106.01100707795,114.75841696045919,112.19157246230667,0.33902916186856447,1,0.42262368354338176,0.04240477692370748,41431.02970439955,175404.79685841204,1.0,False,1.3698635785600728e-05,0.0,3.1818204562643495,op_mission:main_route:initial_climb
48,9.599999999999998,468.76800000000003,949.6444060912153,42105.53044579251,115.39478105171206,112.81370275956239,0.34090916326815723,1,0.41797050583130374,0.04225756406223624,41746.36253384073,175219.61895499544,1.0,False,1.3720419850774926e-05,0.0,3.1699697167570617,op_mission:main_route:initial_climb
49,9.799999999999997,468.76800000000003,972.7233623015577,42105.049628444875,116.02877499506347,113.43351592290257,0.34278216257345645,1,0.41341059072824593,0.04211446328257806,42063.41524016193,175035.64115276083,1.0,False,1.3742122780861417e-05,0.0,3.1581063812062804,op_mission:main_route:initial_climb
50,9.999999999999996,468.76800000000003,995.9291173005704,42104.56855619053,116.66039627130473,114.05100948946661,0.3446481523419996,1,0.40894147175990475,0.0419753275536594,42382.135464089624,174852.8584660704,1.0,False,1.376374448962245e-05,0.0,3.146231574020106,op_mission:main_route:initial_climb
51,10.199999999999996,468.76800000000003,1019.2611965548314,42104.08723017709,117.28964258610876,114.66618121624546,0.3465071257956888,1,0.4045607630730663,0.041840016155670234,42702.47195360227,174671.26585780174,1.0,False,1.3785284898518445e-05,0.0,3.134346392138719,op_mission:main_route:initial_climb
52,10.399999999999995,468.76800000000003,1042.7191250720532,42103.6056515444,117.9165118645365,115.27902907471108,0.34835907680456113,1,0.40026615632232493,0.04170839436714058,43024.374528934284,174490.85824189527,1.0,False,1.3806743936519925e-05,0.0,3.122451905924563,op_mission:main_route:initial_climb
53,10.599999999999994,468.76800000000003,1066.3024274449606,42103.1238214246,118.54100224572142,115.88955124561956,0.35020399987108486,1,0.3960554176945557,0.04158033316948795,43347.79404910888,174311.63048581537,1.0,False,1.3828121539925561e-05,0.0,3.1105491600142083,op_mission:main_route:initial_climb
54,10.799999999999994,468.76800000000003,1090.0106278941048,42102.64174094216,119.16311207772426,116.49774611398124,0.35204189011495945,1,0.3919263850643119,0.0414557089679628,43672.68237992944,174133.57741292732,1.0,False,1.3849417652186041e-05,0.0,3.0986391741336483,op_mission:main_route:initial_climb
55,10.999999999999993,468.76800000000003,1113.8432503096496,42102.159411213994,119.782839912551,117.10361226418988,0.35387274325839657,1,0.38787696527369003,0.041334403327991875,43998.99236336434,173956.6938047941,1.0,False,1.387063222373352e-05,0.0,3.0867229438786286,op_mission:main_route:initial_climb
56,11.199999999999992,468.76800000000003,1137.79981829216,42101.67683334947,120.40018450132672,117.70714847530465,0.3556965556118629,1,0.3839051315305567,0.04121630272596777,44326.67778824391,173780.97440339575,1.0,False,1.3891765211816413e-05,0.0,3.074801441462038,op_mission:main_route:initial_climb
57,11.399999999999991,468.76800000000003,1161.8798551924253,42101.19400845053,121.01514478961913,118.30835371647812,0.3575133240602641,1,0.3800089209193609,0.04110129831361098,44655.693362207545,173606.41391327514,1.0,False,1.3912816580339315e-05,0.0,3.0628756164298965,op_mission:main_route:initial_climb
58,11.59999999999999,468.76800000000003,1186.0828841503492,42100.710937611744,121.6277199129051,118.90722714252429,0.3593230460495517,1,0.3761864320190663,0.04098928569509752,44985.99468485229,173433.0070036115,1.0,False,1.3933786299707801e-05,0.0,3.050946396347141,op_mission:main_route:initial_climb
59,11.79999999999999,468.76800000000003,1210.40842813293,42100.22762192036,122.23790919217454,119.50376808962072,0.3611257195737358,1,0.3724358226230312,0.040880164716160294,45317.53822199549,173260.74831022663,1.0,False,1.3954674346677943e-05,0.0,3.039014687455391,op_mission:main_route:initial_climb
60,11.99999999999999,468.76800000000003,1234.856009971365,42099.74406245642,122.84571212966561,120.09797607113923,0.36292134316228575,1,0.3687553075559382,0.04077383926448164,45650.28128103101,173089.63243752412,1.0,False,1.3975480704210323e-05,0.0,3.0270813753031955,op_mission:main_route:initial_climb
61,12.199999999999989,468.76800000000003,1259.425152397298,42099.26026029277,123.45112840472625,120.68985077359986,0.36470991586790363,1,0.3651431565831354,0.04067021708068186,45984.18198729734,172919.65396036595,1.0,False,1.3996205361328352e-05,0.0,3.015147325350791,op_mission:main_route:initial_climb
62,12.399999999999988,468.76800000000003,1284.1153780782433,42098.77621649521,124.05415786979641,121.27939205274312,0.366491437254655,1,0.36159769240799733,0.040569209579285115,46319.1992614143,172750.80742588764,1.0,False,1.4016848312980741e-05,0.0,3.0032133835504395,op_mission:main_route:initial_climb
63,12.599999999999987,468.76800000000003,1308.9262096522027,42098.29193212248,124.65480054650651,121.8665999297156,0.36826590738644216,1,0.3581172887531422,0.04047073167910842,46655.29279757597,172583.08735525492,1.0,False,1.4037409559907948e-05,0.0,2.991280376902693,op_mission:main_route:initial_climb
64,12.799999999999986,468.76800000000003,1333.857169761504,42097.80740822642,125.25305662188704,122.45147458736443,0.37003332681580675,1,0.3547003685215587,0.040374701642459154,46992.42304267894,172416.4882453635,1.0,False,1.4057889108512413e-05,0.0,2.9793491139915083,op_mission:main_route:initial_climb
65,12.999999999999986,468.76800000000003,1358.9077810858814,42097.32264585197,125.84892644468535,123.03401636663638,0.37179369657304806,1,0.351345402033905,0.04028104092271212,47330.55117633834,172251.0045704847,1.0,False,1.4078286970732482e-05,0.0,2.967420385497017,op_mission:main_route:initial_climb
66,13.199999999999985,468.76800000000003,1384.0775663748184,42096.837646037304,126.44241052178475,123.61422576307713,0.3735470181556443,1,0.34805090533843086,0.04018967401971274,47669.63909166741,172086.63078385853,1.0,False,1.4098603163919828e-05,0.0,2.9554949646889415,op_mission:main_route:initial_climb
67,13.399999999999984,468.76800000000003,1409.3660484791753,42096.35240981386,127.03350951472254,124.1921034234271,0.37529329351796564,1,0.34481543859015934,0.0401005283426068,48009.649376840454,171923.3613192357,1.0,False,1.4118837710720242e-05,0.0,2.9435736079002286,op_mission:main_route:initial_climb
68,13.599999999999984,468.76800000000003,1434.7727503821197,42095.86693820643,127.62222423630259,124.76765014230988,0.37703252506126705,1,0.3416376044961357,0.04001353407964592,48350.54529736882,171761.19059237128,1.0,False,1.4138990638957692e-05,0.0,2.931657054982619,op_mission:main_route:initial_climb
69,13.799999999999983,468.76800000000003,1460.2971952293803,42095.381232233245,128.2085556472991,125.3408668590097,0.3787647156239502,1,0.3385160468237149,0.039928624074589525,48692.29077907462,171600.11300247116,1.0,False,1.4159061981521477e-05,0.0,2.9197460297445565,op_mission:main_route:initial_climb
70,13.999999999999982,468.76800000000003,1485.93890635884,42094.89529290604,128.792504853248,125.9117546543345,0.38048986847208405,1,0.3354494489690109,0.039845733709327646,49034.85039172375,171440.12293359294,1.0,False,1.4179051776256386e-05,0.0,2.907841240372376,op_mission:main_route:initial_climb
71,14.199999999999982,468.76800000000003,1511.6974073294896,42094.40912123012,129.37407310132247,126.48031474756151,0.38220798729017463,1,0.33243653258277817,0.039764800792384314,49378.189333297305,171281.21475600297,1.0,False,1.4198960065855749e-05,0.0,2.8959433798353147,op_mission:main_route:initial_climb
72,14.39999999999998,468.76800000000003,1537.572221949754,42093.92271820445,129.95326177728953,127.04654849346178,0.3839190761721739,1,0.32947605625113074,0.03968576545293789,49722.27341482605,171123.3828274911,1.0,False,1.4218786897757255e-05,0.0,2.88405312627617,op_mission:main_route:initial_climb
73,14.59999999999998,468.76800000000003,1563.562874305212,42093.43608482172,130.53007240254476,127.61045737940127,0.38562313961271916,1,0.326566814228636,0.03960857004012208,50067.06904584696,170966.62149464447,1.0,False,1.423853232404143e-05,0.0,2.872171143386228,op_mission:main_route:initial_climb
74,14.79999999999998,468.76800000000003,1589.668888785721,42092.94922206842,131.104506631222,128.17204302251514,0.38732018249859446,1,0.3237076352214413,0.039533159027253184,50412.543220374195,170810.92509408187,1.0,False,1.4258196401332715e-05,0.0,2.8602980807670617,op_mission:main_route:initial_climb
75,14.957016355495925,468.76800000000003,1610.2544406060497,42092.566815687685,131.55362021149608,128.61111111111111,0.38864699237221423,1,0.3214982630470611,0.03947519632092167,50684.10163987354,170689.48730067612,1.0,False,1.4273570492419544e-05,0.0,2.8509875909035127,op_mission:main_route:initial_climb
76,14.957016355495925,468.76800000000003,1610.2544406060497,42092.566815687685,131.55362021149608,128.61111111111111,0.38864699237221423,1,0.3214982630470611,0.03947519632092167,50684.10163987354,170689.48730067612,1.0,False,1.4273570492419544e-05,0.2907198269443197,0.0,op_mission:main_route:initial_climb
77,19.957016355495924,646.5489072895843,2243.541755947243,42082.2759103237,132.69549371160818,128.61111111111111,0.3928173024013507,2,0.321419662276189,0.024272999847103835,31165.271005966235,141936.89094214945,0.93,False,1.4329186573956013e-05,0.26841613088479527,0.0,op_mission:main_route:climb
78,24.957016355495924,822.5061944327915,2883.2615261477495,42072.106709363514,133.84005782347754,128.61111111111111,0.39700590963297533,2,0.32134199106978356,0.024271074666600945,31162.799174199008,139782.4888126244,0.9299999999999999,False,1.4378863376254721e-05,0.26326530149316757,0.0,op_mission:main_route:climb
79,29.957016355495924,996.6553512569312,3529.404775073432,42062.05714281837,134.98720669319877,128.61111111111111,0.40121242959150055,2,0.32126523361750475,0.024269172686146978,31160.35713008955,137675.59805510874,0.93,False,1.4428029224158381e-05,0.25822635762130597,0.0,op_mission:main_route:climb
80,34.957016355495924,1169.0111461621354,4181.96291748942,42052.125205057404,136.13682944307578,128.61111111111111,0.40543645642002757,2,0.3211893746005715,0.02426729350674051,31157.94436134071,135614.6337400398,0.93,False,1.4476690310913602e-05,0.2532955925391582,0.0,op_mission:main_route:climb
81,39.957016355495924,1339.5877008905554,4840.927671666234,42042.30894978599,137.28881045336146,128.61111111111111,0.4096775637638674,2,0.32111439915340506,0.02426543674126251,31155.56037091181,133598.1126166864,0.93,False,1.452485259633986e-05,0.24846953945517442,0.0,op_mission:main_route:climb
82,44.957016355495924,1508.3985630405582,5506.290978223373,42032.606485321456,138.44302966194454,128.61111111111111,0.4139353057350613,2,0.3210402928275476,0.024263602013554847,31153.204675835314,131624.6463089945,0.93,False,1.4572521831295347e-05,0.24374495550347625,0.0,op_mission:main_route:climb
83,49.957016355495924,1675.4567760746943,6178.044924998003,42023.01597016209,139.59936287980884,128.61111111111111,0.41820921795061183,2,0.320967041557817,0.024261788957556336,31150.8768061077,129692.93480796173,0.93,False,1.4619703581612729e-05,0.23911880640849292,0.0,op_mission:main_route:climb
84,54.957016355495924,1840.7749465967356,6856.181677730414,42013.535608844475,140.75768212005443,128.61111111111111,0.4224988186368589,2,0.3208946316306672,0.02425999721649546,31148.57630365285,127801.76025451967,0.93,False,1.4666403251492682e-05,0.23458825181541942,0.0,op_mission:main_route:climb
85,59.957016355495924,2004.3653086994746,7540.693416360477,42004.163648083755,141.91785593824443,128.61111111111111,0.42680360979219695,2,0.32082304965470676,0.024258226442138334,31146.302721356562,125949.9810076573,0.93,False,1.4712626106355234e-05,0.2301506312765132,0.0,op_mission:main_route:climb
86,64.95701635549592,2166.239785211306,8231.572276730896,41994.898373190415,143.07974978183444,128.61111111111111,0.4311230784001539,2,0.3207522825333311,0.02425647629409073,31144.055622170312,124136.52599312774,0.93,False,1.4758377295161927e-05,0.22580345088457665,0.0,op_mission:main_route:climb
87,69.95701635549592,2326.4100456959222,8928.810297493605,41985.73810475683,144.24322634644858,128.61111111111111,0.4354566976847365,2,0.32068231743941455,0.024254746439152604,31141.83457828257,122360.38932853853,0.93,False,1.4803661872235947e-05,0.221544370545941,0.0,op_mission:main_route:climb
88,74.95701635549592,2484.88756108566,9632.399372015598,41976.681195605954,145.40814593678869,128.61111111111111,0.4398039283998906,2,0.3206131417920057,0.024253036550723563,31139.639170355375,120620.62522093428,0.93,False,1.484848481862332e-05,0.21737119188588577,0.0,op_mission:main_route:climb
89,79.95701635549592,2641.683654855069,10342.331205079883,41967.72602799392,146.5743668300073,128.61111111111111,0.44416422014494744,2,0.32054474323495946,0.024251346308257614,31137.468986824333,118916.34313312604,0.93,False,1.4892851063055603e-05,0.21328184677965875,0.0,op_mission:main_route:climb
90,84.95701635549592,2796.809550666992,11058.597274176407,41958.871011057694,147.74174563943012,128.61111111111111,0.44853701269800555,2,0.32047710961744424,0.024249675396765383,31135.323623259446,117246.70321503106,0.9300000000000002,False,1.4936765502594567e-05,0.2092743865021661,0.0,op_mission:main_route:climb
91,89.95701635549592,2950.2764164486593,11781.188795176899,41950.11457849832,148.91013767658936,128.61111111111111,0.4529217373593493,2,0.32041022897624555,0.024248023506361824,31133.202681784427,115610.9119961573,0.93,False,1.498023302306154e-05,0.20534697148897807,0.0,op_mission:main_route:climb
92,93.17544063038855,3048.0,12250.37576915635,41944.540659009086,149.6612296653676,128.61111111111111,0.45574470011292273,2,0.3203676560098118,0.024246972209990083,31131.852871849966,114577.51713834626,0.93,False,1.5007924903952284e-05,0.20286524877459333,1.9894284918953655,op_mission:main_route:climb
93,98.17544063038855,3048.0,12998.681917483187,41935.942805144616,159.60837212484444,137.15917026413481,0.48603549397657775,2,0.2816222178327068,0.023359241155419416,34111.34962946396,112723.053207047,0.93,False,1.533287473814664e-05,0.0,1.874566262712928,op_mission:main_route:climb
94,103.17544063038855,3048.0,13796.723778107409,41927.30096286999,168.98120343840907,145.21369615697873,0.5145774096467922,2,0.25119555370292146,0.022756425221185463,37248.575952612315,111056.53891298526,0.93,False,1.5639063173034567e-05,0.0,1.7603795442434003,op_mission:main_route:climb
95,108.17544063038855,3048.0,14641.629795299454,41918.61686173079,177.78310115962606,152.77759128428187,0.5413807323667105,2,0.22689129223749685,0.02233249204716604,40461.965858573094,109562.98887756768,0.93,False,1.5926600545376123e-05,0.0,1.648456657024858,op_mission:main_route:climb
96,109.27366449396436,3048.0,14836.875439533467,41916.700498474136,179.59347559844116,154.33333333333337,0.5468936401355073,2,0.22232987223155595,0.022258503163329862,41153.41713856377,109264.37651465445,0.93,False,1.5985741235892947e-05,0.16569493479051145,1.624912232263369,op_mission:main_route:climb
97,114.27366449396436,3196.1087527589907,15722.544231630362,41907.96713822782,180.97228212443125,154.33333333333337,0.5520835832694911,2,0.2222835497194158,0.022257760696871142,41152.044403314554,107838.62680971951,0.93,False,1.6032450899593506e-05,0.1622636312651633,0.0,op_mission:main_route:climb
