,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
22,4.400000000000001,468.76800000000003,384.8407949348295,58201.16414741194,93.08265789465183,91.00064321879042,0.2749927746162233,1,0.8879181814725635,0.06402496674039213,41155.58314851852,182018.79564076153,1.0,False,1.2956629511707862e-05,0.0,2.420281699786358,op_mission:main_route:initial_climb
23,4.600000000000001,468.76800000000003,403.4573265137599,58200.692477392084,93.56671423460911,91.47387248927492,0.27642281538865243,1,0.8787477444755879,0.06343692960434442,41202.802720590975,181864.59311103463,1.0,False,1.2973199766067835e-05,0.0,2.416840494553967,op_mission:main_route:initial_climb
24,4.800000000000002,468.76800000000003,422.1706693606817,58200.220604252725,94.0500823335199,91.94642891285824,0.27785082290032964,1,0.8697312992337248,0.06286640906927156,41255.21560411052,181710.90617428796,1.0,False,1.2989746460506658e-05,0.0,2.4133188691026075,op_mission:main_route:initial_climb
25,5.000000000000002,468.76800000000003,440.9806858273857,58199.74852853266,94.53274610734042,92.4182967652544,0.27927674963439286,1,0.8608656694000685,0.0623127430383535,41312.670043027334,181557.73866473223,1.0,False,1.3006269044434091e-05,0.0,2.4097194948007234,op_mission:main_route:initial_climb
26,5.200000000000002,468.76800000000003,459.88723504885377,58199.27625077343,95.01469000630055,92.88946084450083,0.2807005496523769,1,0.8521477490473984,0.061775298488307095,41375.0194439617,181405.09421002294,1.0,False,1.3022766985549192e-05,0.0,2.4060449508459367,op_mission:main_route:initial_climb
27,5.400000000000002,468.76800000000003,478.8901730501139,58198.80377151905,95.49589899646975,93.35990645293653,0.28212217853975424,1,0.8435745013736159,0.0612534709627765,41442.122786034925,181252.97623885595,1.0,False,1.303923976920928e-05,0.0,2.402297717350004,op_mission:main_route:initial_climb
28,5.600000000000002,468.76800000000003,497.98935284940785,58198.33109131584,95.97635853993975,93.82961937782808,0.2835415933473889,1,0.8351429574340292,0.06074668111785957,41513.843009840544,181101.3879889285,1.0,False,1.3055686897751541e-05,0.0,2.3984802031533983,op_mission:main_route:initial_climb
29,5.8000000000000025,468.76800000000003,517.1846245573958,58197.85821071218,96.45605458057044,94.29858587743432,0.2849587525494257,1,0.8268502147809363,0.06025437423508055,41590.047332571,180950.3325130724,1.0,False,1.3072107890005096e-05,0.0,2.3945947405131496,op_mission:main_route:initial_climb
30,6.000000000000003,468.76800000000003,536.4758354735098,58197.385130258306,96.93497352867307,94.76679266603215,0.2863736159980401,1,0.8186934361342798,0.05977601911461963,41670.60712347366,180799.81268566518,1.0,False,1.3088502280766659e-05,0.0,2.390643587350022,op_mission:main_route:initial_climb
31,6.200000000000003,468.76800000000003,555.8628301792445,58196.91185050616,97.41310224614307,95.23422689938192,0.2877861448795164,1,0.8106698480575527,0.05931110691377364,41755.397708200246,180649.83120883978,1.0,False,1.3104869620291608e-05,0.0,2.3866289307141564,op_mission:main_route:initial_climb
32,6.400000000000003,468.76800000000003,575.3454506284731,58196.43837200918,97.8904280322859,95.70087616087027,0.289196301672373,1,0.8027767396368948,0.05885915116967886,41844.29897958579,180500.39061841895,1.0,False,1.3121209473808782e-05,0.0,2.3825528763891293,op_mission:main_route:initial_climb
33,6.600000000000003,468.76800000000003,594.9235362349303,58195.964695322094,98.36693860756372,96.16672844562041,0.29060405009934553,1,0.7950114612103363,0.05841968838308671,41937.196421753586,180351.49329044245,1.0,False,1.313752142096408e-05,0.0,2.3784174314033644,op_mission:main_route:initial_climb
34,6.800000000000003,468.76800000000003,614.5969239564431,58195.490821000814,98.8426220938444,96.63177214118278,0.29200935506903697,1,0.7873714231672101,0.05799227149669921,42033.97701657086,180203.1414487209,1.0,False,1.315380505514436e-05,0.0,2.3742245744972634,op_mission:main_route:initial_climb
35,7.0000000000000036,468.76800000000003,634.3654483752119,58195.016749602226,99.31746700874385,97.09599602200414,0.293412182659203,1,0.7798540945368085,0.05757647149082457,42134.53084019508,180055.33716793105,1.0,False,1.3170059983283754e-05,0.0,2.369976228740903,op_mission:main_route:initial_climb
36,7.200000000000004,468.76800000000003,654.2289417769607,58194.54248168406,99.79146225449203,97.5593892385424,0.2948125000838592,1,0.7724570016923873,0.057171877387921725,42238.75155499862,179908.0823783851,1.0,False,1.3186285825482533e-05,0.0,2.3656742531606985,op_mission:main_route:initial_climb
37,7.400000000000004,468.76800000000003,674.1872342278591,58194.06801780475,100.26459710512417,98.02194130474446,0.29621027565544006,1,0.7651777271037843,0.056778099905333064,42346.53963001614,179761.3788712749,1.0,False,1.3202482214568635e-05,0.0,2.361320387487193,op_mission:main_route:initial_climb
38,7.600000000000004,468.76800000000003,694.240153648884,58193.59335852326,100.73686118262161,98.4836420747207,0.2976054787143125,1,0.758013908277391,0.05639476171666134,42457.79563311392,179615.22830728148,1.0,False,1.3218648795280915e-05,0.0,2.3569163675657254,op_mission:main_route:initial_climb
39,7.800000000000004,468.76800000000003,714.3875258854083,58193.118504399004,101.20824445613475,98.94448174198529,0.29899807962647984,1,0.750963236361005,0.05602149923412643,42572.421894615836,179469.63221797184,1.0,False,1.323478522424255e-05,0.0,2.3524638967923246,op_mission:main_route:initial_climb
40,8.000000000000004,468.76800000000003,734.6291747766353,58192.64345599167,101.67873723549322,99.40445083311153,0.30038804976440947,1,0.7440234548692919,0.055657966916145135,42690.326184931844,179324.59200894798,1.0,False,1.3250891169738871e-05,0.0,2.347964582969085,op_mission:main_route:initial_climb
41,8.200000000000003,468.76800000000003,754.964922223734,58192.168213861114,102.14833015208703,99.86354018904062,0.30177536145054984,1,0.7371923586206856,0.05530383550040007,42811.420869380454,179180.10896685024,1.0,False,1.3266966311062891e-05,0.0,2.3434199529445854,op_mission:main_route:initial_climb
42,8.400000000000002,468.76800000000003,775.3945882541514,58191.69277856726,102.61701414267594,100.32174094925324,0.303159987909499,1,0.7304677926463778,0.054958782910827786,42935.61627435932,179036.18426538917,1.0,False,1.3283010337961064e-05,0.0,2.3388315667138904,op_mission:main_route:initial_climb
43,8.600000000000001,468.76800000000003,795.9179910826865,58191.21715066997,103.08478045601872,100.77904455825043,0.30454190328758923,1,0.7238476507965806,0.05462250252996666,43062.82738046928,178892.8189643287,1.0,False,1.3299022950860216e-05,0.0,2.3342009023830084,op_mission:main_route:initial_climb
44,8.8,468.76800000000003,816.5349471738903,58190.74133072894,103.55162063649531,101.23544274954217,0.3059210826045023,1,0.7173298747094599,0.05429470493130086,43192.97565302768,178750.01401551886,1.0,False,1.3315003860306906e-05,0.0,2.329529324812145,op_mission:main_route:initial_climb
45,9.0,468.76800000000003,837.2452713011893,58190.26531930361,104.01752650145774,101.69092752350481,0.3072975016863574,1,0.7109124528825256,0.05397510405700874,43325.978462641186,178607.77027077918,1.0,False,1.3330952786192085e-05,0.0,2.32481826755412,op_mission:main_route:initial_climb
46,9.2,468.76800000000003,858.0487766014809,58189.78911695306,104.48249015496856,102.14549116081231,0.3086711372062987,1,0.7045934192633887,0.05366342954746594,43461.75912647782,178466.08847862066,1.0,False,1.3346869458221414e-05,0.0,2.3200690602401677,op_mission:main_route:initial_climb
47,9.399999999999999,468.76800000000003,878.9452746324746,58189.31272423593,104.9465039670166,102.59912620211684,0.31004196662309247,1,0.6983708523496945,0.05335942459575889,43600.24562929663,178324.96929150086,1.0,False,1.3362753615203751e-05,0.0,2.3152829506798964,op_mission:main_route:initial_climb
48,9.599999999999998,468.76800000000003,899.9345754258779,58188.836141710315,105.40956055715257,103.05182543205035,0.3114099681327822,1,0.6922428742424418,0.05306283401469231,43741.36119297233,178184.4132716616,1.0,False,1.337860500449098e-05,0.0,2.310461267025054,op_mission:main_route:initial_climb
49,9.799999999999997,468.76800000000003,921.0164875373084,58188.35936993369,105.87165281055758,103.50358189493377,0.3127751207161595,1,0.6862076492953418,0.052773422348047716,43885.039343580145,178044.4208870885,1.0,False,1.339442338252807e-05,0.0,2.3056051587670194,op_mission:main_route:initial_climb
50,9.999999999999996,468.76800000000003,942.19081809942,58187.88240946284,106.33277384231098,103.95438885984407,0.31413740403320095,1,0.6802633834762447,0.05249095698403959,44031.21036907552,177904.99252317118,1.0,False,1.3410208513629879e-05,0.0,2.3007158296642936,op_mission:main_route:initial_climb
51,10.199999999999996,468.76800000000003,963.4573728678822,58187.405260853775,106.79291700824385,104.40423983122493,0.31549679845513273,1,0.6744083231361098,0.052215213702269773,44179.80606613185,177766.12848018846,1.0,False,1.3425960170352697e-05,0.0,2.2957944561231067,op_mission:main_route:initial_climb
52,10.399999999999995,468.76800000000003,984.815956269531,58186.92792466165,107.25207589946847,104.85312854353863,0.31685328504826876,1,0.6686407540240321,0.051945984140688226,44330.76635680656,177627.8289757402,1.0,False,1.344167813330698e-05,0.0,2.2908420735241757,op_mission:main_route:initial_climb
53,10.599999999999994,468.76800000000003,1006.2663714494247,58186.45040144073,107.7102443141733,105.30104893369187,0.3182068454906854,1,0.6629590006073952,0.05168305693226176,44484.02355453974,177490.09415398396,1.0,False,1.3457362190191836e-05,0.0,2.2858598467823175,op_mission:main_route:initial_climb
54,10.799999999999994,468.76800000000003,1027.8084203122594,58185.97269174429,108.16741628352976,105.7479951663631,0.31955746214875697,1,0.6573614247377535,0.05142624068722154,44639.5221744598,177352.9240785494,1.0,False,1.3473012136681857e-05,0.0,2.2808487297647195,op_mission:main_route:initial_climb
55,10.999999999999993,468.76800000000003,1049.4419035689652,58185.49479612457,108.62358602948271,106.1939615927371,0.3209051179524573,1,0.6518464251880185,0.0511753404177927,44797.19894483729,177216.318745918,1.0,False,1.3488627774982208e-05,0.0,2.275809809043687,op_mission:main_route:initial_climb
56,11.199999999999992,468.76800000000003,1071.1666207748617,58185.016715132726,109.07874799129145,106.63894277645232,0.32224979647376906,1,0.6464124363648436,0.050930176645467395,44956.99951782559,177080.2780781238,1.0,False,1.350420891473718e-05,0.0,2.2707440165766193,op_mission:main_route:initial_climb
57,11.399999999999991,468.76800000000003,1092.98237037312,58184.53844931876,109.53289679460677,107.08293346336966,0.3235914818353287,1,0.6410579277458934,0.05069057183434115,45118.86689507013,176944.80193266823,1.0,False,1.3519755371971635e-05,0.0,2.265652328795633,op_mission:main_route:initial_climb
58,11.59999999999999,468.76800000000003,1114.8889497320413,58184.05999923147,109.9860272603659,107.52592859026838,0.3249301587367046,1,0.6357814028568395,0.05045635613162163,45282.74661742429,176809.89010048078,1.0,False,1.3535266969395489e-05,0.0,2.2605356773795746,op_mission:main_route:initial_climb
59,11.79999999999999,468.76800000000003,1136.8861551841144,58183.5813654184,110.43813439584181,107.96792327609563,0.32626581242795416,1,0.6305813984869013,0.05022736820007808,45448.58775500582,176675.54230920484,1.0,False,1.3550743536097323e-05,0.0,2.255394932292603,op_mission:main_route:initial_climb
60,11.99999999999999,468.76800000000003,1158.9737820632827,58183.10254842581,110.88921338230034,108.4089128098997,0.3275984286731595,1,0.6254564839611537,0.05000344796273047,45616.33655593068,176541.75822745461,1.0,False,1.3566184907121854e-05,0.0,2.2502310110148334,op_mission:main_route:initial_climb
61,12.199999999999989,468.76800000000003,1181.1516247397428,58182.62354879863,111.33925958450331,108.84889266012051,0.3289279937785023,1,0.6204052601847394,0.049784447517309705,45785.94650317854,176408.53746256605,1.0,False,1.3581590923795247e-05,0.0,2.2450447056556744,op_mission:main_route:initial_climb
62,12.399999999999988,468.76800000000003,1203.4194766566434,58182.14436708037,111.78826852563445,109.28785845007643,0.3302544945181878,1,0.6154263591005161,0.04957021706773424,45957.365668834624,176275.87956858275,1.0,False,1.3596961432866778e-05,0.0,2.2398369004337133,op_mission:main_route:initial_climb
63,12.599999999999987,468.76800000000003,1225.7771303617703,58181.66500381316,112.23623590572119,109.72580597597396,0.331577918188868,1,0.6105184426776588,0.04936061987627317,46130.55060052775,176143.78404133927,1.0,False,1.361229628713945e-05,0.0,2.234608332922246,op_mission:main_route:initial_climb
64,12.799999999999986,468.76800000000003,1248.2243775429147,58181.185459537664,112.68315757230563,110.16273117823481,0.3328982525229956,1,0.6056802024518855,0.049155516630342615,46305.45202616444,176012.2503276452,1.0,False,1.3627595344466e-05,0.0,2.229359839903672,op_mission:main_route:initial_climb
65,12.999999999999986,468.76800000000003,1270.7610090573758,58180.70573479304,113.12902954028637,110.59863016089382,0.33421548574744203,1,0.600910358543623,0.04895477981208619,46482.02838900263,175881.2778199353,1.0,False,1.364285846842813e-05,0.0,2.224092124643131,op_mission:main_route:initial_climb
66,13.199999999999985,468.76800000000003,1293.3868149654331,58180.22583011693,113.573847965215,111.03349916549278,0.33552960650460806,1,0.5962076592025283,0.04875828090031701,46660.2339912119,175750.8658646182,1.0,False,1.3658085527422381e-05,0.0,2.218805960814657,op_mission:main_route:initial_climb
67,13.399999999999984,468.76800000000003,1316.1015845584761,58179.74574604543,114.01760915737793,111.46733458484736,0.3368406038940251,1,0.5915708799306544,0.04856589947642112,46840.027724001186,175621.0137584085,1.0,False,1.3673276395142186e-05,0.0,2.2135020423866454,op_mission:main_route:initial_climb
68,13.599999999999984,468.76800000000003,1338.9051063899517,58179.26548311305,114.46030956585527,111.90013294746238,0.33814846742526095,1,0.5869988229453096,0.04837751861472561,47021.36885257925,175491.7207534633,1.0,False,1.3688430950032182e-05,0.0,2.208181056156054,op_mission:main_route:initial_climb
69,13.799999999999983,468.76800000000003,1361.7971683031228,58178.78504185268,114.90194577708648,112.3318909161297,0.3394531870136822,1,0.5824903165040061,0.04819302292293736,47204.21520295425,175362.98605823802,1.0,False,1.37035490752391e-05,0.0,2.2028437129288427,op_mission:main_route:initial_climb
70,13.999999999999982,468.76800000000003,1384.77755745854,58178.30442279559,115.34251451967225,112.76260529262262,0.3407547529946403,1,0.5780442141861857,0.048012306976243674,47388.53152525,175234.80883652216,1.0,False,1.371863065877614e-05,0.0,2.197490603751234,op_mission:main_route:initial_climb
71,14.199999999999982,468.76800000000003,1407.8460603624744,58177.82362647139,115.7820126404225,113.19227299427963,0.3420531560527106,1,0.5736593944828038,0.047835259965100206,47574.27455912347,175107.18821482942,1.0,False,1.3733675592703055e-05,0.0,2.1921224567375774,op_mission:main_route:initial_climb
72,14.39999999999998,468.76800000000003,1431.002462890559,58177.34265340801,116.22043713177001,113.62089108080494,0.34334838730267997,1,0.5693347598854529,0.04766178614010078,47761.41332035758,174980.12327483352,1.0,False,1.374868377406457e-05,0.0,2.186739788243379,op_mission:main_route:initial_climb
73,14.59999999999998,468.76800000000003,1454.246550316913,58176.86150413168,116.65778508941868,114.04845671286388,0.3446404381644276,1,0.5650692366883618,0.04749178077180121,47949.90534265263,174853.61306605343,1.0,False,1.3763655103440594e-05,0.0,2.1813433114536123,op_mission:main_route:initial_climb
74,14.79999999999998,468.76800000000003,1477.5781073347969,58176.38017916692,117.09405375170941,114.47496719056844,0.34592930047922327,1,0.5608617739976629,0.04732515415282149,48139.72076726432,174727.65659482568,1.0,False,1.37785894862938e-05,0.0,2.175933522121969,op_mission:main_route:initial_climb
75,14.999999999999979,468.76800000000003,1500.9969180851388,58175.898679036494,117.5292404561338,114.90041991096354,0.34721496638125626,1,0.5567113435687718,0.047161811120304584,48330.821872552995,174602.2528372561,1.0,False,1.3793486831480986e-05,0.0,2.1705110506561818,op_mission:main_route:initial_climb
76,15.199999999999978,468.76800000000003,1524.5027661763654,58175.41700426144,117.96334266626505,115.32481239435556,0.3484974283771968,1,0.5526169389732667,0.047001663265912194,48523.17547788612,174477.40073179262,1.0,False,1.3808347052175e-05,0.0,2.1650764487804213,op_mission:main_route:initial_climb
77,15.399999999999977,468.76800000000003,1548.0954347096185,58174.93515536103,118.39635795602113,115.7481422689276,0.3497766792997053,1,0.5485775751948172,0.046844627976678196,48716.752173061315,174353.09918412066,1.0,False,1.3823170065326008e-05,0.0,2.159630202862057,op_mission:main_route:initial_climb
78,15.599999999999977,468.76800000000003,1571.7747063008228,58174.453132852745,118.82828399659354,116.17040725796046,0.35105271226881574,1,0.5445922882069942,0.04669061677346493,48911.51429607656,174229.34707124147,1.0,False,1.3837955791214058e-05,0.0,2.1541729406373125,op_mission:main_route:initial_climb
79,15.799999999999976,468.76800000000003,1595.5403631001416,58173.970937252285,119.25911858472101,116.59160520747405,0.3523255207754647,1,0.5406601341841495,0.04653955514124597,49107.43664309191,174106.14323369405,1.0,False,1.3852704154416937e-05,0.0,2.148705075082952,op_mission:main_route:initial_climb
80,15.999999999999975,468.76800000000003,1619.3921868170858,58173.48856907355,119.6888595997376,117.01173404423615,0.353595098554599,1,0.5367801893832082,0.04639136175881383,49304.48487585397,173983.4864881763,1.0,False,1.3867415082339844e-05,0.0,2.1432271757998844,op_mission:main_route:initial_climb
81,16.199999999999974,468.76800000000003,1643.3299587370334,58173.006028828626,120.11750503489758,117.43079180638668,0.354861439677718,1,0.5329515493559875,0.0462459624598493,49502.63021916994,173861.3756188852,1.0,False,1.3882088506287702e-05,0.0,2.1377397162197043,op_mission:main_route:initial_climb
82,16.399999999999974,468.76800000000003,1667.353459744013,58172.52331702779,120.54505297814151,117.84877662463396,0.35612453849605186,1,0.5291733286379966,0.04610328767261526,49701.846944885,173739.80938331812,1.0,False,1.3896724360806746e-05,0.0,2.132243116951499,op_mission:main_route:initial_climb
83,16.599999999999973,468.76800000000003,1691.4624703396412,58172.04043417949,120.97150160153181,118.26568671192655,0.35738438960935043,1,0.5254446603649013,0.045963259637423606,49902.09864858862,173618.78651555214,1.0,False,1.3911322583322872e-05,0.0,2.1267379817447956,op_mission:main_route:initial_climb
84,16.799999999999972,468.76800000000003,1715.6567706599476,58171.55738079034,121.39684919788077,118.68152039926204,0.35864098797409333,1,0.5217646954912211,0.04582581441838608,50103.36202165844,173498.30571613237,1.0,False,1.3925883115395496e-05,0.0,2.121224688669276,op_mission:main_route:initial_climb
85,16.99999999999997,468.76800000000003,1739.9361404995238,58171.07415736512,121.82109413561463,119.09627609156071,0.3598943287701454,1,0.5181326027376898,0.04569089148725955,50305.615863324754,173378.36566517004,1.0,False,1.394040590117246e-05,0.0,2.1157035792206167,op_mission:main_route:initial_climb
86,17.19999999999997,468.76800000000003,1764.3003593266467,58170.59076440675,122.24423485145876,119.50995226051428,0.36114440737914644,1,0.514547568208584,0.045558432008799936,50508.83929383775,173258.96502463197,1.0,False,1.3954890887139625e-05,0.0,2.1101749890754453,op_mission:main_route:initial_climb
87,17.39999999999997,468.76800000000003,1788.7492062969384,58170.10720241632,122.66626984927385,119.92254744344814,0.36239121938107355,1,0.5110087949668,0.04542837878636493,50713.01174785215,173140.10243887265,1.0,False,1.3969338022081033e-05,0.0,2.104639248213987,op_mission:main_route:initial_climb
88,17.59999999999997,468.76800000000003,1813.2824602667931,58169.623471893094,123.08719769891664,120.33406024220758,0.3636347605508746,1,0.5075155026206741,0.04530067620947448,50918.11296799224,173021.776535156,1.0,False,1.3983747257039908e-05,0.0,2.0990966810394243,op_mission:main_route:initial_climb
89,17.79999999999997,468.76800000000003,1837.8998998065765,58169.13957333449,123.50701703512452,120.74448932206735,0.3648750268551738,1,0.5040669269221871,0.045175270203251496,51124.12299859154,172903.985924164,1.0,False,1.3998118545280475e-05,0.0,2.0935476064940453,op_mission:main_route:initial_climb
90,17.999999999999968,468.76800000000003,1862.6013032136013,58168.65550723611,123.92572655642333,121.15383341066382,0.36611201444904445,1,0.5006623193762074,0.04505210817966868,51331.022179602,172786.72920049485,1.0,False,1.4012451842250566e-05,0.0,2.087992338172298,op_mission:main_route:initial_climb
91,18.199999999999967,468.76800000000003,1887.386448524886,58168.17127409173,124.34332502405779,121.56209129694943,0.36734571967284946,1,0.49730094686043885,0.0449311389905305,51538.79114066725,172670.00494314934,1.0,False,1.4026747105545019e-05,0.0,2.0824311844308276,op_mission:main_route:initial_climb
92,18.399999999999967,468.76800000000003,1912.2551135296976,58167.686874393316,124.75981126094396,121.96926183016852,0.3685761390491464,1,0.49398209125574993,0.044812312882122056,51747.41079535497,172553.81171600713,1.0,False,1.4041004294869802e-05,0.0,2.076864448495609,op_mission:main_route:initial_climb
93,18.599999999999966,468.76800000000003,1937.2070757818865,58167.20230863104,125.17518415064309,122.37534391885413,0.3698032692796561,1,0.4907050490865727,0.044695581451460215,51956.862335543454,172438.1480682915,1.0,False,1.4055223372006894e-05,0.0,2.0712924285662377,op_mission:main_route:initial_climb
94,18.799999999999965,468.76800000000003,1962.242112612015,58166.717577293246,125.58944263635634,122.78033652984524,0.3710271072422928,1,0.48746913117106677,0.044580897604084915,52167.12722595833,172323.01253502467,1.0,False,1.4069404300779877e-05,0.0,2.0657154179174797,op_mission:main_route:initial_climb
95,18.999999999999964,468.76800000000003,1987.3600011392864,58166.23268086651,126.00258571993983,123.18423868732384,0.37224764998825427,1,0.48427366228075674,0.044468215513328996,52378.18719885256,172208.40363747248,1.0,False,1.4083547047020215e-05,0.0,2.060133704998183,op_mission:main_route:initial_climb
96,19.199999999999964,468.76800000000003,2012.5605182832744,58165.7476198356,126.41461246093947,123.58704947187131,0.3734648947391702,1,0.4811179808093602,0.04435749058101343,52590.02424882974,172094.31988357962,1.0,False,1.4097651578534208e-05,0.0,2.0545475735275636,op_mission:main_route:initial_climb
97,19.399999999999963,468.76800000000003,2037.8434407754623,58165.26239468353,126.82552197564497,123.98876801954367,0.374678838884308,1,0.47800143845053106,0.0442486793995078,52802.620627800534,171980.759768395,1.0,False,1.4111717865070614e-05,0.0,2.0489573025890393,op_mission:main_route:initial_climb
