kfactors_aero:K_Cd	aerodynamics:aircraft:cruise:CD:k
sizing_mission:Take-off_delta_ISA	sizing_mission:mission:operational:takeoff:delta_ISA
sizing_mission:Take-off_derate_ratio	sizing_mission:mission:operational:takeoff:derate_ratio
sizing_mission:time_to	sizing_mission:mission:operational:takeoff:duration
sizing_mission:flap_angle_to	sizing_mission:mission:operational:takeoff:flap_angle
sizing_mission:Friction_coefficient_no_brake	sizing_mission:mission:operational:takeoff:friction_coefficient_no_brake
sizing_mission:fuel_to	sizing_mission:mission:operational:takeoff:fuel
sizing_mission:hr_to	sizing_mission:mission:operational:takeoff:hr
sizing_mission:slat_angle_to	sizing_mission:mission:operational:takeoff:slat_angle
sizing_mission:TOFL	sizing_mission:mission:operational:takeoff:TOFL
sizing_mission:V2	sizing_mission:mission:operational:takeoff:V2
sizing_mission:V_liftoff	sizing_mission:mission:operational:takeoff:VLOF
sizing_mission:V_MCA	sizing_mission:mission:operational:takeoff:VMCA
sizing_mission:V_rotate	sizing_mission:mission:operational:takeoff:VR
sizing_mission:time_taxi_in	sizing_mission:mission:operational:taxi_in:duration
sizing_mission:taxi_in_fuel	sizing_mission:mission:operational:taxi_in:fuel
sizing_mission:hr_taxi_in	sizing_mission:mission:operational:taxi_in:hr
sizing_mission:velocity_taxi_in	sizing_mission:mission:operational:taxi_in:speed
sizing_mission:thrust_setting_taxi_in	sizing_mission:mission:operational:taxi_in:thrust_setting
sizing_mission:time_taxi_out	sizing_mission:mission:operational:taxi_out:duration
sizing_mission:hr_taxi_out	sizing_mission:mission:operational:taxi_out:hr
sizing_mission:velocity_taxi_out	sizing_mission:mission:operational:taxi_out:speed
sizing_mission:thrust_setting_taxi_out	sizing_mission:mission:operational:taxi_out:thrust_setting
sizing_mission:fuel_taxi_out	sizing_mission:mission:operational:taxi_out
sizing_mission:time_block	sizing_mission:mission:operational:time_block
tlar:AC_family	TLAR:AC_family
tlar:AC_type	TLAR:AC_type
tlar:v_approach	TLAR:approach_speed
tlar:cruise_Mach	TLAR:cruise_mach
tlar:max_TOFL	TLAR:max_TOFL
tlar:NPAX	TLAR:NPAX
tlar:Range	TLAR:range
cg:CG	weight:aircraft:CG:x
weight:LW	weight:aircraft:LW
weight:Max_PL	weight:aircraft:max_payload
weight:MFW	weight:aircraft:MFW
weight:MLW	weight:aircraft:MLW
weight:MTOW	weight:aircraft:MTOW
weight:MZFW	weight:aircraft:MZFW
weight:OWE	weight:aircraft:OWE
weight:PL	weight:aircraft:payload
cg_airframe:A4	weight:airframe:flight_controls:CG:x
kfactors_a4:K_A4	weight:airframe:flight_controls:mass:k
kfactors_a4:K_fc	weight:airframe:flight_controls:mass:k_fc
kfactors_a4:offset_A4	weight:airframe:flight_controls:mass:offset
weight_airframe:A4	weight:airframe:flight_controls:mass
cg_airframe:A2	weight:airframe:fuselage:CG:x
kfactors_a2:K_A2	weight:airframe:fuselage:mass:k
kfactors_a2:K_fus	weight:airframe:fuselage:mass:k_fus
kfactors_a2:K_tr	weight:airframe:fuselage:mass:k_tr
kfactors_a2:offset_A2	weight:airframe:fuselage:mass:offset
weight_airframe:A2	weight:airframe:fuselage:mass
cg_airframe:A52	weight:airframe:landing_gear:front:CG:x
weight_airframe:A52	weight:airframe:landing_gear:front:mass
cg_airframe:A51	weight:airframe:landing_gear:main:CG:x
weight_airframe:A51	weight:airframe:landing_gear:main:mass
kfactors_a5:K_A5	weight:airframe:landing_gear:mass:k
kfactors_a5:offset_A5	weight:airframe:landing_gear:mass:offset
weight_airframe:A	weight:airframe:mass
cg_airframe:A7	weight:airframe:paint:CG:x
kfactors_a7:K_A7	weight:airframe:paint:mass:k
kfactors_a7:offset_A7	weight:airframe:paint:mass:offset
weight_airframe:A7	weight:airframe:paint:mass
cg_airframe:A6	weight:airframe:pylon:CG:x
kfactors_a6:K_A6	weight:airframe:pylon:mass:k
kfactors_a6:offset_A6	weight:airframe:pylon:mass:offset
weight_airframe:A6	weight:airframe:pylon:mass
cg_airframe:A31	weight:airframe:tail_plane:horizontal:CG:x
kfactors_a3:K_A31	weight:airframe:tail_plane:horizontal:mass:k
kfactors_a3:offset_A31	weight:airframe:tail_plane:horizontal:mass:offset
weight_airframe:A31	weight:airframe:tail_plane:horizontal:mass
cg_airframe:A32	weight:airframe:tail_plane:vertical:CG:x
kfactors_a3:K_A32	weight:airframe:tail_plane:vertical:mass:k
kfactors_a3:offset_A32	weight:airframe:tail_plane:vertical:mass:offset
weight_airframe:A32	weight:airframe:tail_plane:vertical:mass
kfactors_a1:K_A11	weight:airframe:wing:bending_sizing:mass:k
kfactors_a1:offset_A11	weight:airframe:wing:bending_sizing:mass:offset
cg_airframe:A1	weight:airframe:wing:CG:x
kfactors_a1:K_A1	weight:airframe:wing:mass:k
kfactors_a1:K_mvo	weight:airframe:wing:mass:k_mvo
kfactors_a1:K_voil	weight:airframe:wing:mass:k_voil
kfactors_a1:offset_A1	weight:airframe:wing:mass:offset
weight_airframe:A1	weight:airframe:wing:mass
kfactors_a1:K_A14	weight:airframe:wing:reinforcements:mass:k
kfactors_a1:offset_A14	weight:airframe:wing:reinforcements:mass:offset
kfactors_a1:K_A13	weight:airframe:wing:ribs:mass:k
kfactors_a1:offset_A13	weight:airframe:wing:ribs:mass:offset
kfactors_a1:K_A15	weight:airframe:wing:secondary_parts:mass:k
kfactors_a1:offset_A15	weight:airframe:wing:secondary_parts:mass:offset
kfactors_a1:K_A12	weight:airframe:wing:shear_sizing:mass:k
kfactors_a1:offset_A12	weight:airframe:wing:shear_sizing:mass:offset
cg_crew:E	weight:crew:CG:x
weight_crew:E	weight:crew:mass
cg:cg_tank	weight:fuel_tank:CG:x
cg_furniture:D1	weight:furniture:cargo_configuration:CG:x
kfactors_d1:K_D1	weight:furniture:cargo_configuration:mass:k
kfactors_d1:offset_D1	weight:furniture:cargo_configuration:mass:offset
weight_furniture:D1	weight:furniture:cargo_configuration:mass
cg_furniture:D3	weight:furniture:food_water:CG:x
kfactors_d3:K_D3	weight:furniture:food_water:mass:k
kfactors_d3:offset_D3	weight:furniture:food_water:mass:offset
weight_furniture:D3	weight:furniture:food_water:mass
weight_furniture:D	weight:furniture:mass
cg_furniture:D2	weight:furniture:passenger_seats:CG:x
kfactors_d2:K_D2	weight:furniture:passenger_seats:mass:k
kfactors_d2:offset_D2	weight:furniture:passenger_seats:mass:offset
weight_furniture:D2	weight:furniture:passenger_seats:mass
cg_furniture:D4	weight:furniture:security_kit:CG:x
kfactors_d4:K_D4	weight:furniture:security_kit:mass:k
kfactors_d4:offset_D4	weight:furniture:security_kit:mass:offset
weight_furniture:D4	weight:furniture:security_kit:mass
cg_furniture:D5	weight:furniture:toilets:CG:x
kfactors_d5:K_D5	weight:furniture:toilets:mass:k
kfactors_d5:offset_D5	weight:furniture:toilets:mass:offset
weight_furniture:D5	weight:furniture:toilets:mass
cg:cg_front_fret	weight:payload:front_fret:CG:x
cg:cg_pax	weight:payload:PAX:CG:x
cg:cg_rear_fret	weight:payload:rear_fret:CG:x
cg_propulsion:B5	weight:propulsion:batteries:CG:x
weight_propulsion:B5	weight:propulsion:batteries:mass
cg_propulsion:B4	weight:propulsion:cables:CG:x
weight_propulsion:B4	weight:propulsion:cables:mass
cg_propulsion:B1	weight:propulsion:engine:CG:x
kfactors_b1:K_B1	weight:propulsion:engine:mass:k
kfactors_b1:offset_B1	weight:propulsion:engine:mass:offset
weight_propulsion:B1	weight:propulsion:engine:mass
cg_propulsion:B2	weight:propulsion:fuel_lines:CG:x
kfactors_b2:K_B2	weight:propulsion:fuel_lines:mass:k
kfactors_b2:offset_B2	weight:propulsion:fuel_lines:mass:offset
weight_propulsion:B2	weight:propulsion:fuel_lines:mass
cg_propulsion:B6	weight:propulsion:generator:CG:x
weight_propulsion:B6	weight:propulsion:generator:mass
cg_propulsion:B7	weight:propulsion:IDC:CG:x
weight_propulsion:B7	weight:propulsion:IDC:mass
weight_propulsion:B	weight:propulsion:mass
cg_propulsion:B3	weight:propulsion:unconsumables:CG:x
kfactors_b3:K_B3	weight:propulsion:unconsumables:mass:k
kfactors_b3:offset_B3	weight:propulsion:unconsumables:mass:offset
weight_propulsion:B3	weight:propulsion:unconsumables:mass
cg_systems:C6	weight:systems:flight_kit:CG:x
kfactors_c6:K_C6	weight:systems:flight_kit:mass:k
kfactors_c6:offset_C6	weight:systems:flight_kit:mass:offset
weight_systems:C6	weight:systems:flight_kit:mass
cg_systems:C22	weight:systems:life_support:air_conditioning:CG:x
weight_systems:C22	weight:systems:life_support:air_conditioning:mass
cg_systems:C24	weight:systems:life_support:cabin_lighting:CG:x
weight_systems:C24	weight:systems:life_support:cabin_lighting:mass
cg_systems:C23	weight:systems:life_support:de-icing:CG:x
weight_systems:C23	weight:systems:life_support:de-icing:mass
cg_systems:C21	weight:systems:life_support:insulation:CG:x
weight_systems:C21	weight:systems:life_support:insulation:mass
kfactors_c2:K_C22	weight:systems:life_support:mass:air_conditioning:k
kfactors_c2:offset_C22	weight:systems:life_support:mass:air_conditioning:offset
kfactors_c2:K_C24	weight:systems:life_support:mass:cabin_lighting:k
kfactors_c2:offset_C24	weight:systems:life_support:mass:cabin_lighting:offset
kfactors_c2:K_C23	weight:systems:life_support:mass:de-icing:k
kfactors_c2:offset_C23	weight:systems:life_support:mass:de-icing:offset
kfactors_c2:K_C21	weight:systems:life_support:mass:insulation:k
kfactors_c2:offset_C21	weight:systems:life_support:mass:insulation:offset
kfactors_c2:K_C26	weight:systems:life_support:mass:oxygen:k
kfactors_c2:offset_C26	weight:systems:life_support:mass:oxygen:offset
kfactors_c2:K_C27	weight:systems:life_support:mass:safety_equipment:k
kfactors_c2:offset_C27	weight:systems:life_support:mass:safety_equipment:offset
kfactors_c2:K_C25	weight:systems:life_support:mass:seats_crew_accomodation:k
kfactors_c2:offset_C25	weight:systems:life_support:mass:seats_crew_accomodation:offset
cg_systems:C26	weight:systems:life_support:oxygen:CG:x
weight_systems:C26	weight:systems:life_support:oxygen:mass
cg_systems:C27	weight:systems:life_support:safety_equipment:CG:x
weight_systems:C27	weight:systems:life_support:safety_equipment:mass
cg_systems:C25	weight:systems:life_support:seats_crew_accomodation:CG:x
weight_systems:C25	weight:systems:life_support:seats_crew_accomodation:mass
weight_systems:C	weight:systems:mass
cg_systems:C3	weight:systems:navigation:CG:x
kfactors_c3:K_C3	weight:systems:navigation:mass:k
kfactors_c3:offset_C3	weight:systems:navigation:mass:offset
weight_systems:C3	weight:systems:navigation:mass
cg_systems:C52	weight:systems:operational:cargo_hold:CG:x
