,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
15,3.0000000000000004,46.9290906502009,235.31611077789665,89538.48525699743,79.43823822311417,79.2593976814894,0.23356281198880127,1,1.8071777223116257,0.174577342555237,84823.74302190056,218717.33143904363,1.0,False,1.2328706759618121e-05,0.15248578589516001,0.0,SPP_design:main_route:initial_climb
16,3.2000000000000006,49.342353491432085,251.01940693312542,89537.94595662892,79.44745087841305,79.2593976814894,0.23359626390482086,1,1.807166837476922,0.17457526798170808,84822.73502688059,218670.94259054962,1.0,False,1.2329309611909678e-05,0.15243502167988193,0.0,SPP_design:main_route:initial_climb
17,3.400000000000001,51.75509894385079,266.7246467410668,89537.40674427805,79.45666312866001,79.2593976814894,0.2336297152614744,1,1.8071559544187008,0.1745731937690307,84821.72720719138,218624.57098869391,1.0,False,1.2329912314898132e-05,0.15238427614531114,0.0,SPP_design:main_route:initial_climb
18,3.600000000000001,54.16732709746358,282.43183006452017,89536.86761992001,79.46587497354186,79.2593976814894,0.2336631660574236,1,1.807145073136461,0.17457111991709842,84820.7195627812,218578.2166236445,1.0,False,1.2330514868620014e-05,0.15233354928083842,0.0,SPP_design:main_route:initial_climb
19,3.800000000000001,56.57903804222185,298.1409567662613,89536.32858353,79.47508641274527,79.2593976814894,0.2336966162913295,1,1.807134193629703,0.17456904642580506,84819.71209359844,218531.87948557865,1.0,False,1.2331117273111821e-05,0.15228284107586457,0.0,SPP_design:main_route:initial_climb
20,4.000000000000001,58.99023186802192,313.8520267090423,89535.78963508323,79.48429744595693,79.2593976814894,0.23373006596185317,1,1.8071233158979239,0.17456697329504403,84818.7047995914,218485.55956468318,1.0,False,1.2331719528410045e-05,0.15223215151980096,0.0,SPP_design:main_route:initial_climb
21,4.200000000000001,61.40090866470509,329.5650397555916,89535.25077455492,79.4935080728632,79.2593976814894,0.23376351506765433,1,1.807112439940626,0.17456490052470955,84817.6976807086,218439.25685115528,1.0,False,1.233232163455114e-05,0.15218148060207,0.0,SPP_design:main_route:initial_climb
22,4.400000000000001,63.811068522057724,345.27999576861373,89534.7120019203,79.50271829315058,79.2593976814894,0.23379696360739333,1,1.8071015657573073,0.17456282811469498,84816.6907368983,218392.97133520053,1.0,False,1.2332923591571559e-05,0.15213082831210373,0.0,SPP_design:main_route:initial_climb
23,4.600000000000001,66.22071152981134,360.9968946107895,89534.17331715462,79.51192810650518,79.2593976814894,0.2338304115797287,1,1.8070906933474709,0.1745607560648948,84815.68396810912,218346.70300703557,1.0,False,1.233352539950771e-05,0.15208019463934555,0.0,SPP_design:main_route:initial_climb
24,4.800000000000002,68.62983777764268,376.7157361447758,89533.63472023314,79.52113751261325,79.2593976814894,0.23386385898331966,1,1.8070798227106157,0.17455868437520267,84814.67737428946,218300.45185688554,1.0,False,1.2334127058396005e-05,0.15202957957324867,0.0,SPP_design:main_route:initial_climb
25,5.000000000000002,71.0384473551738,392.43652023320544,89533.09621113112,79.53034651116074,79.2593976814894,0.2338973058168242,1,1.8070689538462428,0.1745566130455126,84813.67095538783,218254.21787498594,1.0,False,1.2334728568272821e-05,0.1519789831032775,0.0,SPP_design:main_route:initial_climb
26,5.200000000000002,73.44654035197217,408.15924673868733,89532.55778982386,79.5395551018336,79.2593976814894,0.23393075207890007,1,1.807058086753853,0.1745545420757186,84812.66471135271,218208.00105158135,1.0,False,1.2335329929174509e-05,0.1519284052189062,0.0,SPP_design:main_route:initial_climb
27,5.400000000000002,75.85411685755071,423.8839155238062,89532.01945628662,79.5487632843176,79.2593976814894,0.2339641977682046,1,1.8070472214329483,0.17455247146571484,84811.6586421327,218161.80137692625,1.0,False,1.233593114113742e-05,0.15187784590961986,0.0,SPP_design:main_route:initial_climb
28,5.600000000000002,78.26117696136787,439.6105264511226,89531.48121049473,79.55797105829845,79.2593976814894,0.23399764288339447,1,1.807036357883029,0.17455040121539542,84810.65274767634,218115.61884128462,1.0,False,1.233653220419787e-05,0.1518273051649139,0.0,SPP_design:main_route:initial_climb
29,5.8000000000000025,80.66772075282776,455.33907938317293,89530.94305242352,79.56717842346167,79.2593976814894,0.23403108742312584,1,1.807025496103599,0.17454833132465478,84809.64702793231,218069.45343493007,1.0,False,1.2337133118392151e-05,0.151776782974294,0.0,SPP_design:main_route:initial_climb
30,6.000000000000003,83.07374832128022,471.0695741824692,89530.4049820483,79.57638537949276,79.2593976814894,0.23406453138605468,1,1.8070146360941592,0.174546261793387,84808.64148284917,218023.30514814545,1.0,False,1.2337733883756548e-05,0.15172627932727634,0.0,SPP_design:main_route:initial_climb
31,6.200000000000003,85.47925975602084,486.80201071149907,89529.86699934443,79.58559192607703,79.2593976814894,0.23409797477083602,1,1.8070037778542125,0.17454419262148657,84807.63611237562,217977.17397122382,1.0,False,1.2338334500327313e-05,0.1516757942133879,0.0,SPP_design:main_route:initial_climb
32,6.400000000000003,87.8842551462911,502.5363888327259,89529.32910428726,79.59479806289973,79.2593976814894,0.2341314175761248,1,1.8069929213832598,0.17454212380884748,84806.63091646027,217931.05989446703,1.0,False,1.2338934968140682e-05,0.1516253276221654,0.0,SPP_design:main_route:initial_climb
33,6.600000000000003,90.28873458127842,518.2727084085884,89528.79129685214,79.60400378964594,79.2593976814894,0.2341648598005752,1,1.8069820666808065,0.1745400553553647,84805.62589505191,217884.96290818695,1.0,False,1.2339535287232872e-05,0.15157487954315635,0.0,SPP_design:main_route:initial_climb
34,6.800000000000003,92.69269815011627,534.010969301501,89528.25357701448,79.61320910600068,79.2593976814894,0.23419830144284096,1,1.8069712137463538,0.17453798726093234,84804.62104809922,217838.883002705,1.0,False,1.2340135457640087e-05,0.1515244499659189,0.0,SPP_design:main_route:initial_climb
35,7.0000000000000036,95.09614594188423,549.751171373853,89527.71594474964,79.62241401164887,79.2593976814894,0.23423174250157555,1,1.8069603625794055,0.174535919525445,84803.61637555096,217792.8201683517,1.0,False,1.2340735479398489e-05,0.15147403888002084,0.0,SPP_design:main_route:initial_climb
36,7.200000000000004,97.49907804560806,565.4933144880097,89527.17840003304,79.63161850627526,79.2593976814894,0.23426518297543172,1,1.8069495131794653,0.17453385214879735,84802.61187735594,217746.77439546736,1.0,False,1.2341335352544243e-05,0.15142364627504085,0.0,SPP_design:main_route:initial_climb
37,7.400000000000004,99.90149455025978,581.2373985063111,89526.64094284008,79.64082258956448,79.2593976814894,0.23429862286306166,1,1.8069386655460373,0.17453178513088402,84801.60755346293,217700.74567440193,1.0,False,1.234193507711348e-05,0.15137327214056806,0.0,SPP_design:main_route:initial_climb
38,7.600000000000004,102.30339554475779,596.9834232910728,89526.1035731462,79.65002626120113,79.2593976814894,0.23433206216311736,1,1.8069278196786245,0.17452971847159954,84800.60340382076,217654.73399551449,1.0,False,1.2342534653142314e-05,0.15132291646620152,0.0,SPP_design:main_route:initial_climb
39,7.800000000000004,104.70478111796689,612.7313887045852,89525.56629092686,79.65922952086969,79.2593976814894,0.2343655008742502,1,1.806916975576732,0.17452765217083888,84799.59942837835,217608.7393491735,1.0,False,1.2343134080666844e-05,0.15127257924155038,0.0,SPP_design:main_route:initial_climb
40,8.000000000000004,107.10565135869838,628.4812946091141,89525.02909615748,79.66843236825437,79.2593976814894,0.2343989389951108,1,1.8069061332398653,0.17452558622849682,84798.59562708453,217562.76172575765,1.0,False,1.2343733359723138e-05,0.1512222604562352,0.0,SPP_design:main_route:initial_climb
41,8.200000000000003,109.50600635571018,644.2331408669,89524.49198881353,79.67763480303951,79.2593976814894,0.2344323765243498,1,1.8068952926675272,0.17452352064446802,84797.59199988822,217516.80111565415,1.0,False,1.2344332490347253e-05,0.1511719600998857,0.0,SPP_design:main_route:initial_climb
42,8.400000000000002,111.90584619770686,659.9869273401587,89523.95496887049,79.68683682490918,79.2593976814894,0.23446581346061704,1,1.8068844538592232,0.17452145541864736,84796.58854673829,217470.8575092601,1.0,False,1.2344931472575222e-05,0.15112167816214248,0.0,SPP_design:main_route:initial_climb
43,8.600000000000001,114.30517097333976,675.7426538910805,89523.41803630385,79.69603843354733,79.2593976814894,0.23449924980256184,1,1.8068736168144597,0.17451939055093008,84795.58526758384,217424.93089698223,1.0,False,1.234553030644306e-05,0.1510714146326564,0.0,SPP_design:main_route:initial_climb
44,8.8,116.70398077120699,691.5003203818308,89522.8811910891,79.70523962863797,79.2593976814894,0.23453268554883336,1,1.8068627815327396,0.17451732604121067,84794.58216237367,217379.0212692359,1.0,False,1.2346128991986761e-05,0.15102116950108802,0.0,SPP_design:main_route:initial_climb
45,9.0,119.1022756798536,707.2599266745497,89522.34443320174,79.71444040986471,79.2593976814894,0.23456612069807964,1,1.8068519480135734,0.17451526188938504,84793.579231057,217333.128616447,1.0,False,1.2346727529242295e-05,0.15097094275710907,0.0,SPP_design:main_route:initial_climb
46,9.2,121.50005578777166,723.0214726313518,89521.80776261732,79.72364077691134,79.2593976814894,0.23459955524894902,1,1.8068411162564615,0.1745131980953473,84792.57647358265,217287.25292905007,1.0,False,1.2347325918245616e-05,0.15092073439040107,0.0,SPP_design:main_route:initial_climb
47,9.235035270854375,121.92,725.7828625488771,89521.71376591001,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.8068392190973244,0.1745128366284966,84792.40084385427,217279.2190502706,1.0,False,1.2347430717313394e-05,0.15091194174880504,0.0,SPP_design:main_route:initial_climb
48,9.435035270854375,121.92,741.7279130045421,89521.17719788931,80.0212403970349,79.55365626756382,0.23547640809546097,1,1.7934866652387509,0.17198551593847877,84186.05944205238,217162.69961996967,1.0,False,1.2357453713970408e-05,0.0,1.4854210404759127,SPP_design:main_route:initial_climb
49,9.635035270854374,121.92,757.7321610839491,89520.64048228752,80.31832460513009,79.84900453829871,0.23635063001300488,1,1.7802329078172274,0.16950985893580617,83591.47604540059,217045.8742996562,1.0,False,1.236751382732079e-05,0.0,1.4907667945099294,SPP_design:main_route:initial_climb
50,9.835035270854373,121.92,773.7958260049751,89520.1036187172,80.61647796403207,80.14541571252474,0.23722799809262338,1,1.767078573380267,0.16708499988531716,83008.55496184815,216928.7550582551,1.0,False,1.237761014514792e-05,0.0,1.4959790559090287,SPP_design:main_route:initial_climb
51,10.035035270854372,121.92,789.9191215977814,89519.56660680533,80.91567377521388,80.44286324772109,0.2381084337692604,1,1.7540242240485395,0.16471006469057112,82437.19334625133,216811.35372971697,1.0,False,1.2387741763364004e-05,0.0,1.501059103354176,SPP_design:main_route:initial_climb
52,10.235035270854372,121.92,806.1022563528243,89519.02944619305,81.21588559588471,80.7413208556088,0.2389918592304082,1,1.741070359030456,0.16238418384251155,81877.28730157737,216693.682006982,1.0,False,1.2397907786541193e-05,0.0,1.5060082257308025,SPP_design:main_route:initial_climb
53,10.435035270854371,121.92,822.3454334720012,89518.49213653555,81.51708724103088,81.04076250417978,0.23987819742211275,1,1.728217416717608,0.16010649125608425,81328.73107254783,216575.7514413385,1.0,False,1.2408107327980705e-05,0.0,1.5108277311296638,SPP_design:main_route:initial_climb
54,10.63503527085437,121.92,838.6488509202075,89517.95467750185,81.81925278725681,81.34116242151535,0.24076737206027696,1,1.715465776666354,0.15787611916562058,80791.41420355019,216457.5734410988,1.0,False,1.2418339509842888e-05,0.0,1.5155189785814551,SPP_design:main_route:initial_climb
55,10.83503527085437,121.92,855.0127014776588,89517.41706877456,82.12235658297311,81.64249510591475,0.24165930766064062,1,1.7028157612821477,0.15569220127059155,80265.22284926967,216339.1592678219,1.0,False,1.2428603463492215e-05,0.0,1.5200833633750757,SPP_design:main_route:initial_climb
56,11.035035270854369,121.92,871.4371727942533,89516.87931004973,82.42637325564813,81.94473533310439,0.24255392956011945,1,1.690267637606901,0.1535538798442784,79750.04321060721,216220.52003372263,1.0,False,1.2438898329742852e-05,0.0,1.5245222786468875,SPP_design:main_route:initial_climb
57,11.235035270854368,121.92,887.922447445383,89516.34140103663,82.7312777113775,82.24785815580988,0.24345116391553834,1,1.6778216193911877,0.15146030148965195,79245.75918241519,216101.66670210776,1.0,False,1.2449223258844067e-05,0.0,1.5288371416630273,SPP_design:main_route:initial_climb
58,11.435035270854367,121.92,904.4687029876585,89515.80334145755,83.0370451397101,82.55183890855375,0.24435093771783264,1,1.665477868907298,0.14941061468124356,78752.25085979517,215982.61008577936,1.0,False,1.2459577410643662e-05,0.0,1.5330294104887796,SPP_design:main_route:initial_climb
59,11.635035270854367,121.92,921.0761120156005,89515.2651310476,83.34365102180786,82.85665321576764,0.2452531788160598,1,1.653236498595675,0.14740397470223346,78269.39692357092,215863.3608441695,1.0,False,1.2469959954864284e-05,0.0,1.537100557309027,SPP_design:main_route:initial_climb
60,11.835035270854366,121.92,937.7448422199622,89514.72676955452,83.65107113326967,83.16227699459967,0.2461578159257092,1,1.6410975728945822,0.14543954627748704,77797.07590205509,215743.92948258205,1.0,False,1.2480370071199048e-05,0.0,1.5410520543245967,SPP_design:main_route:initial_climb
61,12.035035270854365,121.92,954.4750564466161,89514.1882567384,83.95928154413458,83.46868645491767,0.24706477862871157,1,1.6290611101385388,0.14351650125097645,77335.16482452366,215624.32635254925,1.0,False,1.2490806949311651e-05,0.0,1.5448853887988592,SPP_design:main_route:initial_climb
62,12.235035270854365,121.92,971.2669127554431,89513.6495923716,84.26825862189436,83.77585810230404,0.24797399738230388,1,1.6171270842932504,0.1416340188311529,76883.5392249304,215504.56165103643,1.0,False,1.2501269788938375e-05,0.0,1.548602063007823,SPP_design:main_route:initial_climb
63,12.435035270854364,121.92,988.120564479822,89513.1107762384,84.57797903449593,84.08376874104073,0.24888540352786476,1,1.6052954266507875,0.1397912841017637,76442.07220794154,215384.64541967132,1.0,False,1.2511757799989773e-05,0.0,1.5522036046658385,SPP_design:main_route:initial_climb
64,12.635035270854363,121.92,1005.0361602867212,89512.57180813493,84.8884197554291,84.3923954791672,0.2497989293058858,1,1.5935660274063383,0.1379874934797881,76010.63731464861,215264.58754318813,1.0,False,1.2522270202722943e-05,0.0,1.5556915348943654,SPP_design:main_route:initial_climb
65,12.835035270854362,121.92,1022.013844237807,89512.03268786888,85.19955806240797,84.70171572716959,0.25071450785209143,1,1.581938737437913,0.13622185324173502,75589.10766734963,215144.39775037076,1.0,False,1.2532806227696879e-05,0.0,1.5590673777865662,SPP_design:main_route:initial_climb
66,13.035035270854362,121.92,1039.0537558502886,89511.49341525929,85.51137153796529,85.01170719857149,0.2516320731991879,1,1.5704133699652079,0.1344935792329691,75177.35574986036,215024.0856142675,1.0,False,1.2543365115792599e-05,0.0,1.5623326628641308,SPP_design:main_route:initial_climb
67,13.235035270854361,121.92,1056.1560301578816,89510.95399013638,85.82383807053812,85.32234791101334,0.25255156028005826,1,1.5589897021452712,0.1328018972359295,74775.25355864993,214903.6605522291,1.0,False,1.2553946118249909e-05,0.0,1.5654889233894276,SPP_design:main_route:initial_climb
68,13.43503527085436,121.92,1073.3207977719892,89510.41441234134,86.136935855216,85.63361618699626,0.25347290492996355,1,1.5476674766366196,0.13114604326550364,74382.67272709083,214783.1318260917,1.0,False,1.2564548496692734e-05,0.0,1.5685376949795802,SPP_design:main_route:initial_climb
69,13.63503527085436,121.92,1090.5481849430323,89509.87468172613,86.45064339421191,85.94549065435017,0.254396043887929,1,1.5364464031292107,0.12952526285938293,73999.48408843167,214662.50854247925,1.0,False,1.2575171523145073e-05,0.0,1.57148052049239,SPP_design:main_route:initial_climb
70,13.835035270854359,121.92,1107.8383136218747,89509.33479815323,86.76493949831038,86.25795024767348,0.2553209148010053,1,1.5253261597959877,0.1279388132228669,73625.55887149634,214541.79965274272,1.0,False,1.2585814480080032e-05,0.0,1.5743189366675285,SPP_design:main_route:initial_climb
71,14.035035270854358,121.92,1125.1913015215368,89508.7947614955,87.07980328564389,86.57097420711665,0.2562474562206679,1,1.5143063947961177,0.12638596319026263,73260.76868585589,214421.01395393838,1.0,False,1.2596476660378388e-05,0.0,1.5770544743029673,SPP_design:main_route:initial_climb
72,14.235035270854357,121.92,1142.6072621786657,89508.25457163595,87.39521418050448,86.88454207720072,0.25717560759931984,1,1.5033867277303268,0.12486599280502321,72904.98529014504,214300.16008979946,1.0,False,1.2607157367288349e-05,0.0,1.5796886608540885,SPP_design:main_route:initial_climb
73,14.435035270854357,121.92,1160.0863050147666,89507.71422846752,87.7111519126753,87.1986337061528,0.25810530928832504,1,1.4925667510327694,0.12337819348467405,72558.08070107648,214179.24655151498,1.0,False,1.2617855914402917e-05,0.0,1.5822230192243758,SPP_design:main_route:initial_climb
74,14.635035270854356,121.92,1177.6285353973017,89507.17373189295,88.02759651652018,87.51322924500093,0.2590365025353287,1,1.4818460313272834,0.12192186815772044,72219.92729599857,214058.28167860964,1.0,False,1.262857162562906e-05,0.0,1.5846590666293332,SPP_design:main_route:initial_climb
75,14.835035270854355,121.92,1195.2340547006056,89506.6330818245,88.34452832984604,87.82830914644315,0.2599691294809106,1,1.4712241107477442,0.12049633137407731,71890.39790913709,213937.27365991668,1.0,False,1.2639303835149191e-05,0.0,1.5869983135319616,SPP_design:main_route:initial_climb
76,15.035035270854355,121.92,1212.902960366575,89506.09227818382,88.66192799255244,88.1438541635049,0.26090313315460995,1,1.4607005082223596,0.11910090939052975,71569.36592167168,213816.23053463732,1.0,False,1.2650051887375433e-05,0.0,1.589242262648046,SPP_design:main_route:initial_climb
77,15.235035270854354,121.92,1230.6353459650854,89505.5513209017,88.97977644508204,88.45984534799864,0.2618384574703668,1,1.4502747207218143,0.11773494023268409,71256.70534579917,213695.16019348183,1.0,False,1.2660815136897152e-05,0.0,1.5913924080194999,SPP_design:main_route:initial_climb
78,15.435035270854353,121.92,1248.4313012541018,89505.01020991792,89.29805492668594,88.77626404879919,0.2627750472214167,1,1.4399462244712729,0.11639777373482896,70952.29090294136,213574.0703798842,1.0,False,1.2671592948422212e-05,0.0,1.5934502341539214,SPP_design:main_route:initial_climb
79,15.635035270854353,121.92,1266.290912239439,89504.46894518108,89.61674497351672,89.09309190994803,0.26371284807467954,1,1.429714476126324,0.11508877155907916,70655.99809625749,213452.96869128573,1.0,False,1.268238469671241e-05,0.0,1.5954172152285189,SPP_design:main_route:initial_climb
80,15.835035270854352,121.92,1284.2142612341422,89503.92752664836,89.93582841656242,89.41031086859928,0.2646518065646796,1,1.4195789139130228,0.11380730719512955,70367.70327762494,213331.86258048186,1.0,False,1.2693189766513498e-05,0.0,1.5972948143565167,SPP_design:main_route:initial_climb
81,16.03503527085435,121.92,1302.2014269174547,89503.38595428536,90.25528737943372,89.72790315281983,0.2655918700870344,1,1.4095389587322558,0.11255276594189936,70087.28370925269,213210.75935702573,1.0,False,1.2704007552480264e-05,0.0,1.5990844829141393,SPP_design:main_route:initial_climb
82,16.23503527085435,121.92,1320.2524843933413,89502.84422806594,90.57510427601655,90.04585127925567,0.2665329868915466,1,1.3995940152287156,0.1113245448722994,69814.61762009353,213089.66618868412,1.0,False,1.271483745909704e-05,0.0,1.600787659926264,SPP_design:main_route:initial_climb
83,16.43503527085435,121.92,1338.3675052485446,89502.30234797197,90.8952618080018,90.36413805067605,0.2674751060749352,1,1.3897434728248237,0.11012205278230819,69549.58425722274,212968.59010294027,1.0,False,1.2725678900594051e-05,0.0,1.6024057715088182,SPP_design:main_route:initial_climb
84,16.63503527085435,121.92,1356.5465576101449,89501.76031399326,91.21574296230357,90.68274655340677,0.2684181775732378,1,1.3799867067200062,0.10894471012549625,69292.06393234999,212847.53798853813,1.0,False,1.2736531300859983e-05,0.0,1.6039402303659918,SPP_design:main_route:initial_climb
85,16.83503527085435,121.92,1374.7897062026057,89501.21812612728,91.53653100837677,91.00166015466353,0.26936215215391773,1,1.3703230788557457,0.10779194893408729,69041.93806363126,212726.51659706442,1.0,False,1.2747394093351158e-05,0.0,1.6053924353403701,SPP_design:main_route:initial_climb
86,17.035035270854348,121.92,1393.097012404281,89500.67578437904,91.85760949544485,91.32086249979577,0.2703069814077057,1,1.3607519388469087,0.10666321272760321,68799.08921294767,212605.53254456262,1.0,False,1.2758266720997656e-05,0.0,1.6067637710140523,SPP_design:main_route:initial_climb
87,17.235035270854347,121.92,1411.46853430337,89500.13328876093,92.17896224964765,91.64033750945123,0.27125261774020704,1,1.3512726248798579,0.10555795641008936,68563.40111881631,212484.59231317547,1.0,False,1.2769148636106726e-05,0.0,1.6080556073588799,SPP_design:main_route:initial_climb
88,17.435035270854346,121.92,1429.9043267532995,89499.59063929251,92.50057337111943,91.96006937667106,0.2721990143633033,1,1.3418844645779053,0.10447564615687333,68334.75872509685,212363.70225281132,1.0,False,1.2780039300263847e-05,0.0,1.609269299433893,SPP_design:main_route:initial_climb
89,17.635035270854345,121.92,1448.4044414275234,89499.04783600036,92.8224272310062,92.2800425639246,0.2731461252863752,1,1.3325867758346936,0.10341575929176475,68113.04820565639,212242.86858283047,1.0,False,1.2790938184231725e-05,0.0,1.6104061871281592,SPP_design:main_route:initial_climb
90,17.835035270854345,121.92,1466.9689268737245,89498.50487891794,93.14450846843184,92.60024180009314,0.274093905307375,1,1.3233788676161022,0.10237778415555944,67898.15698515263,212122.09739374754,1.0,False,1.2801844767847554e-05,0.0,1.6114675949471415,SPP_design:main_route:initial_climb
91,18.035035270854344,121.92,1485.597828567411,89497.96176808541,93.46680198742126,92.9206520774112,0.27504231000377216,1,1.3142600407313243,0.10136121996666966,67689.97375609327,212001.39464894639,1.0,False,1.281275853991883e-05,0.0,1.6124548318408067,SPP_design:main_route:initial_climb
92,18.235035270854343,121.92,1504.2911889648951,89497.41850354946,93.78929295378943,93.24125864837356,0.275991295723399,1,1.3052295885737522,0.10036557667465831,67488.38849232717,211880.76618640404,1.0,False,1.2823678998118001e-05,0.0,1.6133691910716985,SPP_design:main_route:initial_climb
93,18.435035270854343,121.92,1523.049047555653,89496.87508536316,94.11196679200377,93.56204702261613,0.2769408195752175,1,1.296286797832343,0.09939037480741565,67293.29245911991,211760.21772042016,1.0,False,1.2834605648876221e-05,0.0,1.6142119501212304,SPP_design:main_route:initial_climb
94,18.635035270854342,121.92,1541.871440914054,89496.33151358586,94.43480918202802,93.88300296377821,0.2778908394200321,1,1.2874309491741407,0.09843514531267655,67104.57821996354,211639.75484334893,1.0,False,1.2845538007276474e-05,0.0,1.614984370632493,SPP_design:main_route:initial_climb
95,18.83503527085434,121.92,1560.7584027504595,89495.78778828292,94.75780605615452,94.2041124863533,0.278841313861168,1,1.278661317898646,0.09749942969140823,66922.13984403435,211519.3830273309,1.0,False,1.2856475596946301e-05,0.0,1.6156876961110758,SPP_design:main_route:initial_climb
96,19.03503527085434,121.92,1579.7099639616904,89495.24390952569,95.08094359537674,94.52536185208274,0.2797922022337965,1,1.269977174576895,0.0965827806361775,66745.87347039171,211399.10762619053,1.0,False,1.2867417949934977e-05,0.0,1.6163231456415106,SPP_design:main_route:initial_climb
97,19.23503527085434,121.92,1598.7261526807658,89494.69987739128,95.40420822450504,94.84673756510014,0.2807434645905628,1,1.2613777856963355,0.09568475985612904,66575.6759355908,211278.93387779398,1.0,False,1.2878364606548098e-05,0.0,1.616891929247746,SPP_design:main_route:initial_climb
98,19.43503527085434,121.92,1617.806994325667,89494.15569196244,95.72758661035459,95.16822637012982,0.281695061696253,1,1.2528624141967355,0.09480493869308419,66411.44530389407,211158.86690525795,1.0,False,1.2889315115286237e-05,0.0,1.6173952419818602,SPP_design:main_route:initial_climb
