,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
34,6.800000000000003,92.4992822133446,534.0381756602463,89481.96779759025,79.61246841506298,79.2593976814894,0.23419561058140465,1,1.8062333701281221,0.17439811367880614,84727.44754842676,217376.63090000078,1.0,False,1.2365363286052161e-05,0.1511640012296696,0.0,SPP_design:main_route:initial_climb
35,7.0000000000000036,94.89703400518235,549.7790965809014,89481.43020938805,79.62165137830287,79.2593976814894,0.2342289718502301,1,1.8062225186708503,0.1743960473890204,84726.44368745745,217330.64580107684,1.0,False,1.2365922500739735e-05,0.1511136494888893,0.0,SPP_design:main_route:initial_climb
36,7.200000000000004,97.29426969036963,565.5219538754965,89480.89271060345,79.63083392151036,79.2593976814894,0.234262332497125,1,1.8062116690185113,0.17439398146505247,84725.44000421264,217284.67772825397,1.0,False,1.236648157802925e-05,0.15106331619239916,0.0,SPP_design:main_route:initial_climb
37,7.400000000000004,99.69098935774461,581.2667474047056,89480.35530121058,79.64001604436858,79.2593976814894,0.23429569252073443,1,1.8062008211705853,0.17439191590679243,84724.43649863881,217238.7266719396,1.0,False,1.2367040517953922e-05,0.15101300132985548,0.0,SPP_design:main_route:initial_climb
38,7.600000000000004,102.08719309609263,597.0134770291775,89479.81798118362,79.64919774656077,79.2593976814894,0.23432905191970355,1,1.8061899751265493,0.17438985071412952,84723.43317068228,217192.79262254955,1.0,False,1.2367599320546953e-05,0.15096270489092384,0.0,SPP_design:main_route:initial_climb
39,7.800000000000004,104.48288099414627,612.7621426095353,89479.28075049672,79.65837902776993,79.2593976814894,0.23436241069267666,1,1.8061791308858823,0.17438778588695356,84722.43002028945,217146.87557050952,1.0,False,1.2368157985841529e-05,0.1509124268652804,0.0,SPP_design:main_route:initial_climb
40,8.000000000000004,106.87805314058544,628.5127440063771,89478.74360912408,79.66755988767893,79.2593976814894,0.2343957688382976,1,1.8061682884480634,0.17438572142515435,84721.42704740679,217100.97550625482,1.0,False,1.23687165138708e-05,0.1508621672426119,0.0,SPP_design:main_route:initial_climb
41,8.200000000000003,109.27270962403743,644.2652810802754,89478.2065570399,79.67674032597061,79.2593976814894,0.23442912635520988,1,1.8061574478125724,0.17438365732862177,84720.42425198077,217055.09242022972,1.0,False,1.2369274904667923e-05,0.15081192601261476,0.0,SPP_design:main_route:initial_climb
42,8.400000000000002,111.66685053307707,660.0197536917768,89477.66959421837,79.68592034232768,79.2593976814894,0.23446248324205654,1,1.8061466089788876,0.1743815935972455,84719.42163395787,217009.22630288813,1.0,False,1.2369833158266016e-05,0.150761703164996,0.0,SPP_design:main_route:initial_climb
43,8.600000000000001,114.06047595622668,675.7761617014028,89477.13272063374,79.69509993643273,79.2593976814894,0.23449583949748007,1,1.8061357719464892,0.17437953023091562,84718.41919328462,216963.37714469308,1.0,False,1.2370391274698184e-05,0.15071149868947262,0.0,SPP_design:main_route:initial_climb
44,8.8,116.45358598195627,691.5345049696488,89476.59593626023,79.70427910796825,79.2593976814894,0.23452919512012255,1,1.8061249367148566,0.1743774672295219,84717.41692990751,216917.54493611722,1.0,False,1.2370949253997525e-05,0.15066131257577198,0.0,SPP_design:main_route:initial_climb
45,9.0,118.84618069868353,707.2947833569846,89476.05924107209,79.7134578566166,79.2593976814894,0.23456255010862545,1,1.80611410328347,0.17437540459295442,84716.41484377313,216871.72966764253,1.0,False,1.2371507096197094e-05,0.1506111448136317,0.0,SPP_design:main_route:initial_climb
46,9.2,121.23826019477396,723.0569967238544,89475.52263504357,79.72263618206009,79.2593976814894,0.23459590446163003,1,1.806103271651811,0.1743733423211035,84715.41293482816,216825.93132975986,1.0,False,1.2372064801329953e-05,0.15056099539279888,0.0,SPP_design:main_route:initial_climb
47,9.25701203911169,121.91999999999999,727.5507278945034,89475.36969543267,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.806100184497655,0.17437275455117457,84715.12737987132,216812.88015109574,1.0,False,1.2372223743526503e-05,0.15054670425758918,0.0,SPP_design:main_route:initial_climb
48,9.457012039111689,121.91999999999999,743.4957783501684,89474.83320393992,80.02052404578626,79.55294410213476,0.2354743001074052,1,1.792785186009255,0.1718543363499318,84111.19692799493,216695.83387063484,1.0,False,1.2382392934778034e-05,0.0,1.4818092663044127,SPP_design:main_route:initial_climb
49,9.657012039111688,121.91999999999999,759.4998831593257,89474.29656134747,80.31688589904714,79.84757423893538,0.23634639637029906,1,1.7795685003245063,0.1693872802265496,83518.95529312949,216578.48127354617,1.0,False,1.2392599668701081e-05,0.0,1.4871257008339294,SPP_design:main_route:initial_climb
50,9.857012039111687,121.91999999999999,775.5632603391351,89473.7597672644,80.61431103921392,80.14326144959048,0.2372216215397199,1,1.7664507506705018,0.1669707267988517,82938.30713867147,216460.8343451198,1.0,False,1.2402843022338892e-05,0.0,1.4923093379976635,SPP_design:main_route:initial_climb
51,10.057012039111687,121.91999999999999,791.6861225469779,89473.22282131463,80.91277290681344,80.43997932982053,0.2380998974598018,1,1.7534324963313632,0.16460380877383377,82369.1502284864,216342.9049352977,1.0,False,1.2413122080980366e-05,0.0,1.4973614505243418,SPP_design:main_route:initial_climb
52,10.257012039111686,121.91999999999999,807.8686771283406,89472.68572313657,81.21224519691832,80.73770172840443,0.23898114672372386,1,1.7405142341669313,0.16228566516708232,81811.38217845946,216224.70475281778,1.0,False,1.242343593868099e-05,0.0,1.5022833112474754,SPP_design:main_route:initial_climb
53,10.457012039111685,121.91999999999999,824.1111261677243,89472.148472383,81.51270185916782,81.0364027472002,0.23986529267377196,1,1.7276964007728244,0.16001543695412757,81264.89806410664,216106.24536536448,1.0,False,1.243378369826356e-05,0.0,1.5070762198459864,SPP_design:main_route:initial_climb
54,10.657012039111684,121.91999999999999,840.4136665395578,89471.61106872086,81.81411710313702,81.33605674648285,0.2407522594171382,1,1.7149793743727377,0.1577922620813096,80729.58761769268,215987.53819762912,1.0,False,1.2444164471503076e-05,0.0,1.5117415341504052,SPP_design:main_route:initial_climb
55,10.857012039111684,121.91999999999999,856.7764899601851,89471.07351183103,82.1164654099671,81.63663835650664,0.24164197186014516,1,1.702363476421979,0.15561528281327938,80205.33868505759,215868.59452693816,1.0,False,1.2454577379527316e-05,0.0,1.5162806314595232,SPP_design:main_route:initial_climb
56,11.057012039111683,121.91999999999999,873.1997830421785,89470.53580140816,82.419721536259,81.93812248137597,0.24253435571970358,1,1.6898489735152766,0.15348364840741488,79692.0384091474,215749.42548196478,1.0,False,1.2465021552950915e-05,0.0,1.5206948952984363,SPP_design:main_route:initial_climb
57,11.257012039111682,121.91999999999999,889.6837273494303,89469.99793716043,82.72386051531869,82.24048430028347,0.24342933752697696,1,1.677436079366558,0.15139651221699335,79189.57155969065,215630.0420425041,1.0,False,1.247549613191826e-05,0.0,1.5249857340853286,SPP_design:main_route:initial_climb
58,11.457012039111682,121.91999999999999,906.2284994524941,89469.45991880934,83.02885766213576,82.54369927245943,0.24432684464203175,1,1.6651249565958965,0.14935302887973728,78697.8188528175,215510.4550378041,1.0,False,1.2486000266274953e-05,0.0,1.5291545998952008,SPP_design:main_route:initial_climb
59,11.657012039111681,121.91999999999999,922.8342709849213,89468.92174608955,83.33468858211481,82.84774314585216,0.245226805279531,1,1.6529157183341872,0.14735236134735344,78216.66043939047,215390.6751434533,1.0,False,1.2496533115868518e-05,0.0,1.533202949437114,SPP_design:main_route:initial_climb
60,11.85701203911168,121.91999999999999,939.5012087013442,89468.38341874859,83.64132917200223,83.15259195804943,0.2461291485114617,1,1.6408084301098993,0.14539368096519356,77745.97582972208,215270.7128813585,1.0,False,1.2507093850580325e-05,0.0,1.5371322448955451,SPP_design:main_route:initial_climb
61,12.05701203911168,121.91999999999999,956.2294745357447,89467.84493654674,83.94875562098134,83.45822203736707,0.24703380427035726,1,1.6288031116842252,0.14347616610500946,77285.6430467006,215150.5786196714,1.0,False,1.25176816503633e-05,0.0,1.540943963395438,SPP_design:main_route:initial_climb
62,12.257012039111679,121.91999999999999,973.019225659941,89467.30629925673,84.25694441366043,83.7646100058197,0.24794070335809046,1,1.6168997387690243,0.14159900218138385,76835.5385062838,215030.2825719941,1.0,False,1.2528295705344836e-05,0.0,1.5446395983295451,SPP_design:main_route:initial_climb
63,12.457012039111678,121.91999999999999,989.870614542673,89466.7675066636,84.56587233332634,84.07173278235524,0.24884977745544756,1,1.6050982446950512,0.13976138069158467,76395.53636994144,214909.83479650153,1.0,False,1.253893521593885e-05,0.0,1.5482206665871028,SPP_design:main_route:initial_climb
64,12.657012039111677,121.91999999999999,1006.7837890093383,89466.22855856444,84.87551646664376,84.37956758752672,0.24976095913595697,1,1.5933985219869415,0.1379625045406016,75965.51134221966,214789.2451945225,1.0,False,1.2549599393007624e-05,0.0,1.5516886772692005,SPP_design:main_route:initial_climb
65,12.857012039111677,121.91999999999999,1023.758892302667,89465.68945476822,85.1858542020976,84.68809194194381,0.2506741818613055,1,1.581800424135197,0.13620158610138175,75545.33756098847,214668.52351157847,1.0,False,1.2560287457808159e-05,0.0,1.5550451441044053,SPP_design:main_route:initial_climb
66,13.057012039111676,121.91999999999999,1040.7960631430865,89465.15019509553,85.49686323091848,84.99728366719282,0.2515893799840618,1,1.570303767226368,0.13447784720135514,75134.88852794944,214547.67933746616,1.0,False,1.2570998642024048e-05,0.0,1.5582915862266036,SPP_design:main_route:initial_climb
67,13.257012039111675,121.91999999999999,1057.89543578927,89464.6107793784,85.8085215481638,85.30712088691155,0.2525064887508577,1,1.558908331523614,0.1327905194877971,74734.03725818297,214426.72210629316,1.0,False,1.2581732187802721e-05,0.0,1.5614295265040081,SPP_design:main_route:initial_climb
68,13.457012039111675,121.91999999999999,1075.057140098903,89464.07120746012,86.1208074534646,85.61758202753172,0.25342544430458586,1,1.5476138630161216,0.13113884470448445,74342.65639366172,214305.66109665862,1.0,False,1.2592487347781148e-05,0.0,1.5644604902725,SPP_design:main_route:initial_climb
69,13.657012039111674,121.91999999999999,1092.2813015895958,89463.53147919493,86.4336995515191,85.92864581876967,0.25434618368585216,1,1.5364200749340688,0.12952207401884777,73960.61778694193,214184.505431944,1.0,False,1.2603263385102846e-05,0.0,1.5673860099923693,SPP_design:main_route:initial_climb
70,13.857012039111673,121.91999999999999,1109.5680414998997,89462.99159444794,86.74717675351758,86.24029129504285,0.2552686448371686,1,1.5253266491873358,0.12793947021631336,73587.7937248521,214063.2640802567,1.0,False,1.2614059573466953e-05,0.0,1.570207611569771,SPP_design:main_route:initial_climb
71,14.057012039111672,121.91999999999999,1126.9174768506032,89462.45155309483,87.06121827583154,86.55249779416671,0.25619276659909596,1,1.5143332378586212,0.12639030749695346,73224.05681908347,213941.9458554435,1.0,False,1.262487519708308e-05,0.0,1.5729268155908487,SPP_design:main_route:initial_climb
72,14.257012039111672,121.91999999999999,1144.3297205057695,89461.91135502166,87.3758036389497,86.86524495629689,0.2571184887071129,1,1.5034394646416789,0.12487387114482137,72869.27982438653,213820.55941801626,1.0,False,1.2635709550634668e-05,0.0,1.5755451393641378,SPP_design:main_route:initial_climb
73,14.457012039111671,121.91999999999999,1161.8048812335594,89461.37100012471,87.69091266682253,87.17851272327754,0.2580457517896868,1,1.4926449262206707,0.12338945769229655,72523.33574647288,213699.11327592627,1.0,False,1.2646561939256416e-05,0.0,1.5780640957230199,SPP_design:main_route:initial_climb
74,14.65701203911167,121.91999999999999,1179.343063766924,89460.83048831022,88.00652548596713,87.49228133775152,0.25897449736564027,1,1.4819491936143292,0.12193637505670606,72186.09794353116,213577.6157854392,1.0,False,1.2657431678503445e-05,0.0,1.5804851919006446,SPP_design:main_route:initial_climb
75,14.85701203911167,121.91999999999999,1196.9443688641175,89460.28981949425,88.32262252434727,87.80653134204687,0.2599046678408548,1,1.471351813484663,0.12051394265074533,71857.44022149718,213456.07515210318,1.0,False,1.2668318094312736e-05,0.0,1.5828099284756654,SPP_design:main_route:initial_climb
76,15.057012039111669,121.91999999999999,1214.6088933689869,89459.74899360242,88.6391845100424,88.12124357685373,0.2608362065043547,1,1.4608523094100285,0.11912149146818399,71537.23692322568,213334.49943180298,1.0,False,1.2679220522957281e-05,0.0,1.5850397983870683,SPP_design:main_route:initial_climb
77,15.257012039111668,121.91999999999999,1232.3367302709953,89459.20801056972,88.95619246971981,88.43639917970532,0.2617690575238107,1,1.450450183122481,0.11775836414629852,71225.36301171427,213212.89653189544,1.0,False,1.2690138310993474e-05,0.0,1.5871762860163612,SPP_design:main_route:initial_climb
78,15.457012039111667,121.91999999999999,1250.1279687649392,89458.66687034038,89.27362772692308,88.7519795832764,0.2627031659405037,1,1.4401449157094115,0.11642391500643295,70921.6941475354,213091.27421241882,1.0,False,1.270107081520216e-05,0.0,1.589220866335301,SPP_design:main_route:initial_climb
79,15.657012039111667,121.91999999999999,1267.9826943103237,89458.1255728676,89.59147190019014,89.06796651351239,0.2636384776637868,1,1.4299359687795405,0.1151175100740416,70626.10676063404,212969.6400873708,1.0,False,1.2712017402523817e-05,0.0,1.591175004117336,SPP_design:main_route:initial_climb
80,15.857012039111666,121.91999999999999,1285.9009886903618,89457.5841181134,89.9097069010136,89.38434198760159,0.264574939465083,1,1.419822785593429,0.11383852707952487,70338.47811665248,212848.0016260489,1.0,False,1.2722977449988315e-05,0.0,1.5930401532109006,SPP_design:main_route:initial_climb
81,16.057012039111665,121.91999999999999,1303.8829300705645,89457.04250604841,90.22831493165579,89.70108831180295,0.26551249897145585,1,1.4098047921587091,0.11258635544112117,70058.68637794476,212726.36615444865,1.0,False,1.2733950344639668e-05,0.0,1.594817755872689,SPP_design:main_route:initial_climb
82,16.257012039111665,121.91999999999999,1321.9285930568956,89456.5007366517,90.54727848283032,90.01818807914123,0.266451104658787,1,1.399881398290336,0.1113603962310739,69786.61065944478,212604.74085671332,1.0,False,1.2744935483456177e-05,0.0,1.5965092421590084,SPP_design:main_route:initial_climb
83,16.457012039111664,121.91999999999999,1340.0380487534617,89455.95880991056,90.86658033126213,90.33562416698126,0.26739070584459607,1,1.390051998636171,0.11016006212624269,69522.13107955299,212483.13277663031,1.0,False,1.275593227326641e-05,0.0,1.5981160293733176,SPP_design:main_route:initial_climb
84,16.657012039111663,121.91999999999999,1358.2113648197142,89455.41672582038,91.18620353713679,90.6533797344922,0.26833125268053476,1,1.3803159736683022,0.10898477734428552,69265.1288062071,212361.54881916972,1.0,False,1.2766940130661345e-05,0.0,1.5996395215680586,SPP_design:main_route:initial_climb
85,16.857012039111662,121.91999999999999,1376.4486055271416,89454.87448438442,91.5061314414504,90.97143822001289,0.2692726961445887,1,1.37067269064052,0.10783397756648727,69015.486098301,212239.99575205968,1.0,False,1.2777958481903106e-05,0.0,1.6010811090988728,SPP_design:main_route:initial_climb
86,17.05701203911166,121.91999999999999,1394.7498318154317,89454.33208561363,91.82634766327018,91.2897833383284,0.2702149880330161,1,1.3611215045124299,0.10670710984826863,68773.08634261684,212118.4802073945,1.0,False,1.2788986762830616e-05,0.0,1.6024421682293346,SPP_design:main_route:initial_climb
87,17.25701203911166,121.91999999999999,1413.1151013480858,89453.78952952652,92.14683609691605,91.6083990778682,0.2711580809520539,1,1.351661758840708,0.10560363251836062,68537.81408643324,211997.0086832705,1.0,False,1.280002441876253e-05,0.0,1.6037240607843102,SPP_design:main_route:initial_climb
88,17.45701203911166,121.91999999999999,1431.544468567469,89453.24681614895,92.46758090907291,91.9272696978352,0.27210192830942065,1,1.3422927866380439,0.10452301506758645,68309.55506597155,211875.58754544647,1.0,False,1.2811070904397782e-05,0.0,1.6049281338501062,SPP_design:main_route:initial_climb
89,17.65701203911166,121.91999999999999,1450.0379847492836,89452.70394551396,92.78856653584293,92.24637972527533,0.2730464843056418,1,1.3330139112003474,0.10346473802814862,68088.19623084055,211754.22302902336,1.0,False,1.2822125683714069e-05,0.0,1.6060557195195622,SPP_design:main_route:initial_climb
90,17.85701203911166,121.91999999999999,1468.5956980564522,89452.16091766162,93.10977767974684,92.5657139520963,0.27399170392522587,1,1.3238244469028109,0.1024282928442745,67873.62576463772,211632.92124014063,1.0,False,1.2833188229864565e-05,0.0,1.6071081346802745,SPP_design:main_route:initial_climb
91,18.057012039111658,121.91999999999999,1487.2176535924016,89451.61773263884,93.4311993066829,92.88525743204441,0.27493754292771533,1,1.3147236999654557,0.10141318173503261,67665.7331018631,211511.68815768478,1.0,False,1.28442580250732e-05,0.0,1.6080866808441812,SPP_design:main_route:initial_climb
92,18.257012039111657,121.91999999999999,1505.9038934537382,89451.07439049924,93.75281664285174,93.20499547764729,0.27588395783863784,1,1.3057109691887936,0.10041891755008993,67464.40894129947,211390.52963500714,1.0,False,1.2855334560528745e-05,0.0,1.6089926440167421,SPP_design:main_route:initial_climb
93,18.457012039111657,121.91999999999999,1524.6544567823084,89450.53089130296,94.07461517165508,93.52491365713075,0.2768309059403799,1,1.2967855466602698,0.09944502361914069,67269.54525600983,211269.451401647,1.0,False,1.2866417336278002e-05,0.0,1.609827294603993,SPP_design:main_route:initial_climb
94,18.657012039111656,121.91999999999999,1543.4693798166395,89449.98723511652,94.39658063057588,93.84499779131724,0.2777783452630061,1,1.2879467184321451,0.09849103359605726,67081.03530034536,211148.45906505786,1.0,False,1.2877505861118355e-05,0.0,1.6105918873530494,SPP_design:main_route:initial_climb
95,18.857012039111655,121.91999999999999,1562.3486959427546,89449.44342201269,94.7186990080465,94.1652339505122,0.2787262345750434,1,1.2791937651715193,0.09755649217300781,66898.77421386556,211027.55811233257,1.0,False,1.2888599652489921e-05,0.0,1.6112876546194166,SPP_design:main_route:initial_climb
96,19.057012039111655,121.91999999999999,1581.292435744364,89448.89945207025,95.04095653897038,94.48560845005198,0.2796745333703028,1,1.2705259628190466,0.09664095421064445,66722.65855441682,210906.7539124293,1.0,False,1.2899698236321299e-05,0.0,1.6119158116112002,SPP_design:main_route:initial_climb
97,19.257012039111654,121.91999999999999,1600.300627052158,89448.35532537397,95.36333970129262,94.80610784689442,0.2806232018577874,1,1.2619425831912772,0.09574398372315329,66552.585712083,210786.05171799476,1.0,False,1.2910801146911474e-05,0.0,1.6124775629608117,SPP_design:main_route:initial_climb
