,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
11,2.1999999999999997,37.63971524571594,172.46650872035696,88997.84740631281,79.4027905907955,79.2593976814894,0.23343410719589913,1,1.7633448292938547,0.167405967031853,82857.88879423699,217979.78589726484,1.0,False,1.217447598053261e-05,0.1548194627396341,0.0,SPP_design:main_route:initial_climb
12,2.4,40.08852468373209,188.15712561328095,88997.31664837927,79.41213282593314,79.2593976814894,0.23346802607639958,1,1.763334313205151,0.16740401802578256,82856.92413012672,217932.67870329003,1.0,False,1.217507430264058e-05,0.154767516713652,0.0,SPP_design:main_route:initial_climb
13,2.6,42.53680707510661,203.84971580517188,88996.78597906804,79.42147466566553,79.2593976814894,0.23350194445885242,1,1.7633237988723525,0.1674020693658071,82855.95963731674,217885.58917856004,1.0,False,1.2175672478176238e-05,0.15471558996298385,0.0,SPP_design:main_route:initial_climb
14,2.8000000000000003,44.9845625117678,219.5442791582905,88996.25539835372,79.43081610966897,79.2593976814894,0.23353586234187892,1,1.763313286294954,0.16740012105182256,82854.99531575566,217838.5173128992,1.0,False,1.217627050717514e-05,0.1546636824765734,0.0,SPP_design:main_route:initial_climb
15,3.0000000000000004,47.43179108558659,235.24081553487392,88995.72490621099,79.44015715761958,79.2593976814894,0.23356977972409956,1,1.7633027754724555,0.16739817308372598,82854.03116539241,217791.46309614205,1.0,False,1.2176868389672804e-05,0.154611794243375,0.0,SPP_design:main_route:initial_climb
16,3.2000000000000006,49.878492888376606,250.9393247971356,88995.19450261448,79.44949780919345,79.2593976814894,0.23360369660413466,1,1.763292266404353,0.16739622546141367,82853.06718617576,217744.42651813303,1.0,False,1.2177466125704738e-05,0.15455992525235443,0.0,SPP_design:main_route:initial_climb
17,3.400000000000001,52.32466801189427,266.63980680726524,88994.66418753889,79.45883806406638,79.2593976814894,0.23363761298060345,1,1.7632817590901455,0.16739427818478228,82852.10337805448,217697.40756872727,1.0,False,1.2178063715306424e-05,0.15450807549248896,0.0,SPP_design:main_route:initial_climb
18,3.600000000000001,54.77031654783886,282.3422614274287,88994.13396095888,79.46817792191422,79.2593976814894,0.2336715288521251,1,1.7632712535293322,0.16739233125372882,82851.13974097763,217650.40623778928,1.0,False,1.2178661158513325e-05,0.15445624495276591,0.0,SPP_design:main_route:initial_climb
19,3.800000000000001,57.215438587852624,298.04668851976794,88993.60382284915,79.47751738241259,79.2593976814894,0.23370544421731804,1,1.763260749721411,0.1673903846681499,82850.17627489401,217603.42251519422,1.0,False,1.217925845536088e-05,0.15440443362218476,0.0,SPP_design:main_route:initial_climb
20,4.000000000000001,59.66003422352084,313.753087946401,88993.07377318444,79.48685644523704,79.2593976814894,0.23373935907480028,1,1.7632502476658805,0.1673884384279422,82849.21297975254,217556.45639082702,1.0,False,1.2179855605884509e-05,0.15435264148975533,0.0,SPP_design:main_route:initial_climb
21,4.200000000000001,62.104103546371924,329.4614595694219,88992.54381193945,79.49619511006294,79.2593976814894,0.2337732734231891,1,1.7632397473622403,0.16738649253300275,82848.24985550222,217509.50785458283,1.0,False,1.2180452610119612e-05,0.15430086854449884,0.0,SPP_design:main_route:initial_climb
22,4.400000000000001,64.5476466478775,345.17180325090044,88992.01393908892,79.50553337656565,79.2593976814894,0.2338071872611016,1,1.7632292488099897,0.1673845469832284,82847.286902092,217462.57689636658,1.0,False,1.2181049468101577e-05,0.1542491147754472,0.0,SPP_design:main_route:initial_climb
23,4.600000000000001,66.99066361945246,360.88411885288235,88991.48415460759,79.51487124442025,79.2593976814894,0.2338411005871539,1,1.7632187520086284,0.16738260177851616,82846.32411947088,217415.66350609373,1.0,False,1.218164617986575e-05,0.154197380171644,0.0,SPP_design:main_route:initial_climb
24,4.800000000000002,69.43315455245512,376.59840623738916,88990.95445847024,79.52420871330185,79.2593976814894,0.23387501339996206,1,1.7632082569576564,0.16738065691876303,82845.36150758794,217368.7676736893,1.0,False,1.2182242745447478e-05,0.15414566472214306,0.0,SPP_design:main_route:initial_climb
25,5.000000000000002,71.87511953818723,392.314665266418,88990.42485065162,79.53354578288533,79.2593976814894,0.2339089256981412,1,1.7631977636565748,0.1673787124038662,82844.39906639219,217321.8893890885,1.0,False,1.2182839164882076e-05,0.15409396841600964,0.0,SPP_design:main_route:initial_climb
26,5.200000000000002,74.3165586678941,408.03289580194166,88989.89533112654,79.54288245284552,79.2593976814894,0.23394283748030617,1,1.7631872721048818,0.16737676823372255,82843.43679583272,217275.02864223663,1.0,False,1.2183435438204838e-05,0.15404229124231986,0.0,SPP_design:main_route:initial_climb
27,5.400000000000002,76.75747203276464,423.75309770590854,88989.36589986978,79.55221872285706,79.2593976814894,0.23397674874507113,1,1.7631767823020803,0.1673748244082296,82842.47469585869,217228.18542308896,1.0,False,1.2184031565451046e-05,0.1539906331901609,0.0,SPP_design:main_route:initial_climb
28,5.600000000000002,79.19785972393151,439.4752708402425,88988.83655685616,79.56155459259455,79.2593976814894,0.23401065949104993,1,1.7631662942476702,0.16737288092728436,82841.51276641918,217181.3597216106,1.0,False,1.2184627546655954e-05,0.15393899424863083,0.0,SPP_design:main_route:initial_climb
29,5.8000000000000025,81.63772183247117,455.19941506684285,88988.3073020605,79.5708900617324,79.2593976814894,0.23404456971685572,1,1.7631558079411531,0.1673709377907842,82840.55100746341,217134.5515277768,1.0,False,1.2185223381854792e-05,0.15388737440683858,0.0,SPP_design:main_route:initial_climb
30,6.000000000000003,84.07705844940394,470.92553024758416,88987.77813545764,79.58022512994496,79.2593976814894,0.23407847942110122,1,1.76314532338203,0.16736899499862642,82839.58941894052,217087.7608315727,1.0,False,1.2185819071082783e-05,0.15383577365390416,0.0,SPP_design:main_route:initial_climb
31,6.200000000000003,86.51586966569411,486.6536162443164,88987.24905702243,79.58955979690641,79.2593976814894,0.23411238860239858,1,1.7631348405698017,0.16736705255070822,82838.62800079967,217040.98762299345,1.0,False,1.2186414614375118e-05,0.1537841919789587,0.0,SPP_design:main_route:initial_climb
32,6.400000000000003,88.95415557225004,502.3836729188648,88986.72006672973,79.59889406229082,79.2593976814894,0.23414629725935932,1,1.7631243595039718,0.16736511044692734,82837.66675299019,216994.2318920441,1.0,False,1.218701001176697e-05,0.15373262937114374,0.0,SPP_design:main_route:initial_climb
33,6.600000000000003,91.39191625992422,518.1157001330296,88986.19116455442,79.60822792577218,79.2593976814894,0.23418020539059478,1,1.7631138801840416,0.16736316868718115,82836.70567546133,216947.49362873947,1.0,False,1.2187605263293497e-05,0.15368108581961187,0.0,SPP_design:main_route:initial_climb
34,6.800000000000003,93.82915181951331,533.8496977485862,88985.66235047138,79.6175613870243,79.2593976814894,0.23421411299471534,1,1.763103402609515,0.16736122727136743,82835.74476816242,216900.7728231046,1.0,False,1.2188200368989828e-05,0.1536295613135268,0.0,SPP_design:main_route:initial_climb
35,7.0000000000000036,96.26586234175835,549.5856656272852,88985.13362445551,79.62689444572088,79.2593976814894,0.23424802007033108,1,1.7630929267798927,0.16735928619938345,82834.7840310427,216854.06946517454,1.0,False,1.2188795328891078e-05,0.15357805584206333,0.0,SPP_design:main_route:initial_climb
36,7.200000000000004,98.7020479173447,565.3236036308517,88984.60498648172,79.63622710153558,79.2593976814894,0.2342819266160517,1,1.7630824526946773,0.16735734547112677,82833.82346405144,216807.38354499356,1.0,False,1.218939014303234e-05,0.15352656939440637,0.0,SPP_design:main_route:initial_climb
37,7.400000000000004,101.13770863690223,581.0635116209862,88984.07643652493,79.64555935414182,79.2593976814894,0.2343158326304861,1,1.7630719803533739,0.1673554050864954,82832.86306713815,216760.7150526166,1.0,False,1.2189984811448685e-05,0.15347510195975234,0.0,SPP_design:main_route:initial_climb
38,7.600000000000004,103.57284459100535,596.8053894593637,88983.54797456009,79.65489120321304,79.2593976814894,0.23434973811224302,1,1.7630615097554851,0.16735346504538712,82831.90284025222,216714.06397810782,1.0,False,1.2190579334175168e-05,0.1534236535273079,0.0,SPP_design:main_route:initial_climb
39,7.800000000000004,106.00745587017308,612.549237007634,88983.01960056214,79.66422264842244,79.2593976814894,0.23438364305993026,1,1.7630510409005136,0.16735152534769931,82830.94278334294,216667.4303115419,1.0,False,1.2191173711246816e-05,0.15337222408629142,0.0,SPP_design:main_route:initial_climb
40,8.000000000000004,108.44154256486917,628.2950541274217,88982.49131450604,79.67355368944311,79.2593976814894,0.2344175474721553,1,1.7630405737879653,0.16734958599333036,82829.98289635988,216620.8140430029,1.0,False,1.2191767942698646e-05,0.15332081362593125,0.0,SPP_design:main_route:initial_climb
41,8.200000000000003,110.8751047655022,644.042840680326,88981.96311636677,79.6828843259481,79.2593976814894,0.23445145134752507,1,1.763030108417343,0.16734764698217786,82829.02317925244,216574.21516258497,1.0,False,1.2192362028565647e-05,0.1532694221354671,0.0,SPP_design:main_route:initial_climb
42,8.400000000000002,113.3081425624256,659.7925965279205,88981.4350061193,79.6922145576103,79.2593976814894,0.23448535468464624,1,1.7630196447881503,0.16734570831413964,82828.06363197007,216527.6336603918,1.0,False,1.2192955968882792e-05,0.15321804960414903,0.0,SPP_design:main_route:initial_climb
43,8.600000000000001,115.7406560459378,675.5443215317536,88980.90698373865,79.7015443841025,79.2593976814894,0.2345192574821247,1,1.763009182899893,0.16734376998911393,82827.10425446238,216481.06952653726,1.0,False,1.2193549763685029e-05,0.15316669602123825,0.0,SPP_design:main_route:initial_climb
44,8.8,118.17264530628225,691.2980155533477,88980.37904919981,79.71087380509732,79.2593976814894,0.23455315973856572,1,1.7629987227520763,0.16734183200699884,82826.1450466789,216434.5227511448,1.0,False,1.2194143413007295e-05,0.15311536137600648,0.0,SPP_design:main_route:initial_climb
45,9.0,120.60411043364755,707.0536784541999,88979.85120247782,79.72020282026733,79.2593976814894,0.23458706145257432,1,1.7629882643442043,0.16733989436769225,82825.18600856912,216387.99332434777,1.0,False,1.2194736916884497e-05,0.15306404565773638,0.0,SPP_design:main_route:initial_climb
46,9.10826174066759,121.92,715.5834216057816,88979.56552197569,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.76298260405858,0.1673388456896449,82824.6669634564,216362.81501901592,1.0,False,1.2195058109158503e-05,0.15303627728961014,0.0,SPP_design:main_route:initial_climb
47,9.30826174066759,121.92,731.5284720614466,88979.03781055532,80.02540692006114,79.55779844455353,0.23548866881363528,1,1.7497720431495993,0.1649075587946971,82237.03997597998,216242.40960935224,1.0,False,1.2205395467122299e-05,0.0,1.5060330267751625,SPP_design:main_route:initial_climb
48,9.508261740667589,121.92,747.5335534454588,88978.50994573011,80.32661352541618,79.85724502434964,0.23637502160161653,1,1.7366638459752932,0.1625270198750103,81661.17285848332,216121.71025878753,1.0,False,1.221576905482563e-05,0.0,1.5111574410755424,SPP_design:main_route:initial_climb
49,9.708261740667588,121.92,763.598876150542,88977.98192715006,80.62884501363129,80.15771049835884,0.23726439028554508,1,1.7236584970098046,0.16019633244306342,81096.95942696242,216000.72914574578,1.0,False,1.2226177939604275e-05,0.0,1.5161477794499163,SPP_design:main_route:initial_climb
50,9.908261740667587,121.92,779.7246451532683,88977.45375448014,80.93207456952128,80.45916820808377,0.23815669595707778,1,1.7107564182587112,0.15791459991474588,80544.28960037194,215879.47830076164,1.0,False,1.223662119794039e-05,0.0,1.521005411930833,SPP_design:main_route:initial_climb
51,10.108261740667587,121.92,795.9110600671726,88976.92542740007,81.23627565190745,80.76159176743248,0.2390518605141833,1,1.697957971150095,0.15568092271895614,80003.04761111776,215757.96960329748,1.0,False,1.2247097915752942e-05,0.0,1.5257317707943023,SPP_design:main_route:initial_climb
52,10.308261740667586,121.92,812.1583151975541,88976.39694560411,81.54142200606631,81.0649550750944,0.23994980669777455,1,1.6852634582352748,0.1534944105759521,79473.11801154463,215636.2147769968,1.0,False,1.2257607188826445e-05,0.0,1.5303282830017915,SPP_design:main_route:initial_climb
53,10.508261740667585,121.92,828.4665995987674,88975.86830880083,81.84748766266667,81.36923231348364,0.24085045808858077,1,1.6726731254272764,0.1513541781283298,78954.38325705095,215514.225390368,1.0,False,1.2268148122774353e-05,0.0,1.534796397371146,SPP_design:main_route:initial_climb
54,10.708261740667584,121.92,844.8360971313008,88975.33951671289,82.1544469421409,81.6743979530847,0.24175373912001102,1,1.660187163966478,0.14925934239101515,78446.72215934332,215392.01285531785,1.0,False,1.2278719833189614e-05,0.0,1.5391376019447625,SPP_design:main_route:initial_climb
55,10.908261740667584,121.92,861.266986519729,88974.81056907686,82.46227446252985,81.98042676025159,0.24265957510123895,1,1.6478057122089829,0.14720902480021894,77950.01072525987,215269.58842433154,1.0,False,1.2289321445914839e-05,0.0,1.543353414531427,SPP_design:main_route:initial_climb
56,11.108261740667583,121.92,877.759441412235,88974.28146564293,82.77094514543613,82.28729380312625,0.2435678922347214,1,1.6355288574600855,0.14520235755919866,77464.12533597805,215146.96318843807,1.0,False,1.2299952097247339e-05,0.0,1.547445346952599,SPP_design:main_route:initial_climb
57,11.308261740667582,121.92,894.3136304413222,88973.75220617471,83.08043421482665,82.59497445044816,0.24447861761267478,1,1.623356638051724,0.14323848001473724,76988.94071064141,215024.14807804264,1.0,False,1.2310610933897886e-05,0.0,1.5514149279389577,SPP_design:main_route:initial_climb
58,11.508261740667582,121.92,910.9297172842876,88973.22279044904,83.39071720041444,82.90344437491636,0.24539167922702654,1,1.6112890451883604,0.14131653866518015,76524.3297645421,214901.15386195533,1.0,False,1.2321297113107178e-05,0.0,1.5552637047139477,SPP_design:main_route:initial_climb
59,11.70826174066758,121.92,927.6078607243704,88972.6932182557,83.70176994135723,83.2126795568664,0.24630700598029903,1,1.5993260247383523,0.13943568576625606,76070.16270825383,214777.99114631762,1.0,False,1.2332009802773224e-05,0.0,1.5589932531074968,SPP_design:main_route:initial_climb
60,11.90826174066758,121.92,944.3482147126418,88972.16348939727,84.01356859197872,83.52265628995829,0.2472245277024452,1,1.587467478907246,0.13759508562677686,75626.31034806813,214654.67037275227,1.0,False,1.234274818164838e-05,0.0,1.562605140440943,SPP_design:main_route:initial_climb
61,12.10826174066758,121.92,961.1509284310375,88971.63360368878,84.32608962006691,83.83335117948457,0.24814417514584117,1,1.575713268151926,0.13579391247465428,75192.6428646301,214531.20181947283,1.0,False,1.235351143928075e-05,0.0,1.5661009392668466,SPP_design:main_route:initial_climb
62,12.308261740667579,121.92,978.0161463550509,88971.10356095764,84.63930980792028,84.14474114341061,0.24906587998836485,1,1.564063212938061,0.13403135032799285,74769.02966968552,214407.59560131747,1.0,False,1.2364298776050211e-05,0.0,1.56948222897966,SPP_design:main_route:initial_climb
63,12.508261740667578,121.92,994.944008316635,88970.57336104327,84.95320625371622,84.45680341373483,0.24998957483742268,1,1.5525170954380956,0.13230659340510534,74355.33956943561,214283.86166967166,1.0,False,1.2375109403215543e-05,0.0,1.5727505939790343,SPP_design:main_route:initial_climb
64,12.708261740667577,121.92,1011.9346495673782,88970.04300379696,85.26775637251203,84.76951553748405,0.25091519323289535,1,1.5410746611960888,0.13061884565852833,73951.44044781793,214160.00981255044,1.0,False,1.23859425429489e-05,0.0,1.5759076272307617,SPP_design:main_route:initial_climb
65,12.908261740667577,121.92,1028.9882008418806,88969.51248908165,85.58293789795817,85.08285537841657,0.2518426696521794,1,1.529735620720256,0.1289673216643539,73557.19971870858,214036.0496544165,1.0,False,1.2396797428394828e-05,0.0,1.5789549251823483,SPP_design:main_route:initial_climb
66,13.108261740667576,121.92,1046.1047884214722,88968.98181677166,85.89872888299465,85.39680111771452,0.2527719395122361,1,1.5184996510668893,0.1273512487098475,73172.48549353098,213911.99065641203,1.0,False,1.2407673303694228e-05,0.0,1.581894074641979,SPP_design:main_route:initial_climb
67,13.308261740667575,121.92,1063.2845341980712,88968.45098675249,86.21510769792305,85.71133125206727,0.2537029391639185,1,1.5073663974696199,0.12576986551465252,72797.16585552892,213787.8421176343,1.0,False,1.2418569423917976e-05,0.0,1.5847266609497235,SPP_design:main_route:initial_climb
68,13.508261740667574,121.92,1080.5275557376558,88967.91999892062,86.53205303011299,86.02642459337946,0.25463560589110756,1,1.4963354748603812,0.12422242242942522,72431.10897293035,213663.61317577577,1.0,False,1.2429485055056804e-05,0.0,1.5874542667127531,SPP_design:main_route:initial_climb
69,13.708261740667574,121.92,1097.8339663436784,88967.38885318326,86.84954388345554,86.34206026822767,0.2555698779091034,1,1.485406469351937,0.12270818162392688,72074.18321735796,213539.31280787307,1.0,False,1.244041947400247e-05,0.0,1.5900784704827657,SPP_design:main_route:initial_climb
70,13.908261740667573,121.92,1115.2038751203695,88966.85754945816,87.1675595775521,86.65821771705404,0.2565056943622387,1,1.4745789396825342,0.12122641724450561,71726.25727533358,213414.94983116837,1.0,False,1.245137196851984e-05,0.0,1.5926008455122478,SPP_design:main_route:initial_climb
71,14.108261740667572,121.92,1132.63738703588,88966.32608767335,87.48607974665455,86.97487669311262,0.25744299532076004,1,1.4638524186223394,0.11977641554264724,71387.20025302419,213290.53290407482,1.0,False,1.2462341837210367e-05,0.0,1.5950229585878328,SPP_design:main_route:initial_climb
72,14.308261740667572,121.92,1150.134602985211,88965.79446776702,87.80508433837213,87.29201726118379,0.25838172177702223,1,1.4532264143414506,0.11835747497623722,71056.88177438638,213166.07052724023,1.0,False,1.247332838946757e-05,0.0,1.5973463689389193,SPP_design:main_route:initial_climb
73,14.508261740667571,121.92,1167.6956198528853,88965.26268968718,88.12455361215991,87.60961979607156,0.25932181564104084,1,1.4427004117393458,0.11696890628512406,70735.17207286904,213041.57104470098,1.0,False,1.2484330945424967e-05,0.0,1.5995726272196806,SPP_design:main_route:initial_climb
74,14.70826174066757,121.92,1185.3205305753172,88964.73075339157,88.44446813760385,87.92766498089864,0.2602632197354454,1,1.432273873735762,0.11561003254158109,70421.9420762608,212917.04264511997,1.0,False,1.2495348835897027e-05,0.0,1.6017032745690278,SPP_design:main_route:initial_climb
75,14.90826174066757,121.92,1203.009424202838,88964.19865884738,88.76480879251766,88.24613380521448,0.26120587778987925,1,1.4219462425230152,0.11428018910984108,70117.06344351821,212792.49336310165,1.0,False,1.2506381402313603e-05,0.0,1.603739842211174,SPP_design:main_route:initial_climb
76,15.108261740667569,121.92,1220.7623859613416,88963.66640603107,89.08555676095989,88.5650075630239,0.2621497344351643,1,1.4117169407769303,0.11297872381939819,69820.40873917643,212667.9310805406,1.0,False,1.2517427996651662e-05,0.0,1.6056838495100534,SPP_design:main_route:initial_climb
77,15.308261740667568,121.92,1238.5794973135335,88963.13399492817,89.4066935308619,88.88426785042887,0.26309473519632104,1,1.401585372836945,0.11170499690534158,69531.85147337352,212543.36352812397,1.0,False,1.2528487981353579e-05,0.0,1.6075368035359863,SPP_design:main_route:initial_climb
78,15.508261740667567,121.92,1256.4608360197058,88962.60142553307,89.7282008915691,89.20389656318424,0.2640408264853332,1,1.3915509258461625,0.11045838089838664,69251.26611519042,212418.7982868681,1.0,False,1.2539560729242462e-05,0.0,1.6093001989326643,SPP_design:main_route:initial_climb
79,15.708261740667567,121.92,1274.4064761980196,88962.06869784884,90.05006093135563,89.52387589422685,0.2649879555938343,1,1.3816129708504055,0.1092382605774378,68978.52814895746,212294.24278966658,1.0,False,1.2550645623436557e-05,0.0,1.6109755173012807,SPP_design:main_route:initial_climb
80,15.908261740667566,121.92,1292.4164883842907,88961.535811887,90.37225603481589,89.8441883310823,0.2659360706854316,1,1.3717708638602457,0.10804403290627305,68713.51412536365,212169.7043228852,1.0,False,1.2561742057259412e-05,0.0,1.6125642266435891,SPP_design:main_route:initial_climb
81,16.108261740667565,121.92,1310.490939591254,88961.00276766739,90.69476888014461,90.16481665316095,0.2668851207877026,1,1.3620239468764754,0.1068751069555374,68456.10170754622,212045.19002800033,1.0,False,1.25728494341462e-05,0.0,1.6140677808618535,SPP_design:main_route:initial_climb
82,16.308261740667565,121.92,1328.6298933672829,88960.4695652179,91.01758243631699,90.48574392895458,0.26783505578389655,1,1.35237154887952,0.10573090381286303,68206.16971342196,211920.70690327443,1.0,False,1.2583967167546605e-05,0.0,1.6154876193014445,SPP_design:main_route:initial_climb
83,16.508261740667564,121.92,1346.8334098545463,88959.93620457435,91.34067996017727,90.80695351314186,0.26878582640436766,1,1.3428129867834286,0.10461085660432454,67963.59823382678,211796.26180546492,1.0,False,1.2595094680824552e-05,0.0,1.6168251654416341,SPP_design:main_route:initial_climb
84,16.708261740667563,121.92,1365.1015458465818,88959.40268578025,91.66404499326559,91.12842904343383,0.2697373842172372,1,1.3333475663602778,0.10351441030359977,67728.26861794015,211671.86145163229,1.0,False,1.2606231407148925e-05,0.0,1.6180818270793185,SPP_design:main_route:initial_climb
85,16.908261740667562,121.92,1383.4343548452348,88958.86900888669,91.98766135868145,91.45015443745565,0.2706896816191637,1,1.3239745831269187,0.10244102153566628,67500.06345578168,211547.51242093035,1.0,False,1.2617376789385538e-05,0.0,1.6192589965454576,SPP_design:main_route:initial_climb
86,17.10826174066756,121.92,1401.831887116971,88958.33517395207,92.31151315799055,91.77211388967157,0.2716426718262411,1,1.31469332319505,0.1013901584866464,67278.86663150611,211423.221156377,1.0,False,1.2628530279990615e-05,0.0,1.6203580501254462,SPP_design:main_route:initial_climb
87,17.30826174066756,121.92,1420.2941897485691,88957.80118104201,92.63558476801563,92.09429186819447,0.2725963088645548,1,1.3055030640902583,0.10036130075911438,67064.56334319114,211298.99396666593,1.0,False,1.263969134090026e-05,0.0,1.6213803478565847,SPP_design:main_route:initial_climb
88,17.50826174066756,121.92,1438.8213067021723,88957.26703022914,92.95986083758694,92.41667311155531,0.27355054756061975,1,1.2964030755387306,0.09935393921962599,66857.04011879122,211174.83702799023,1.0,False,1.2650859443418545e-05,0.0,1.6223272333687753,SPP_design:main_route:initial_climb
89,17.70826174066756,121.92,1457.4132788696897,88956.7327215929,93.2843262842607,92.73924262544081,0.2745053435317237,1,1.2873926202223573,0.09836757583927568,66656.18482842132,211050.756385873,1.0,False,1.2662034068104491e-05,0.0,1.6232000337665515,SPP_design:main_route:initial_climb
90,17.90826174066756,121.92,1476.070144126542,88956.19825521941,93.60896629101401,93.06198567940763,0.27546065317620133,1,1.2784709545029493,0.0974017235280436,66461.88669313169,210926.75795700366,1.0,False,1.2673214704658248e-05,0.0,1.6240000595506074,SPP_design:main_route:initial_climb
91,18.108261740667558,121.92,1494.7919373847446,88955.6636312013,93.93376630292414,93.38488780358111,0.276416433663663,1,1.2696373291163234,0.09645590596365286,66274.0362903314,210802.84753107428,1.0,False,1.268440085180672e-05,0.0,1.6247286045770024,SPP_design:main_route:initial_climb
92,18.308261740667557,121.92,1513.5786906453295,88955.12884963755,94.25871202383954,93.70793478534567,0.27737264292519775,1,1.2608909898369944,0.09552965741561502,66092.52555601465,210679.03077261455,1.0,False,1.2695592017188915e-05,0.0,1.6253869460522852,SPP_design:main_route:initial_climb
93,18.508261740667557,121.92,1532.4304330500975,88954.5939106333,94.58378941305,94.03111266603452,0.27832923964357564,1,1.2522311781142383,0.09462252256510437,65917.24778394125,210555.31322282128,1.0,False,1.2706787717241275e-05,0.0,1.6259763445628022,SPP_design:main_route:initial_climb
94,18.708261740667556,121.92,1551.3471909327075,88954.05881429973,94.90898468196256,94.35440773762487,0.2792861832434652,1,1.2436571316802936,0.09373405729579215,65748.09830548461,210431.70030138074,1.0,False,1.2717987477083183e-05,0.0,1.6264980364520214,SPP_design:main_route:initial_climb
95,18.908261740667555,121.92,1570.3289878691,88953.52356075389,95.23428428925297,94.67780653791782,0.28024343387716627,1,1.235168085171319,0.0928638280453037,65584.974178335,210308.19730886308,1.0,False,1.2729190830349984e-05,0.0,1.6269532373462903,SPP_design:main_route:initial_climb
96,19.108261740667555,121.92,1589.3758447269506,88952.98815011854,95.55967493672223,95.00129584641907,0.28120095241241705,1,1.2267632707019505,0.09201141004363714,65427.77307076242,210184.80942883994,1.0,False,1.2740397319050282e-05,0.0,1.6273431547210435,SPP_design:main_route:initial_climb
97,19.308261740667554,121.92,1608.4877797142951,88952.45258252203,95.88514356766645,95.32486268271833,0.28215870042759694,1,1.2184419183497806,0.09117638819679624,65276.39399639982,210061.54172904193,1.0,False,1.2751606493509798e-05,0.0,1.6276689796531867,SPP_design:main_route:initial_climb
98,19.508261740667553,121.92,1627.6648084278283,88951.91685809812,96.21067736359709,95.64849430322869,0.28311664020207544,1,1.2102032566599195,0.09035835689724545,65130.73730298427,209938.3991631388,1.0,False,1.2762817912258413e-05,0.0,1.6279318869672155,SPP_design:main_route:initial_climb
