,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
10,1.9999999999999998,35.212041471414295,156.7745505975125,88960.14247265599,79.3935305830326,79.2593976814894,0.23340048778392056,1,1.762797002814464,0.16730056701679946,82796.36202257575,218026.4939484996,1.0,False,1.2173882804964668e-05,0.15500914699006293,0.0,SPP_design:main_route:initial_climb
11,2.1999999999999997,37.66354119934176,172.46287291130784,88959.61162685885,79.40288147928966,79.2593976814894,0.2334344371805045,1,1.7627864837960123,0.16729861853744524,82795.3977281631,217979.3275264758,1.0,False,1.21744818020574e-05,0.15495711191683065,0.0,SPP_design:main_route:initial_climb
12,2.4,40.11451322016163,188.15317053887765,88959.08086978762,79.41223198115193,79.2593976814894,0.23346838608457185,1,1.762775966535716,0.16729667040443585,82794.43360515509,217932.1788080889,1.0,False,1.217508065237194e-05,0.15490509616485076,0.0,SPP_design:main_route:initial_climb
13,2.6,42.56495762596416,203.8454433424967,88958.55020141687,79.42158208829515,79.2593976814894,0.2335023344947417,1,1.7627654510330704,0.16729472261766737,82793.46965350032,217885.04778313232,1.0,False,1.2175679355943912e-05,0.1548530997230283,0.0,SPP_design:main_route:initial_climb
14,2.8000000000000003,45.01487450878198,219.53969118441626,88958.01962172122,79.43093180039486,79.2593976814894,0.23353628240963256,1,1.7627549372875748,0.16729277517703683,82792.50587314773,217837.9344414095,1.0,False,1.2176277912808914e-05,0.15480112258027892,0.0,SPP_design:main_route:initial_climb
15,3.0000000000000004,47.46426396059018,235.23591392686387,88957.48913067528,79.44028111712656,79.2593976814894,0.23357022982786257,1,1.762744425298724,0.16729082808244022,82791.54226404594,217790.83877273428,1.0,False,1.2176876323002516e-05,0.15474916472553,0.0,SPP_design:main_route:initial_climb
16,3.2000000000000006,49.91312607330641,250.93411143204347,88956.95872825368,79.4496300381656,79.2593976814894,0.23360417674804915,1,1.7627339150660166,0.16728888133377431,82790.57882614383,217743.76076693033,1.0,False,1.2177474586560282e-05,0.15469722614771955,0.0,SPP_design:main_route:initial_climb
17,3.400000000000001,52.36146093879095,266.6342835621352,88956.42841443105,79.45897856318717,79.2593976814894,0.23363812316880925,1,1.7627234065889497,0.1672869349309356,82789.61555939015,217696.70041383166,1.0,False,1.2178072703517742e-05,0.15464530683579714,0.0,SPP_design:main_route:initial_climb
18,3.600000000000001,54.80926864884681,282.3364301792953,88955.89818918206,79.46832669186641,79.2593976814894,0.23367206908875932,1,1.7627128998670212,0.1672849888738208,82788.6524637338,217649.65770328228,1.0,False,1.2178670673910411e-05,0.15459340677872302,0.0,SPP_design:main_route:initial_climb
19,3.800000000000001,57.256549295219806,298.0405511456562,88955.36805248137,79.47767442387833,79.2593976814894,0.2337060145065154,1,1.762702394899727,0.16728304316232612,82787.6895391235,217602.63262513644,1.0,False,1.2179268497773787e-05,0.15454152596546905,0.0,SPP_design:main_route:initial_climb
20,4.000000000000001,59.70330296959864,313.74664632332633,88954.83800430366,79.4870217588977,79.2593976814894,0.23373995942069267,1,1.7626918916865686,0.167281097796349,82786.72678550838,217555.62516925836,1.0,False,1.2179866175143336e-05,0.15448966438501757,0.0,SPP_design:main_route:initial_climb
21,4.200000000000001,62.14952976361499,329.4547155743901,88954.30804462361,79.4963686965993,79.2593976814894,0.23377390382990598,1,1.7626813902270426,0.16727915277578578,82785.76420283716,217508.63532552254,1.0,False,1.2180463706054515e-05,0.1544378220263627,0.0,SPP_design:main_route:initial_climb
22,4.400000000000001,64.59522976884361,345.1647587609078,88953.77817341595,79.50571523665776,79.2593976814894,0.23380784773276975,1,1.7626708905206483,0.16727720810053348,82784.80179105891,217461.66308381324,1.0,False,1.2181061090542751e-05,0.15438599887850885,0.0,SPP_design:main_route:initial_climb
23,4.600000000000001,67.04040307680238,360.8767757449155,88953.24839065538,79.5150613787475,79.2593976814894,0.2338417911278976,1,1.7626603925668853,0.167275263770489,82783.83955012258,217414.70843402532,1.0,False,1.2181658328643455e-05,0.1543341949304723,0.0,SPP_design:main_route:initial_climb
24,4.800000000000002,69.4850497789524,376.5907663884251,88952.71869631663,79.52440712254297,79.2593976814894,0.23387573401390296,1,1.7626498963652517,0.1672733197855492,82782.87747997713,217367.77136606295,1.0,False,1.2182255420392024e-05,0.15428241017127964,0.0,SPP_design:main_route:initial_climb
25,5.000000000000002,71.92916996669813,392.3067305534241,88952.18909037445,79.53375246771834,79.2593976814894,0.23390967638939836,1,1.762639401915247,0.1672713761456109,82781.91558057154,217320.85186984116,1.0,False,1.2182852365823816e-05,0.1542306445899692,0.0,SPP_design:main_route:initial_climb
26,5.200000000000002,74.37276373138738,408.02466810187565,88951.65957280358,79.54309741394778,79.2593976814894,0.23394361825299606,1,1.7626289092163716,0.16726943285057147,82780.95385185494,217273.9499352844,1.0,False,1.2183449164974188e-05,0.15417889817558975,0.0,SPP_design:main_route:initial_climb
27,5.400000000000002,76.81583116431148,423.7445788957185,88951.13014357879,79.55244196090524,79.2593976814894,0.23397755960330766,1,1.762618418268126,0.16726748990032791,82779.99229377639,217227.06555232743,1.0,False,1.2184045817878467e-05,0.15412717091720118,0.0,SPP_design:main_route:initial_climb
28,5.600000000000002,79.2583723567053,439.46646279686684,88950.60080267488,79.56178610826468,79.2593976814894,0.23401150043894448,1,1.7626079290700087,0.1672655472947772,82779.03090628496,217180.19871091488,1.0,False,1.2184642324571958e-05,0.15407546280387457,0.0,SPP_design:main_route:initial_climb
29,5.8000000000000025,81.70038739974737,455.19031966721025,88950.07155006663,79.57112985569975,79.2593976814894,0.2340454407585168,1,1.7625974416215224,0.16726360503381682,82778.0696893298,217133.34940100176,1.0,False,1.2185238685089947e-05,0.1540237738246921,0.0,SPP_design:main_route:initial_climb
30,6.000000000000003,84.14187638455998,470.91614936861373,88949.54238572884,79.5804732028842,79.2593976814894,0.23407938056063504,1,1.7625869559221654,0.16726166311734364,82777.10864286002,217086.5176125524,1.0,False,1.2185834899467703e-05,0.1539721039687463,0.0,SPP_design:main_route:initial_climb
31,6.200000000000003,86.58283940220922,486.6439517629175,88949.01330963634,79.58981614949145,79.2593976814894,0.2341133198439084,1,1.762576471971442,0.16725972154525562,82776.14776682496,217039.7033355417,1.0,False,1.2186430967740471e-05,0.15392045322514125,0.0,SPP_design:main_route:initial_climb
32,6.400000000000003,89.02327654370507,502.37372671193697,88948.48432176396,79.59915869519496,79.2593976814894,0.23414725860694624,1,1.7625659897688504,0.16725778031744942,82775.1870611736,216992.9065599543,1.0,False,1.218702688994348e-05,0.15386882158299192,0.0,SPP_design:main_route:initial_climb
33,6.600000000000003,91.4631879000015,518.1054740774628,88947.95542208652,79.60850083966797,79.2593976814894,0.23418119684835684,1,1.7625555093138934,0.16725583943382277,82774.22652585527,216946.12727578485,1.0,False,1.218762266611193e-05,0.15381720903142398,0.0,SPP_design:main_route:initial_climb
34,6.800000000000003,93.90257356199659,533.8391937212606,88947.4266105789,79.61784258258363,79.2593976814894,0.23421513456674828,1,1.7625450306060726,0.16725389889427306,82773.26616081918,216899.36547303785,1.0,False,1.2188218296281006e-05,0.1537656155595742,0.0,SPP_design:main_route:initial_climb
35,7.0000000000000036,96.34143362053254,549.574885505071,88946.89788721596,79.62718392361505,79.2593976814894,0.23424907176072804,1,1.7625345536448893,0.1672519586986978,82772.30596601468,216852.62114172772,1.0,False,1.2188813780485878e-05,0.1537140411565899,0.0,SPP_design:main_route:initial_climb
36,7.200000000000004,98.7797681663958,565.3125492906098,88946.36925197259,79.63652486243505,79.2593976814894,0.23428300842890298,1,1.7625240784298468,0.16725001884699464,82771.34594139105,216805.89427187917,1.0,False,1.218940911876168e-05,0.15366248581163003,0.0,SPP_design:main_route:initial_climb
37,7.400000000000004,101.21757729031714,581.0521849395674,88945.84070482365,79.64586539871647,79.2593976814894,0.2343169445698795,1,1.7625136049604468,0.16724807933906105,82770.38608689756,216759.1848535264,1.0,False,1.2190004311143546e-05,0.1536109495138639,0.0,SPP_design:main_route:initial_climb
38,7.600000000000004,103.65486108297175,596.7937923136091,88945.31224574409,79.65520553213197,79.2593976814894,0.23435088018226358,1,1.7625031332361936,0.167246140174795,82769.42640248369,216712.49287671366,1.0,False,1.2190599357666572e-05,0.15355943225247157,0.0,SPP_design:main_route:initial_climb
39,7.800000000000004,106.0916196349793,612.5373712743748,88944.7838747088,79.66454526235412,79.2593976814894,0.23438481526466054,1,1.7624926632565876,0.16724420135409374,82768.46688809866,216665.8183314952,1.0,False,1.2191194258365843e-05,0.15350793401664453,0.0,SPP_design:main_route:initial_climb
40,8.000000000000004,108.527853036904,628.2829216834793,88944.25559169271,79.67388458905538,79.2593976814894,0.23441874981567526,1,1.7624821950211345,0.16724226287685545,82767.50754369202,216619.1612079349,1.0,False,1.2191789013276426e-05,0.15345645479558442,0.0,SPP_design:main_route:initial_climb
41,8.200000000000003,110.9635613792548,644.0304434025121,88943.72739667077,79.68322351190804,79.2593976814894,0.23445268383391205,1,1.7624717285293356,0.16724032474297762,82766.54836921308,216572.52149610672,1.0,False,1.2192383622433354e-05,0.15340499457850426,0.0,SPP_design:main_route:initial_climb
42,8.400000000000002,113.39874475248531,659.7799362930368,88943.19928961794,79.69256203058433,79.2593976814894,0.23448661731797482,1,1.7624612637806967,0.16723838695235846,82765.58936461141,216525.89918609447,1.0,False,1.219297808587166e-05,0.15335355335462766,0.0,SPP_design:main_route:initial_climb
43,8.600000000000001,115.83340324699401,675.5314002165919,88942.67127050918,79.7019001447563,79.2593976814894,0.23452055026646682,1,1.76245080077472,0.16723644950489555,82764.63052983639,216479.29426799185,1.0,False,1.2193572403626339e-05,0.15330213111318935,0.0,SPP_design:main_route:initial_climb
44,8.8,118.26753695312428,691.2848350346901,88942.14333931947,79.71123785409594,79.2593976814894,0.2345544826779908,1,1.7624403395109105,0.1672345124004871,82763.6718648376,216432.7067319022,1.0,False,1.2194166575732375e-05,0.15325072784343438,0.0,SPP_design:main_route:initial_climb
45,9.0,120.70114596116447,707.0402406088185,88941.6154960238,79.72057515827508,79.2593976814894,0.23458841455114912,1,1.7624298799887732,0.1672325756390311,82762.71336956456,216386.13656793893,1.0,False,1.2194760602224728e-05,0.15319934353461892,0.0,SPP_design:main_route:initial_climb
46,9.100190033584004,121.92000000000002,714.9339008579894,88941.35111685422,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.7624246411616442,0.1672316055872504,82762.23329493093,216362.81501901592,1.0,False,1.2195058109158503e-05,0.15317361107809382,0.0,SPP_design:main_route:initial_climb
47,9.300190033584004,121.92000000000002,730.8789513136544,88940.82340543385,80.02567627694052,79.55806622751327,0.23548946144306884,1,1.749206481479631,0.16480028937347213,82174.81090807967,216242.30161550367,1.0,False,1.2205404743802033e-05,0.0,1.5073785644673168,SPP_design:main_route:initial_climb
48,9.500190033584003,121.92000000000002,746.8840865690426,88940.29554047107,80.32715198983398,79.85778034238511,0.23637660612675462,1,1.7360909281670072,0.16241978119769376,81599.1617189876,216121.49460047352,1.0,False,1.2215787599597768e-05,0.0,1.5125015277273661,SPP_design:main_route:initial_climb
49,9.700190033584002,121.92000000000002,762.9495169670093,88939.76752161632,80.62965229537946,80.15851306295777,0.23726676585240003,1,1.7230784623411977,0.1600891817794676,81035.1791231354,216000.40616955044,1.0,False,1.2226205742474023e-05,0.0,1.5174902162141641,SPP_design:main_route:initial_climb
50,9.900190033584002,121.92000000000002,779.0754474260852,88939.23934853506,80.9331503386223,80.46023769119677,0.2381598615946334,1,1.7101695025770058,0.15780759041536463,80482.75190862338,215879.0483699183,1.0,False,1.2236658247543286e-05,0.0,1.5223460134474949,SPP_design:main_route:initial_climb
51,10.100190033584001,121.92000000000002,795.2620774938097,88938.71102090752,81.2376195413118,80.7629278041548,0.2390558151423326,1,1.6973644067382774,0.1555741052099579,79941.7640471431,215757.43309650075,1.0,False,1.224714419944776e-05,0.0,1.5270703554207166,SPP_design:main_route:initial_climb
52,10.300190033584,121.92000000000002,811.509601402072,88938.18253842847,81.54303361239594,81.06655726440502,0.23995454912950745,1,1.6846634737703197,0.15338783377449888,79412.09991133958,215635.5720879996,1.0,False,1.2257662692720802e-05,0.0,1.531664671895004,SPP_design:main_route:initial_climb
53,10.500190033584,121.92000000000002,827.8182081245512,88937.65390080704,81.84936654677495,81.37110021880197,0.24085598703163202,1,1.672066945951668,0.15124788803858857,78893.64143369514,215513.47692765362,1.0,False,1.2268212831743994e-05,0.0,1.5361304183527464,SPP_design:main_route:initial_climb
54,10.700190033583999,121.92000000000002,844.1880814339062,88937.12510776643,82.15659263044549,81.67653110359566,0.24176005318078228,1,1.6595750108336946,0.14915338090862662,78386.2661326574,215391.15904146605,1.0,False,1.2278793730924311e-05,0.0,1.54046909817242,SPP_design:main_route:initial_climb
55,10.900190033583998,121.92000000000002,860.6193999599952,88936.59615904377,82.46468645007997,81.98282465395496,0.24266667279382476,1,1.6471878029664462,0.1471034328176707,77889.85030920008,215268.62969469794,1.0,False,1.2289404515024034e-05,0.0,1.5446822266485865,SPP_design:main_route:initial_climb
56,11.100190033583997,121.92000000000002,877.1123372500113,88936.06705438982,82.77362289540969,82.28995590633673,0.24357577197942945,1,1.6349054058834267,0.14509717361822766,77404.26990382181,215145.89999125872,1.0,False,1.2300044319242821e-05,0.0,1.548771321349296,SPP_design:main_route:initial_climb
57,11.300190033583997,121.92000000000002,893.6670618290932,88935.53779356882,83.08337715967954,82.59790019893794,0.2444872777394079,1,1.62272785411638,0.14313374032165252,76929.39916856807,215022.980873882,1.0,False,1.2310712289233376e-05,0.0,1.5527379170500712,SPP_design:main_route:initial_climb
58,11.500190033583996,121.92000000000002,910.2837372610292,88935.0083763582,83.39392474308956,82.90663317511707,0.24540111797884046,1,1.610655135044263,0.14121227625100044,76465.11006169047,214899.8831231341,1.0,False,1.2321407581219964e-05,0.0,1.5565835725298482,SPP_design:main_route:initial_climb
59,11.700190033583995,121.92000000000002,926.9625222096471,88934.47880254837,83.70524145759552,83.21613078816672,0.24631722152020297,1,1.5986871906477884,0.13933193196356425,76011.2725948078,214776.61735590696,1.0,False,1.2332129362163759e-05,0.0,1.5603098666512103,SPP_design:main_route:initial_climb
60,11.900190033583995,121.92000000000002,943.7035705011662,88933.94907194254,84.01730343092576,83.52636930530687,0.2472355181151869,1,1.5868239192544737,0.13749187017424802,75567.75740486979,214653.19402424782,1.0,False,1.2342876809901169e-05,0.0,1.56391836942792,SPP_design:main_route:initial_climb
61,12.100190033583994,121.92000000000002,960.5070311873513,88933.4191843564,84.33008710481135,83.83732530592546,0.24815593843949132,1,1.5750651774586677,0.13569126310568072,75134.43424865414,214529.62341649737,1.0,False,1.2353649113082892e-05,0.0,1.567410658965906,SPP_design:main_route:initial_climb
62,12.300190033583993,121.92000000000002,977.3730486083136,88932.889139618,84.64356923660453,84.14897568318732,0.24907841409758547,1,1.5634107818608962,0.13392929284916888,74711.17212479259,214405.91565709954,1.0,False,1.2364445471229654e-05,0.0,1.5707883200892825,SPP_design:main_route:initial_climb
63,12.500190033583992,121.92000000000002,994.3017624556345,88932.35893756742,84.95772690062239,84.46129764537004,0.2500028776266628,1,1.5518605107707728,0.13220515166098012,74297.83937414295,214282.08070653692,1.0,False,1.2375265094778487e-05,0.0,1.5740529432112123,SPP_design:main_route:initial_climb
64,12.700190033583992,121.92000000000002,1011.2933078357589,88931.82857805667,85.27253748926464,84.7742687169752,0.25092926249993,1,1.5404141058713576,0.13051804093110822,73894.30304190765,214158.1283613703,1.0,False,1.2386107205121214e-05,0.0,1.5772061315072496,SPP_design:main_route:initial_climb
65,12.900190033583991,121.92000000000002,1028.3478153336118,88931.29806094932,85.58797871556608,85.08786674126594,0.2518575031341185,1,1.5290712737854757,0.1288671744705728,73500.43068576348,214034.06825372973,1.0,False,1.2396971034692373e-05,0.0,1.5802494805782674,SPP_design:main_route:initial_climb
66,13.10019003358399,121.92000000000002,1045.465411076725,88930.76738612041,85.90402861168174,85.40206987876087,0.25278753488502614,1,1.5178316877429525,0.12725177796352935,73116.09006254976,213909.90985242033,1.0,False,1.2407855826917032e-05,0.0,1.5831845819857902,SPP_design:main_route:initial_climb
67,13.30019003358399,121.92000000000002,1062.6462167990614,88930.23655345612,86.2206655280789,85.71685660643092,0.2537192940451402,1,1.5066949891712966,0.1256710885753343,72741.14889982766,213785.66246375846,1.0,False,1.241876083618297e-05,0.0,1.5860130258300698,SPP_design:main_route:initial_climb
68,13.500190033583989,121.92000000000002,1079.8903499046771,88929.70556285366,86.53786813324491,86.03220571740881,0.2546527178427771,1,1.4956607892192506,0.12412435517126522,72375.47502136261,213661.33523221413,1.0,False,1.2429685327830609e-05,0.0,1.5887363993462638,SPP_design:main_route:initial_climb
69,13.700190033583988,121.92000000000002,1097.197923531326,88929.17441422094,86.85561541311417,86.34809632041936,0.2555877444403964,1,1.4847286702426812,0.1226108385028695,72018.93646553622,213536.93714117334,1.0,False,1.244062857813328e-05,0.0,1.5913562855814227,SPP_design:main_route:initial_climb
70,13.900190033583987,121.92000000000002,1114.569046613949,88928.6431074764,87.17388667023044,86.66450783894679,0.2565243129321358,1,1.4738981872523556,0.12112981136367061,71671.4015968307,213412.47701381225,1.0,False,1.2451589874268383e-05,0.0,1.5938742621505837,SPP_design:main_route:initial_climb
71,14.100190033583987,121.92000000000002,1132.003823947995,88928.11164254883,87.49266152266055,86.98142001015462,0.2574623633406144,1,1.4631688693232814,0.1196805587159214,71332.739210536,213287.9635140761,1.0,False,1.2462568514279953e-05,0.0,1.5962919000702107,SPP_design:main_route:initial_climb
72,14.300190033583986,121.92000000000002,1149.502356252527,88927.58001937711,87.8119199026746,87.29881288357373,0.2584018366130491,1,1.4525402209654,0.11826237779005122,71002.81863083654,213163.40514775531,1.0,False,1.247356380703323e-05,0.0,1.5986107626671313,SPP_design:main_route:initial_climb
73,14.500190033583985,121.92000000000002,1167.064740233062,88927.04823791003,88.13164205520803,87.61666681957337,0.2593426746167288,1,1.4420117234555163,0.11687457810827759,70681.50977212405,213038.81026365302,1.0,False,1.2484575072161675e-05,0.0,1.6008324049019924,SPP_design:main_route:initial_climb
74,14.700190033583985,121.92000000000002,1184.6910686441036,88926.51629810603,88.45180853618844,87.93496248769767,0.260284820134091,1,1.4315828361282432,0.11551648149343603,70368.68319851323,212914.18705480878,1.0,False,1.2495601640009357e-05,0.0,1.6029583727135335,SPP_design:main_route:initial_climb
75,14.900190033583984,121.92000000000002,1202.3814303513414,88925.98419993304,88.77240021073115,88.25368086487194,0.26122821685741177,1,1.421252997626525,0.11418742243771227,70064.21041095603,212789.54355977796,1.0,False,1.25066428515688e-05,0.0,1.6049901998040457,SPP_design:main_route:initial_climb
76,15.100190033583983,121.92000000000002,1220.1359103934876,88925.45194336827,89.09339825069196,88.57280323296948,0.26217280938160437,1,1.4110216271286802,0.11288674785256689,69767.96376741158,212664.88766416372,1.0,False,1.2517698058396704e-05,0.0,1.6069294085539798,SPP_design:main_route:initial_climb
77,15.300190033583982,121.92000000000002,1237.954590043626,88924.919528398,89.41478413240276,88.89231117656061,0.26311854319755573,1,1.4008881255256134,0.11161381702793216,69479.8165336275,212540.2271020791,1.0,False,1.2528766622535958e-05,0.0,1.6087775094670238,SPP_design:main_route:initial_climb
78,15.500190033583982,121.92000000000002,1255.8375468701065,88924.38695501734,89.73653963429616,89.21218658055115,0.2640653646851369,1,1.3908518765588525,0.1103680016001034,69199.64294468042,212415.5694576539,1.0,False,1.2539847916433835e-05,0.0,1.610536000494664,SPP_design:main_route:initial_climb
79,15.700190033583981,121.92000000000002,1273.7848547969656,88923.85422323013,90.05864683439509,89.5324116276866,0.2650132211058153,1,1.3809122479209897,0.10914868550253112,68927.3182611314,212290.92216659416,1.0,False,1.2550941322855523e-05,0.0,1.6122063664218798,SPP_design:main_route:initial_climb
80,15.90019003358398,121.92000000000002,1291.7965841638447,88923.32133304863,90.38108810767946,89.85296879593427,0.26596206059490607,1,1.3710685923189463,0.10795526490075585,68662.71881997449,212166.29251778938,1.0,False,1.2562046234793449e-05,0.0,1.613790078311901,SPP_design:main_route:initial_climb
81,16.10019003358398,121.92000000000002,1309.8728017853807,88922.78828449342,90.70384612334185,90.173840855755,0.26691183215349606,1,1.3613202485005298,0.1067871481126763,68405.72208055748,212041.6876549622,1.0,False,1.2573162055372749e-05,0.0,1.6152885930079675,SPP_design:main_route:initial_climb
82,16.30019003358398,121.92000000000002,1328.0135710100492,88922.25507759314,91.02690384194344,90.49501086727568,0.2678624856400751,1,1.3516665422447998,0.10564375551529005,68156.20666565187,211917.11457835525,1.0,False,1.2584288197753331e-05,0.0,1.6167033526900356,SPP_design:main_route:initial_climb
83,16.50019003358398,121.92000000000002,1346.218951778438,88921.72171238437,91.35024451248144,90.81646217737381,0.2688139717619059,1,1.3421067873168016,0.10452451943899546,67914.0523978497,211792.58014645046,1.0,False,1.2595424085028864e-05,0.0,1.6180357844843933,SPP_design:main_route:initial_climb
84,16.70019003358398,121.92000000000002,1364.4890006809342,88921.18818891137,91.67385166937832,91.13817841668434,0.26976624206616484,1,1.332640286387264,0.10342888410748134,67679.14036875231,211668.0910777163,1.0,False,1.2606569150123099e-05,0.0,1.6192872997047922,SPP_design:main_route:initial_climb
85,16.90019003358398,121.92000000000002,1382.8237710148098,88920.65450722596,91.99770912931928,91.46014349645563,0.2707192489306353,1,1.3232663319203009,0.10235630571483269,67451.35310257933,211543.6539524106,1.0,False,1.2617722835680944e-05,0.0,1.620459292032335,SPP_design:main_route:initial_climb
86,17.100190033583978,121.92000000000002,1401.2233128406738,88920.12066738732,92.32180098772574,91.78234160504354,0.27167294555333055,1,1.3139842070359158,0.10130625192083414,67230.57434108987,211419.2752145198,1.0,False,1.2628884593947009e-05,0.0,1.621553139955568,SPP_design:main_route:initial_climb
87,17.300190033583977,121.92000000000002,1419.687673038219,88919.5866694618,92.64611161571685,92.10475720489069,0.27262728594355223,1,1.3047931863236255,0.10027820181401088,67016.68913341331,211294.96117350648,1.0,False,1.2640053886660966e-05,0.0,1.62257020577946,SPP_design:main_route:initial_climb
88,17.500190033583976,121.92000000000002,1438.2168953613623,88919.05251352277,92.97062565687274,92.42737502930859,0.27358222491236583,1,1.295692536628422,0.0992716457812331,66809.58386716682,211170.71800612946,1.0,False,1.2651230184946075e-05,0.0,1.6235118352954592,SPP_design:main_route:initial_climb
89,17.700190033583976,121.92000000000002,1456.8110204927368,88918.5181996504,93.29532802393183,92.75018007919434,0.27453771806288196,1,1.2866815178060411,0.0982860853468093,66609.14628052984,211046.5517582847,1.0,False,1.2662412969195434e-05,0.0,1.6243793576659353,SPP_design:main_route:initial_climb
90,17.900190033583975,121.92000000000002,1475.470086097523,88917.98372793158,93.62020389546501,93.0731576197241,0.27549372178046927,1,1.2777593834472702,0.0973210330054089,66415.26547080786,210922.4683468506,1.0,False,1.2673601728957435e-05,0.0,1.6251740853481484,SPP_design:main_route:initial_climb
91,18.100190033583974,121.92000000000002,1494.194126876616,88917.44909845968,93.94523871253465,93.3962931770318,0.27645019322292347,1,1.268925381572028,0.09637601204953314,66227.83189964306,210798.4735615338,1.0,False,1.2684795962820712e-05,0.0,1.6258973140559332,SPP_design:main_route:initial_climb
92,18.300190033583974,121.92000000000002,1512.983174619123,88916.9143113344,94.27041817534584,93.71957253487977,0.27740709031061256,1,1.2601787552939867,0.09545055639221497,66046.73739502716,210674.57306671335,1.0,False,1.2695995178298799e-05,0.0,1.6265503227573228,SPP_design:main_route:initial_climb
93,18.500190033583973,121.92000000000002,1531.8372582541922,88916.37936666164,94.5957282398973,94.04298173132938,0.2783643717166218,1,1.2515187434564932,0.09454421038558669,65871.87515026731,210550.77240327862,1.0,False,1.2707198891714788e-05,0.0,1.6271343737063735,SPP_design:main_route:initial_climb
94,18.700190033583972,121.92000000000002,1550.7564039021715,88915.84426455329,94.92115511463857,94.36650705541763,0.279321996856917,1,1.2429445812405508,0.09365652884998764,65703.13987023046,210427.0769904604,1.0,False,1.2718406628086208e-05,0.0,1.6276507108185307,SPP_design:main_route:initial_climb
95,18.90019003358397,121.92000000000002,1569.7406349250994,88915.30900512714,95.24668525680227,94.69013504351092,0.28027992587955125,1,1.2344555007544036,0.09278707829624752,65540.428765456,210303.49212777842,1.0,False,1.27296179209987e-05,0.0,1.6281005485115605,SPP_design:main_route:initial_climb
96,19.10019003358397,121.92000000000002,1588.7899719764598,88914.7735885067,95.57230536650458,95.01385247343998,0.28123811964730483,1,1.2260507316539273,0.09193543404000332,65383.63966176638,210180.02299782867,1.0,False,1.2740832312402845e-05,0.0,1.6284850929967274,SPP_design:main_route:initial_climb
97,19.30019003358397,121.92000000000002,1607.9044330497607,88914.238014821,95.89800238510392,95.33764636286816,0.28219653973285524,1,1.217729501625861,0.09110118075664919,65232.671500226366,210056.67466744495,1.0,False,1.275204935255763e-05,0.0,1.6288055366686947,SPP_design:main_route:initial_climb
