,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
64,12.67047741280329,121.91999999999999,1014.3818766781643,76799.84157517529,87.15546453613483,86.64619334999003,0.25647010260066927,1,1.338128327143229,0.10210549149903418,57468.82735067648,189191.70591117386,1.0,False,1.272212573617583e-05,0.0,1.7151451859644897,MTOW_mission:main_route:initial_climb
65,12.87047741280329,121.91999999999999,1031.8129695853913,76799.36019104112,87.49849357332772,86.98721798269052,0.257479525163352,1,1.3276485769038389,0.10091168964490999,57244.87629940268,189075.59123105457,1.0,False,1.2733939692904684e-05,0.0,1.7165600677364803,MTOW_mission:main_route:initial_climb
66,13.070477412803289,121.91999999999999,1049.3126683000569,76798.87865560589,87.84180558687501,87.32852393824378,0.25848978043314075,1,1.3172829026107056,0.0997460211401761,57028.517275739316,188959.5310443701,1.0,False,1.2745763395369452e-05,0.0,1.7178768242210596,MTOW_mission:main_route:initial_climb
67,13.270477412803288,121.91999999999999,1066.8810294174318,76798.3969689111,88.18538095171922,87.67009170626642,0.2595008106598929,1,1.307030278827596,0.0986077566604111,56819.611587789215,188843.53234443752,1.0,False,1.2757596167681048e-05,0.0,1.7190973505617981,MTOW_mission:main_route:initial_climb
68,13.470477412803287,121.91999999999999,1084.5181056077756,76797.91513100619,88.52920042183159,88.01190215318907,0.2605125592088237,1,1.2968896698781798,0.09749618482254223,56618.02243914161,188727.60196273073,1.0,False,1.2769437347004189e-05,0.0,1.7202235151596132,MTOW_mission:main_route:initial_climb
69,13.670477412803287,121.91999999999999,1102.223945692142,76797.43314194841,88.87324512486352,88.35393651693897,0.2615249705447673,1,1.286860031061289,0.09641061190152721,56423.614955714926,188611.74657144866,1.0,False,1.2781286283373169e-05,0.0,1.7212571593558865,MTOW_mission:main_route:initial_climb
70,13.870477412803286,121.91999999999999,1119.9985947171147,76796.95100180255,89.21749655673469,88.6961764015598,0.2625379902162513,1,1.2769403098107073,0.09535036153635673,56236.25620724244,188495.9726860967,1.0,False,1.2793142339505482e-05,0.0,1.722200097185498,MTOW_mission:main_route:initial_climb
71,14.070477412803285,121.91999999999999,1137.8420940284616,76796.46871064075,89.56193657617179,89.0386037717822,0.26355156483942577,1,1.267129446801007,0.09431477442679065,56055.81522365739,188380.28666807731,1.0,False,1.2805004890613735e-05,0.0,1.7230541151963845,MTOW_mission:main_route:initial_climb
72,14.270477412803285,121.91999999999999,1155.754481343696,76795.98626854233,89.90654739921106,89.38120094755861,0.26456564208188643,1,1.2574263770009713,0.09330320802215421,55882.16300662868,188264.6947272833,1.0,False,1.2816873324216316e-05,0.0,1.723820972332274,MTOW_mission:main_route:initial_climb
73,14.470477412803284,121.91999999999999,1173.735790823538,76795.50367559359,90.25131159367751,89.72395059857456,0.2655801706464286,1,1.247830030676138,0.09231503620343177,55715.172536491205,188149.20292469003,1.0,False,1.2828747039947253e-05,0.0,1.7245023998753686,MTOW_mission:main_route:initial_climb
74,14.670477412803283,121.91999999999999,1191.7860531422737,76795.02093188757,90.59621207365258,90.06683573874881,0.2665951002547671,1,1.2383393343420135,0.09134964895981498,55554.71877480869,188033.81717494252,1.0,False,1.2840625449365682e-05,0.0,1.7251001014458294,MTOW_mission:main_route:initial_climb
75,14.870477412803282,121.91999999999999,1209.9052955570041,76794.53803752393,90.94123209394175,90.40983972073319,0.2676103816312569,1,1.2289532116694983,0.09040645206078313,55400.67866280074,187918.5432489319,1.0,False,1.2852507975765315e-05,0.0,1.7256157530549803,MTOW_mission:main_route:initial_climb
76,15.070477412803282,121.91999999999999,1228.0935419757925,76794.05499260876,91.28635524455275,90.75294623042313,0.26862596648664333,1,1.219670584344065,0.08948486672471682,55252.93111585809,187803.38677635932,1.0,False,1.2864394053984261e-05,0.0,1.7260510032092835,MTOW_mission:main_route:initial_climb
77,15.270477412803281,121.91999999999999,1246.350813024703,76793.57179725432,91.63156544519461,91.09613928148882,0.26964180750187544,1,1.2104903728802094,0.08858432928497446,55111.35701436341,187688.3532482817,1.0,False,1.2876283130215579e-05,0.0,1.7264074730621979,MTOW_mission:main_route:initial_climb
78,15.47047741280328,121.91999999999999,1264.677126113742,76793.08845157898,91.97684693980705,91.43940320993657,0.2706578583120074,1,1.201411497392691,0.0877042908542928,54975.83919102914,187573.44801963726,1.0,False,1.2888174661818872e-05,0.0,1.7266867566111246,MTOW_mission:main_route:initial_climb
79,15.67047741280328,121.91999999999999,1283.0724955017033,76792.60495570698,92.32218429112928,91.78272266870938,0.27167407349021616,1,1.1924328783260665,0.0868442169883065,54846.26241495484,187458.67631174755,1.0,False,1.2900068117133221e-05,0.0,1.7268904209367804,MTOW_mission:main_route:initial_climb
80,15.870477412803279,121.91999999999999,1301.536932359929,76792.12130976826,92.66756237531663,92.12608262233502,0.2726904085319602,1,1.1835534371439822,0.08600358734892016,54722.51337260191,187344.04321479224,1.0,False,1.2911962975291803e-05,0.0,1.7270200064823622,MTOW_mission:main_route:initial_climb
81,16.070477412803278,121.91999999999999,1320.0704448349925,76791.63751389834,93.01296637661311,92.4694683416296,0.2737068198393024,1,1.1747720969796902,0.08518189536820645,54604.48064587434,187229.553690255,1.0,False,1.2923858726038394e-05,0.0,1.727077027370033,MTOW_mission:main_route:initial_climb
82,16.270477412803277,121.91999999999999,1338.673038110315,76791.15356823809,93.35838178208711,92.81286539846425,0.2747232647054191,1,1.1660877832492176,0.08437864791344932,54492.05468748933,187115.21257333702,1.0,False,1.293575486954608e-05,0.0,1.727062971752289,MTOW_mission:main_route:initial_climb
83,16.470477412803277,121.91999999999999,1357.3447144667325,76790.66947293365,93.70379437643757,93.15625966060146,0.27573970129931613,1,1.1574994242285932,0.08359336523475604,54385.127976537406,187001.02457533666,1.0,False,1.294765091623837e-05,0.0,1.7269792998163964,MTOW_mission:main_route:initial_climb
84,16.670477412803276,121.91999999999999,1376.0854733420201,76790.18522813621,94.04919023640085,93.4996372861347,0.27675608864937035,1,1.1490059516081437,0.08282558192260135,54283.59583967224,186886.9942861497,1.0,False,1.2959546386596573e-05,0.0,1.7268274331221578,MTOW_mission:main_route:initial_climb
85,16.870477412803275,121.91999999999999,1394.8953113893003,76789.70083400191,94.39455572302528,93.8429847158081,0.27777238662059595,1,1.1406063010663452,0.08207484389024784,54187.354678698044,186773.1261774596,1.0,False,1.2971440810893741e-05,0.0,1.7266087777236598,MTOW_mission:main_route:initial_climb
86,17.070477412803275,121.91999999999999,1413.7742225339055,76789.21629069165,94.73987747857001,94.18628866993345,0.27878855590551876,1,1.1322994126991377,0.0813407089310991,54096.30249916676,186659.42460438827,1.0,False,1.2983333729087846e-05,0.0,1.7263247173065723,MTOW_mission:main_route:initial_climb
87,17.270477412803274,121.91999999999999,1432.7221980296194,76788.73159837099,95.08514242203132,94.52953614394261,0.27980455801101184,1,1.1240842314563568,0.08062274665584021,54010.33904292975,186545.89380759225,1.0,False,1.2995224690667724e-05,0.0,1.725976611488581,MTOW_mission:main_route:initial_climb
88,17.470477412803273,121.91999999999999,1451.7392265140256,76788.24675720996,95.43033774432904,94.87271440360203,0.28082035524413035,1,1.1159597075597243,0.07992053817353988,53929.36575056479,186432.53791545966,1.0,False,1.3007113254487278e-05,0.0,1.725565796336581,MTOW_mission:main_route:initial_climb
89,17.670477412803272,121.91999999999999,1470.8252940628915,76787.76176738295,95.77545090359635,95.2158109803302,0.2818359106982514,1,1.1079247968926589,0.07923367648854387,53853.28620584575,186319.36094626327,1.0,False,1.301899898860328e-05,0.0,1.725093578605712,MTOW_mission:main_route:initial_climb
90,17.87047741280327,121.91999999999999,1489.9803842436108,76787.27662906861,96.12046961931749,95.55881366536947,0.282851188235823,1,1.0999784613919399,0.07856176819316227,53782.007482286586,186206.3668106794,1.0,False,1.3030881470073449e-05,0.0,1.7245612182352386,MTOW_mission:main_route:initial_climb
91,18.07047741280327,121.91999999999999,1509.2044781674742,76786.79134244964,96.46538186296453,95.90171050047762,0.283866152460811,1,1.0921196694934818,0.07790442798863177,53715.43659548844,186093.5593154373,1.0,False,1.3042760284634e-05,0.0,1.7239699745959691,MTOW_mission:main_route:initial_climb
92,18.27047741280327,121.91999999999999,1528.497554540067,76786.3059077127,96.81017585788373,96.24448977781482,0.2848807687183648,1,1.0843473963418022,0.07726128049491814,53653.481870163276,185980.94216392626,1.0,False,1.3054635026695715e-05,0.0,1.723321088695211,MTOW_mission:main_route:initial_climb
93,18.47047741280327,121.91999999999999,1547.8595897116438,76785.82032504832,97.15484007562277,96.5871400362924,0.28589500308400995,1,1.0766606240637817,0.07663196031917452,53596.053142513956,185868.51895796345,1.0,False,1.3066505299217466e-05,0.0,1.7226157805636004,MTOW_mission:main_route:initial_climb
94,18.67047741280327,121.91999999999999,1567.2905577267684,76785.33459465073,97.49936323173549,96.92965005740203,0.2869088223513021,1,1.069058342034898,0.07601611458451382,53543.06370090063,185756.2931997238,1.0,False,1.3078370713561722e-05,0.0,1.7218552240056766,MTOW_mission:main_route:initial_climb
95,18.870477412803268,121.91999999999999,1586.7904303731154,76784.84871671777,97.84373427653662,97.27200885602453,0.287922194004622,1,1.061539547236176,0.07541340086319623,53494.42904055839,185644.2682953013,1.0,False,1.3090230889176136e-05,0.0,1.7210405628626437,MTOW_mission:main_route:initial_climb
